qc_code,LotArea,TotalBsmtSF,GrLivArea,SalePrice
1222416,13682,1088,1092,240314.55520323
1222416,10140,1430,1670,221477.776927782
1222416,9750,778,1494,230900.782902347
1222416,12354,816,2380,284258.650263554
1222416,11764,728,948,190017.784277292
1222416,8235,1218,1412,233537.438470376
1222416,10000,896,1056,240263.81431098
1222416,11999,1256,1786,215715.12896632
1222416,10480,864,988,203166.360202032
1222416,9098,1203,1742,218563.99619938
1222416,6897,1425,1472,254529.194274204
1222416,10970,1638,1691,244677.839058578
1222416,11782,384,720,230586.473438579
1222416,7590,709,1602,209980.173335789
1222416,12108,1417,1639,202238.451716817
1222416,7931,912,1228,165916.62659327
1222416,15865,0,1362,204694.570608042
1222416,8160,686,1228,225278.20507182
1222416,2645,1833,1230,229397.323511229
1222416,8475,1494,1904,301061.1030001
1222416,8600,988,784,219805.018630075
1222416,10530,975,1728,236526.972188983
1222416,7200,1242,694,200215.62102668
1222416,10200,846,2727,353164.975738857
1222416,10708,1029,1216,205558.111077743
1222416,10200,768,1959,252230.218894456
1222416,7015,936,1056,167853.909534048
1222416,14442,1266,1244,198429.454559475
1222416,9416,1064,1526,271605.213029662
1222416,10628,1436,720,274367.358726645
1222416,6120,1470,1029,261885.736626572
1222416,2308,735,1344,219552.570666648
1222416,14154,1713,1922,357771.693834342
1222416,14585,944,1710,251172.50677004
1222416,10690,1314,864,237986.534075714
1222416,10171,925,1228,237674.156436741
1222416,12274,1107,1056,187934.451039235
1222416,16321,742,988,163472.023139041
1222416,21695,2153,1057,301853.497584604
1222416,12011,1766,1775,277699.477002492
1222416,8820,384,912,220135.398550953
1222416,13500,483,630,200509.940822934
1222416,3182,630,1944,251228.63822614
1222416,9550,993,1217,206044.554782258
1222416,13758,1092,892,232756.82304551
1223105,8973,1092,1557,158295.115244154
1312151,8410,1482,1028,105137.304794293
1312151,5062,1686,904,136519.361012265
1312151,9500,264,2087,130601.834622016
1312151,9600,1212,1950,186354.781935119
1312151,9765,1126,1337,125508.342688165
1312151,13300,979,1080,125619.050428471
1312151,10197,1473,924,134810.533318138
1312151,10634,540,1468,139476.024958355
1312151,6270,993,2172,147399.070788031
1312151,9571,689,2466,155534.795884499
1312151,7024,540,1204,121304.657292873
1312151,9900,1088,1073,115191.829123798
1312151,10452,1242,1442,116864.390813667
1312151,10800,3138,1935,210767.307750237
1312151,3230,1188,894,78825.2903420416
1312151,9600,1175,788,89008.2627725352
1312151,13650,576,630,81884.7185882701
1312151,4500,1541,1026,129308.665942302
1312151,8990,780,1973,85443.9963960949
1312151,18800,910,1224,140169.696353085
1312151,8004,880,1284,71649.2209018986
1312151,13300,672,1396,112962.202882537
1312151,9000,650,1851,94703.0519594849
1312151,13811,979,1698,164872.081013255
1312151,4400,780,901,132364.260530395
1312151,14948,1104,970,152022.111381849
1312151,11333,483,1348,146577.667919359
1312151,5000,1041,1484,158731.53621425
1312151,8125,768,2019,147643.313927927
1312151,8633,832,1479,119662.325382566
1312151,10634,1822,858,145233.106909082
1312151,10197,983,1698,160135.986956134
1312151,8244,1086,1744,142069.557289675
1312151,15602,1522,1456,150466.678861697
1312151,9187,1028,1520,148136.224332339
1312151,32668,1922,1640,184020.4972397
1312151,10480,884,1436,161313.495020382
1312151,12137,941,1520,179483.613897623
1312151,10542,384,1684,112520.074020613
1312151,11988,864,2031,164944.715292727
1312151,6300,676,990,98708.5682541613
1312151,16492,894,2376,164961.77023126
1312151,8089,1422,1682,178508.215220627
1312151,11639,483,4316,229995.234731167
1312151,8125,950,987,97006.0235984452
1312151,9600,1040,1920,178778.335958461
1312151,7920,765,1573,162599.399428611
1312151,5000,780,1800,146958.659871554
1312151,11096,1064,2296,146340.904950617
1312151,19138,1195,1279,172182.651931029
1312151,5400,773,1644,148398.707375707
1312151,10175,1277,894,112357.147641228
1312151,8400,649,789,80260.084636406
1312151,10140,672,1052,111964.728745149
1312151,9196,728,1301,159306.113337586
1312151,8834,1157,1095,106790.723794956
1312151,13517,864,1768,191303.946674276
1312151,6993,1097,1060,120972.567991769
1312151,7150,1468,1269,171780.62474651
1312151,10880,1468,1317,139510.431368533
1312151,9453,1028,2192,155437.462806853
1312151,6120,1262,1520,156920.485548792
1312151,10628,1078,1394,156587.996632755
1312151,7875,864,480,92068.0827913539
1312151,39104,1050,1824,165682.009837675
1312151,8750,1256,1310,132864.191934835
1312151,13300,520,2144,175266.687978095
1312151,11049,702,2296,158233.798722658
1312151,7050,1163,1718,168968.892726794
1312151,9000,1419,2515,222295.935976631
1312151,9750,773,1905,162845.31433869
1312151,10463,916,1710,172449.000051635
1312151,10240,955,1651,200248.066451114
1312151,9612,1090,1306,174315.35658599
1312151,8450,798,2198,188005.163775655
1312151,11924,686,848,119071.336357879
1312151,9672,883,1634,180086.380767246
1312151,7200,1800,1428,143872.99306563
1312151,7200,848,928,115718.31999071
1312151,10134,1582,2230,176472.185956174
1312151,6853,650,1208,158070.609835067
1312151,9790,776,1640,168918.161934173
1312151,12474,856,2713,254382.070857968
1312151,7024,1324,1350,167533.373577819
1312151,10530,1062,1728,164931.772673738
1312151,13400,1536,2084,225350.538556683
1312151,8450,1373,2374,168703.064285782
1312151,14536,636,2019,170700.492082342
1312151,10480,1461,747,151505.241133965
1312151,16492,855,1590,180777.58880483
1312151,8712,1517,1560,191541.651234061
1312151,16059,1842,1370,185882.697207274
1312151,9571,1145,1442,128688.523531196
1312151,16659,1258,1694,174843.841569889
1312151,10708,859,1561,154197.12355005
1312151,7861,0,1692,137930.188923817
1312151,10200,858,864,128240.75170726
1312151,6000,540,1632,206199.741209332
1312151,7015,1029,1376,170605.121743504
1312151,3604,936,1582,186111.733229683
1312151,8640,1256,1232,143053.821368375
1312151,14450,1203,1688,142707.69726814
1312151,11184,1582,1484,192954.752841727
1312151,11249,1216,1437,185294.904275577
1312151,11049,1273,2267,207412.209533893
1312151,9000,908,848,145675.599592375
1312151,7301,1379,858,123907.378437185
1312151,4750,896,912,124414.402694545
1312151,22420,1144,2630,221912.435744565
1312151,11317,840,1269,104718.90342868
1312151,11040,0,1414,182228.343226398
1312151,5500,1063,1367,169247.079949939
1312151,2268,840,1258,109504.653391397
1312151,10603,1302,924,148801.493979088
1312151,14364,806,2380,203843.650428749
1312151,16635,858,1382,154879.789578068
1312151,13400,676,1750,209994.864006458
1312151,7390,1752,1719,232083.952282388
1312151,10410,970,2576,194701.120723661
1312151,7892,1468,3112,256418.993664612
1312151,2887,1373,1518,168641.096042957
1312151,12090,1413,1578,189448.331582453
1312151,9873,864,1215,186484.923410647
1344051,7800,1638,1604,230698.210314026
1344051,10500,783,1800,180390.516436858
1344051,10452,2223,869,252673.091172065
1344051,8967,1494,1895,207900.362494759
1344051,4435,600,1494,172927.883804791
1344051,19138,530,2945,232562.132046219
1344051,6060,1575,1314,273695.808236176
1344051,11075,943,1389,186815.492295682
1344051,5000,1580,987,235124.194754031
1344051,13478,1262,1535,261603.989164135
1344051,2665,1040,1872,172565.661901969
1344051,9937,672,1362,161099.310157915
1344051,9554,1726,1040,257293.734572902
1344051,8846,896,1947,238530.009311919
1344051,9600,847,1494,165157.446138734
1534992,13682,1034,1928,263834.186918238
1534992,10382,372,2042,268661.342312672
1534992,16669,896,1301,258801.068214847
1534992,8070,1272,2515,324225.200203511
1534992,7162,788,1489,212288.795019456
1534992,11404,0,1501,209111.612498022
1534992,9480,1092,1434,245559.392089318
1534992,5720,1248,1252,215874.162840468
1534992,16669,1050,4676,363531.815783801
1534992,3230,720,1656,216202.503655572
1534992,6120,723,1110,152945.026849818
1534992,11049,608,899,188357.758891702
1534992,12464,1121,1225,201662.152588505
1534992,9819,1425,1573,253328.912875385
1534992,12552,1502,1474,264749.106075689
1534992,11340,1084,912,203434.011386396
1534992,10530,0,2046,273437.505261832
1534992,10320,1148,1547,234437.633472514
1534992,13693,1063,1208,211926.80532778
1534992,7700,1054,1113,201720.046316696
1534992,8750,1107,1098,198109.060832853
1534992,17920,732,864,237834.408109916
1534992,10410,970,1144,203769.087577185
1534992,4130,858,768,219390.885862609
1534992,8160,975,1496,250559.035034906
1534992,7332,1026,1349,265836.269872729
1534992,7024,1517,1339,270831.186617505
1534992,9600,1145,1381,286132.180174404
1534992,11600,689,864,188205.621440849
1534992,10171,0,1852,224097.747575247
1534992,8197,884,1588,282154.149098841
1534992,9187,951,1935,280469.288849142
1534992,7301,1425,1709,303845.028784446
1534992,10197,1588,1236,292704.657693732
1534992,10667,950,1316,194046.873330746
1534992,8767,1030,928,207382.715989743
1534992,10708,764,3140,298310.607990553
1534992,12798,864,2256,317703.946581968
1534992,9018,796,1118,202952.785135389
1534992,14601,1383,1768,289661.647334244
1534992,11241,804,1535,238814.353635794
1534992,15576,440,1327,210030.490912598
1534992,5000,884,1226,181604.305704748
1534992,11248,866,1178,236361.513336196
1534992,7388,1237,904,227222.603652282
1534992,7862,910,1526,260370.977422344
1534992,11029,1554,1400,282143.940676352
1534992,11900,1324,1895,264649.032705846
1534992,12257,1143,1228,234027.104516816
1584271,9591,1442,1639,136207.148762821
1584271,10778,0,910,126523.306794931
2012252,10355,1136,2643,291757.012492542
2012252,8200,683,2046,274246.309897442
2012252,11787,725,969,187755.538717518
2012252,12046,1453,894,257568.220875809
2012252,12095,700,1635,265023.960498385
2161751,11250,918,1610,140218.392301562
2161751,5000,673,2000,219063.178936629
2161751,7200,1161,2520,246854.306866653
2161751,2651,1107,1039,166730.008297133
2161751,14762,894,1511,183654.494635838
2161751,17120,672,1548,206206.236173415
2161751,8197,1479,1125,238394.438119153
2161751,11782,612,1501,173579.871897312
2161751,10800,858,1146,183527.94717114
2161751,5000,1088,2234,244043.826369933
2161751,3072,672,1224,148545.73544571
2161751,2448,1122,2223,225221.260641046
2161751,10200,1424,1470,195866.959237093
2161751,8176,864,1429,164762.370629866
2161751,5925,832,1108,124935.482385537
2161751,8450,1158,864,187500.641505732
2161751,13673,888,848,204777.554118231
2161751,8544,1842,1978,261090.791469868
2161751,13891,1304,1215,215821.355258126
2161751,12090,794,1434,176763.209740249
2161751,13418,832,2468,262314.790742405
2161751,10197,1722,894,276439.433620025
2161751,6155,637,1155,172275.978842802
2161751,7264,1436,1886,195097.537385839
2161751,11457,1626,2263,325090.874241682
2161751,5389,1144,1375,132178.292969339
2161751,9375,1092,1349,179900.295565973
2161751,12150,1258,1306,199917.957291808
2161751,8544,861,1728,176143.565101363
2161751,9636,832,1888,216087.834531953
2161751,11988,1436,1915,263514.987023547
2161751,13693,1626,1721,247644.467931976
2161751,6000,1350,1123,179294.624352736
2161751,8777,1947,1688,225414.053276642
2161751,14859,1728,1306,269844.639113923
2161751,9950,1004,2290,250621.667816995
2161751,18386,1092,1852,229923.888014463
2161751,7472,952,1473,158597.365120485
2161751,53107,915,1800,228304.524172039
2161751,12342,1498,1714,230652.675451553
2161751,7599,0,1795,177857.702261325
2161751,10800,980,1959,255589.07007955
2161751,9180,1686,1056,232510.205343292
2161751,7875,728,1935,189310.120300068
2161751,12144,728,1368,193254.235488953
2161751,10859,1868,1026,223788.298972625
2161751,6911,990,1126,173120.715453297
2161751,13400,1362,848,245607.219098219
2161751,14115,1800,1203,227270.855368716
2161751,7677,686,2614,263361.003219162
2161751,12692,1408,1215,169274.872333549
2161751,10800,1065,2520,269245.498817386
2161751,9600,1277,1828,231821.92813902
2161751,7200,709,1440,197512.142829866
2161751,4274,1258,1644,213473.819280834
2161751,8750,796,1768,229744.575056434
2161751,4400,1575,864,190244.165957275
2161751,10463,1264,1217,178324.517376401
2161751,11841,720,1582,224669.392811481
2161751,8410,1109,1344,201991.909839268
2161751,9531,832,1429,195655.792129985
2161751,11049,728,912,152539.284852151
2161751,10570,951,1684,209772.636583988
2161751,11210,1477,1297,221267.116781969
2161751,7795,1094,1820,236902.560956489
2161751,4456,901,1324,173624.35286229
2161751,6780,1838,1800,267616.12892675
2161751,12227,970,1077,202100.450575671
2161751,10846,1086,1406,211297.581808141
2161751,3230,741,1073,177537.349511882
2161751,16033,1092,1358,235118.988389362
2161751,10896,1559,1226,229855.868760374
2161751,9303,684,1552,187880.891341577
2161751,13891,1809,1116,248682.041678588
2161751,1680,963,1573,209170.921494196
2161751,11787,1372,999,229713.817440732
2161751,9800,912,1470,159857.043213376
2161751,8834,944,1092,179019.244430091
2161751,13000,672,1456,197349.170758574
2161751,14850,1105,1363,210063.340576736
2161751,4608,1453,1768,229163.575874087
2161751,6900,1144,2192,244875.37151551
2161751,7015,901,1026,132996.501065838
2161751,11767,1396,1732,237048.643590425
2161751,12376,864,1310,167697.065161834
2161751,8246,1486,1601,213475.691299451
2161751,10542,742,754,188471.305163663
2161751,6911,1428,1053,199335.205001199
2161751,11275,1299,864,191682.338745622
2161751,9947,1453,1719,221933.254666306
2161751,14803,799,969,164331.028996438
2161751,4388,975,1614,239531.997757535
2161751,8160,1240,1112,219449.640449848
2161751,10637,1324,988,173884.850673843
2161751,12798,1488,1797,287463.588424814
2161751,11888,673,1496,182189.455486614
2161751,7200,650,1501,197602.826747829
2161751,8892,1419,1258,262319.948319993
2161751,9675,1478,1629,244665.409226425
2161751,10084,1144,1285,229751.899088315
2161751,8089,1479,1768,287044.221389287
2161751,7332,1204,1426,214874.382855213
2161751,5389,2153,1647,283520.814412773
2161751,2289,1425,1939,247648.375965269
2161751,12122,798,1432,212492.806935795
2161751,10000,1063,1385,247257.535086183
2161751,8163,1097,1563,218486.389775815
2161751,7577,952,1812,180627.775668979
2161751,11616,816,1635,197538.730411376
2161751,10800,600,1340,174794.468324445
2161751,7472,1440,773,241397.31873683
2161751,1300,0,990,144515.040595506
2161751,10011,808,928,173747.926926471
2161751,10846,948,1252,250207.260332885
2161751,9600,1728,1600,279111.554652192
2161751,9000,963,1324,188458.390156035
2161751,9375,689,1224,219712.688151547
2161751,6173,1604,1855,316927.187897831
2161751,8450,770,987,163239.81260048
2161751,11694,617,1382,230717.782336157
2161751,16659,981,980,178777.344836661
2161751,8544,936,892,168879.874714221
2161751,8500,1218,864,194136.082241726
2161751,8068,928,2263,284283.598385945
2161751,10625,1140,1113,192027.941881727
2161751,7758,1392,1489,259846.271468854
2161751,8461,994,1440,221783.395583322
2161751,7449,1610,1744,250794.347615235
2161751,8892,616,3608,319839.931238086
2161751,10880,1113,1155,233166.042172922
2161751,8978,672,894,182113.273084952
2161751,10552,1462,1090,224373.8276392
2161751,7000,707,2274,287387.415464922
2161751,7800,971,1838,205763.35517642
2161751,7064,950,1476,204382.287297801
2161751,10140,804,1200,222517.382041198
2161751,6000,1116,988,188027.665126306
2161751,9920,1032,1479,236567.337028165
2161751,10918,768,1526,225097.627298541
2161751,9317,1184,1721,244740.646561288
2161751,13837,728,1355,186380.04267509
2161751,8712,660,1919,194148.029932441
2161751,5687,765,1077,182572.829938901
2161751,3182,927,1109,167975.515438139
2161751,7264,1373,904,197019.811764941
2161751,8414,684,1285,211404.497748962
2161751,6120,980,1041,193652.354547321
2161751,17104,928,1629,219390.757262151
2161751,8487,1161,1590,272025.6608521
2161751,12209,1311,1327,244773.081561599
2161751,16492,480,2504,253002.4526951
2161751,4500,860,3194,300534.061290095
2161751,2268,716,1564,205359.127704394
2161751,3182,912,1167,195794.569307925
2161751,7820,1517,1277,285381.920957175
2161751,4500,858,1525,191277.411757741
2161751,16321,1029,1566,252833.380885806
