LotArea,PoolArea,CentralAir,Cond,SalePrice
10530,0,Y,5B,236526.972188983
7200,0,Y,5B,200215.62102668
10200,0,Y,5B,353164.975738857
10708,0,Y,5B,205558.111077743
10200,0,Y,5B,252230.218894456
7015,0,Y,5B,167853.909534048
14442,0,Y,5B,198429.454559475
9416,0,Y,5B,271605.213029662
10628,0,Y,5B,274367.358726645
6120,0,N,5B,261885.736626572
2308,0,Y,5B,219552.570666648
14154,0,Y,5B,357771.693834342
14585,0,Y,5B,251172.50677004
10690,0,Y,5B,237986.534075714
10171,0,Y,5B,237674.156436741
12274,0,Y,5B,187934.451039235
16321,0,Y,5B,163472.023139041
21695,0,Y,5B,301853.497584604
12011,0,Y,5B,277699.477002492
8820,0,Y,5B,220135.398550953
13500,0,Y,5B,200509.940822934
3182,0,Y,5B,251228.63822614
9550,0,Y,5B,206044.554782258
13758,0,Y,5B,232756.82304551
8973,0,Y,8B,158295.115244154
8410,0,Y,6B,105137.304794293
5062,0,Y,6B,136519.361012265
9500,0,Y,6B,130601.834622016
9600,0,Y,6B,186354.781935119
9765,0,Y,6B,125508.342688165
13300,0,Y,6B,125619.050428471
10197,0,Y,6B,134810.533318138
10634,0,N,6B,139476.024958355
6270,0,Y,6B,147399.070788031
9571,0,N,6B,155534.795884499
7024,0,Y,6B,121304.657292873
9900,0,Y,6B,115191.829123798
10452,0,Y,6B,116864.390813667
10800,0,Y,6B,210767.307750237
3230,0,Y,6B,78825.2903420416
9600,0,Y,6B,89008.2627725352
13650,0,Y,6B,81884.7185882701
4500,0,Y,6B,129308.665942302
8990,0,Y,6B,85443.9963960949
18800,0,Y,6B,140169.696353085
8004,0,Y,6B,71649.2209018986
13300,0,Y,6B,112962.202882537
9000,0,Y,6B,94703.0519594849
13811,0,Y,6B,164872.081013255
4400,0,Y,6B,132364.260530395
14948,0,N,6B,152022.111381849
11333,0,Y,6B,146577.667919359
5000,0,Y,6B,158731.53621425
8125,0,Y,6B,147643.313927927
8633,0,Y,6B,119662.325382566
10634,0,Y,6B,145233.106909082
10197,0,Y,6B,160135.986956134
8244,0,Y,6B,142069.557289675
15602,0,Y,6B,150466.678861697
9187,0,Y,6B,148136.224332339
32668,0,Y,6B,184020.4972397
10480,0,Y,6B,161313.495020382
12137,0,N,6B,179483.613897623
10542,0,Y,6B,112520.074020613
11988,0,Y,6B,164944.715292727
6300,0,N,6B,98708.5682541613
16492,0,Y,6B,164961.77023126
8089,0,Y,6B,178508.215220627
11639,0,Y,6B,229995.234731167
8125,0,Y,6B,97006.0235984452
9600,0,Y,6B,178778.335958461
7920,0,Y,6B,162599.399428611
5000,0,Y,6B,146958.659871554
11096,0,Y,6B,146340.904950617
19138,0,Y,6B,172182.651931029
5400,0,Y,6B,148398.707375707
10175,0,Y,6B,112357.147641228
8400,0,Y,6B,80260.084636406
10140,0,Y,6B,111964.728745149
9196,0,N,6B,159306.113337586
8834,0,Y,6B,106790.723794956
13517,0,Y,6B,191303.946674276
6993,0,Y,6B,120972.567991769
7150,0,Y,6B,171780.62474651
10880,0,Y,6B,139510.431368533
9453,0,Y,6B,155437.462806853
6120,0,Y,6B,156920.485548792
10628,0,Y,6B,156587.996632755
7875,0,Y,6B,92068.0827913539
39104,0,Y,6B,165682.009837675
8750,0,Y,6B,132864.191934835
13300,0,Y,6B,175266.687978095
11049,0,Y,6B,158233.798722658
7050,0,Y,6B,168968.892726794
9000,0,Y,6B,222295.935976631
9750,0,Y,6B,162845.31433869
10463,0,Y,6B,172449.000051635
10240,0,Y,6B,200248.066451114
9612,0,Y,6B,174315.35658599
8450,0,Y,6B,188005.163775655
11924,0,Y,6B,119071.336357879
9672,0,Y,6B,180086.380767246
7200,0,N,6B,143872.99306563
7200,0,Y,6B,115718.31999071
10134,0,Y,6B,176472.185956174
6853,0,Y,6B,158070.609835067
9790,0,Y,6B,168918.161934173
12474,0,Y,6B,254382.070857968
7024,0,Y,6B,167533.373577819
10530,0,Y,6B,164931.772673738
13400,0,Y,6B,225350.538556683
8450,0,Y,6B,168703.064285782
14536,0,N,6B,170700.492082342
10480,0,Y,6B,151505.241133965
16492,0,Y,6B,180777.58880483
8712,0,Y,6B,191541.651234061
16059,0,Y,6B,185882.697207274
9571,0,Y,6B,128688.523531196
16659,0,Y,6B,174843.841569889
10708,0,Y,6B,154197.12355005
7861,0,N,6B,137930.188923817
10200,0,Y,6B,128240.75170726
6000,0,Y,6B,206199.741209332
7015,0,Y,6B,170605.121743504
3604,0,Y,6B,186111.733229683
8640,0,Y,6B,143053.821368375
14450,0,N,6B,142707.69726814
11184,0,Y,6B,192954.752841727
11249,0,Y,6B,185294.904275577
11049,0,N,6B,207412.209533893
9000,0,Y,6B,145675.599592375
7301,0,Y,6B,123907.378437185
4750,0,Y,6B,124414.402694545
22420,0,Y,6B,221912.435744565
11317,0,Y,6B,104718.90342868
11040,0,Y,6B,182228.343226398
5500,0,Y,6B,169247.079949939
2268,0,Y,6B,109504.653391397
10603,0,Y,6B,148801.493979088
14364,0,Y,6B,203843.650428749
16635,0,N,6B,154879.789578068
13400,0,Y,6B,209994.864006458
7390,0,Y,6B,232083.952282388
10410,0,Y,6B,194701.120723661
7892,0,Y,6B,256418.993664612
2887,0,Y,6B,168641.096042957
12090,0,Y,6B,189448.331582453
9873,0,Y,6B,186484.923410647
7800,0,Y,3A,230698.210314026
10500,0,Y,3A,180390.516436858
10452,0,Y,3A,252673.091172065
8967,0,Y,3A,207900.362494759
4435,0,Y,3A,172927.883804791
19138,0,N,3A,232562.132046219
6060,0,Y,3A,273695.808236176
11075,0,N,3A,186815.492295682
5000,0,Y,3A,235124.194754031
13478,0,Y,3A,261603.989164135
2665,0,Y,3A,172565.661901969
9937,0,Y,3A,161099.310157915
9554,0,Y,3A,257293.734572902
8846,0,Y,3A,238530.009311919
9600,0,N,3A,165157.446138734
13682,0,Y,7B,263834.186918238
10382,0,Y,7B,268661.342312672
16669,0,Y,7B,258801.068214847
8070,0,N,7B,324225.200203511
7162,0,Y,7B,212288.795019456
11404,0,N,7B,209111.612498022
9480,0,Y,7B,245559.392089318
5720,0,Y,7B,215874.162840468
16669,0,Y,7B,363531.815783801
3230,0,Y,7B,216202.503655572
6120,0,Y,7B,152945.026849818
11049,0,Y,7B,188357.758891702
12464,0,Y,7B,201662.152588505
9819,0,Y,7B,253328.912875385
12552,0,Y,7B,264749.106075689
11340,0,Y,7B,203434.011386396
10530,0,Y,7B,273437.505261832
10320,0,Y,7B,234437.633472514
13693,0,Y,7B,211926.80532778
7700,0,Y,7B,201720.046316696
8750,0,Y,7B,198109.060832853
17920,0,Y,7B,237834.408109916
10410,0,Y,7B,203769.087577185
4130,0,Y,7B,219390.885862609
8160,0,Y,7B,250559.035034906
7332,0,Y,7B,265836.269872729
7024,0,N,7B,270831.186617505
9600,0,Y,7B,286132.180174404
11600,0,Y,7B,188205.621440849
10171,0,Y,7B,224097.747575247
8197,0,Y,7B,282154.149098841
9187,0,Y,7B,280469.288849142
7301,0,Y,7B,303845.028784446
10197,0,Y,7B,292704.657693732
10667,0,Y,7B,194046.873330746
8767,0,Y,7B,207382.715989743
10708,0,Y,7B,298310.607990553
12798,0,Y,7B,317703.946581968
9018,0,Y,7B,202952.785135389
14601,0,Y,7B,289661.647334244
11241,0,Y,7B,238814.353635794
15576,0,Y,7B,210030.490912598
5000,0,Y,7B,181604.305704748
11248,0,Y,7B,236361.513336196
7388,0,Y,7B,227222.603652282
7862,0,Y,7B,260370.977422344
11029,0,Y,7B,282143.940676352
11900,0,Y,7B,264649.032705846
12257,0,Y,7B,234027.104516816
9591,0,Y,8B,136207.148762821
10778,0,Y,8B,126523.306794931
10355,0,Y,9B,291757.012492542
8200,0,Y,9B,274246.309897442
11787,0,Y,9B,187755.538717518
12046,0,Y,9B,257568.220875809
12095,0,Y,9B,265023.960498385
11250,0,Y,7B,140218.392301562
5000,0,Y,7B,219063.178936629
7200,0,N,7B,246854.306866653
2651,0,Y,7B,166730.008297133
14762,0,Y,7B,183654.494635838
17120,0,Y,7B,206206.236173415
8197,0,Y,7B,238394.438119153
11782,0,Y,7B,173579.871897312
10800,0,Y,7B,183527.94717114
5000,0,Y,7B,244043.826369933
3072,0,Y,7B,148545.73544571
2448,0,Y,7B,225221.260641046
10200,0,Y,7B,195866.959237093
8176,0,Y,7B,164762.370629866
5925,0,Y,7B,124935.482385537
8450,0,Y,7B,187500.641505732
13673,0,Y,7B,204777.554118231
8544,0,Y,7B,261090.791469868
13891,0,Y,7B,215821.355258126
12090,0,Y,7B,176763.209740249
13418,0,Y,7B,262314.790742405
10197,0,Y,7B,276439.433620025
6155,0,Y,7B,172275.978842802
7264,0,Y,7B,195097.537385839
11457,0,Y,7B,325090.874241682
5389,0,Y,7B,132178.292969339
9375,0,Y,7B,179900.295565973
12150,0,Y,7B,199917.957291808
8544,0,N,7B,176143.565101363
9636,0,Y,7B,216087.834531953
11988,0,Y,7B,263514.987023547
13693,0,Y,7B,247644.467931976
6000,0,Y,7B,179294.624352736
8777,0,Y,7B,225414.053276642
14859,0,Y,7B,269844.639113923
9950,0,Y,7B,250621.667816995
18386,0,Y,7B,229923.888014463
7472,0,Y,7B,158597.365120485
53107,0,Y,7B,228304.524172039
12342,0,Y,7B,230652.675451553
7599,0,Y,7B,177857.702261325
10800,0,Y,7B,255589.07007955
9180,0,Y,7B,232510.205343292
7875,0,Y,7B,189310.120300068
12144,0,N,7B,193254.235488953
10859,0,Y,7B,223788.298972625
6911,0,Y,7B,173120.715453297
13400,0,Y,7B,245607.219098219
14115,0,Y,7B,227270.855368716
7677,0,Y,7B,263361.003219162
12692,0,Y,7B,169274.872333549
10800,0,Y,7B,269245.498817386
9600,0,Y,7B,231821.92813902
7200,0,Y,7B,197512.142829866
4274,0,Y,7B,213473.819280834
8750,0,Y,7B,229744.575056434
4400,0,Y,7B,190244.165957275
10463,0,Y,7B,178324.517376401
11841,0,Y,7B,224669.392811481
8410,0,Y,7B,201991.909839268
9531,0,Y,7B,195655.792129985
11049,0,Y,7B,152539.284852151
10570,0,Y,7B,209772.636583988
11210,0,Y,7B,221267.116781969
7795,0,Y,7B,236902.560956489
4456,0,Y,7B,173624.35286229
6780,0,Y,7B,267616.12892675
12227,0,Y,7B,202100.450575671
10846,0,Y,7B,211297.581808141
3230,0,Y,7B,177537.349511882
16033,0,Y,7B,235118.988389362
10896,0,Y,7B,229855.868760374
9303,0,Y,7B,187880.891341577
13891,0,Y,7B,248682.041678588
1680,0,Y,7B,209170.921494196
11787,0,Y,7B,229713.817440732
9800,0,Y,7B,159857.043213376
8834,0,Y,7B,179019.244430091
13000,0,Y,7B,197349.170758574
14850,0,Y,7B,210063.340576736
4608,0,N,7B,229163.575874087
6900,0,Y,7B,244875.37151551
7015,0,Y,7B,132996.501065838
11767,0,Y,7B,237048.643590425
12376,0,Y,7B,167697.065161834
8246,0,Y,7B,213475.691299451
10542,0,Y,7B,188471.305163663
6911,0,Y,7B,199335.205001199
11275,0,Y,7B,191682.338745622
9947,0,Y,7B,221933.254666306
14803,0,Y,7B,164331.028996438
4388,0,Y,7B,239531.997757535
8160,0,Y,7B,219449.640449848
10637,0,Y,7B,173884.850673843
12798,0,Y,7B,287463.588424814
11888,0,Y,7B,182189.455486614
7200,0,Y,7B,197602.826747829
8892,0,Y,7B,262319.948319993
9675,0,Y,7B,244665.409226425
10084,0,Y,7B,229751.899088315
8089,0,Y,7B,287044.221389287
7332,0,N,7B,214874.382855213
5389,0,Y,7B,283520.814412773
2289,0,Y,7B,247648.375965269
12122,0,Y,7B,212492.806935795
10000,0,Y,7B,247257.535086183
8163,0,Y,7B,218486.389775815
7577,0,Y,7B,180627.775668979
11616,0,Y,7B,197538.730411376
10800,0,N,7B,174794.468324445
7472,0,Y,7B,241397.31873683
1300,0,Y,7B,144515.040595506
10011,0,Y,7B,173747.926926471
10846,0,Y,7B,250207.260332885
9600,0,Y,7B,279111.554652192
9000,0,Y,7B,188458.390156035
9375,0,Y,7B,219712.688151547
6173,0,Y,7B,316927.187897831
8450,0,Y,7B,163239.81260048
11694,0,Y,7B,230717.782336157
16659,0,Y,7B,178777.344836661
8544,0,Y,7B,168879.874714221
8500,0,N,7B,194136.082241726
8068,0,Y,7B,284283.598385945
10625,0,Y,7B,192027.941881727
7758,0,Y,7B,259846.271468854
8461,0,Y,7B,221783.395583322
7449,0,Y,7B,250794.347615235
8892,0,Y,7B,319839.931238086
10880,0,Y,7B,233166.042172922
8978,0,Y,7B,182113.273084952
10552,0,Y,7B,224373.8276392
7000,0,Y,7B,287387.415464922
7800,0,Y,7B,205763.35517642
7064,0,Y,7B,204382.287297801
10140,0,Y,7B,222517.382041198
6000,0,Y,7B,188027.665126306
9920,0,Y,7B,236567.337028165
10918,0,Y,7B,225097.627298541
9317,0,Y,7B,244740.646561288
13837,0,Y,7B,186380.04267509
8712,0,Y,7B,194148.029932441
5687,0,Y,7B,182572.829938901
3182,0,Y,7B,167975.515438139
7264,0,Y,7B,197019.811764941
8414,0,Y,7B,211404.497748962
6120,0,Y,7B,193652.354547321
17104,0,Y,7B,219390.757262151
8487,0,Y,7B,272025.6608521
12209,0,Y,7B,244773.081561599
16492,0,Y,7B,253002.4526951
4500,0,Y,7B,300534.061290095
2268,0,N,7B,205359.127704394
3182,0,Y,7B,195794.569307925
7820,0,Y,7B,285381.920957175
4500,0,N,7B,191277.411757741
16321,0,Y,7B,252833.380885806
12220,0,Y,7B,262529.636721905
11767,0,Y,7B,203928.084691822
9453,0,Y,7B,264444.069357223
11600,0,Y,7B,298339.598683783
11639,0,Y,7B,260979.779379201
13286,0,Y,7B,312564.375534728
10637,0,Y,4B,104733.170432646
11475,0,Y,4B,123539.517681972
10125,0,Y,4B,150132.205816453
13651,0,Y,4B,149084.646511955
9375,0,Y,4B,129901.288371119
9100,0,Y,4B,181983.457011772
9000,0,Y,4B,83772.6423697983
8500,0,Y,4B,122295.960704668
2289,0,Y,4B,93674.1117634267
9144,0,Y,4B,157127.227458784
8400,0,Y,4B,180775.26726774
7000,0,Y,4B,180292.235037237
8012,0,Y,4B,109795.556473271
17671,0,Y,4B,94910.2110913594
10625,0,Y,4B,144092.163012619
10918,0,Y,4B,142707.634368948
11210,0,Y,4B,75881.685106665
11425,0,Y,4B,122252.932350633
9060,0,Y,4B,160875.983706735
9750,0,N,4B,121081.170903544
9020,0,Y,4B,146610.92751914
12030,0,Y,4B,148190.648667318
8846,0,Y,4B,129069.776495616
1936,0,Y,4B,99206.7412803106
4280,0,Y,4B,99635.98464443
10530,0,Y,4B,156713.61231544
13704,0,Y,4B,126912.675120889
11394,0,Y,4B,138866.763099998
1680,0,Y,4B,120818.887510128
70761,0,Y,4B,147687.362734442
3182,0,Y,4B,248255.852944714
5000,0,Y,4B,129170.235857219
10594,0,Y,4B,139377.838931185
10800,0,Y,4B,125331.790087854
11924,0,N,4B,185081.453623915
11404,0,Y,4B,84034.3929454071
7758,0,Y,4B,161928.746684209
12378,0,Y,4B,165153.905904625
11184,0,Y,4B,199688.754450946
10800,0,Y,4B,207774.558981776
9600,0,Y,4B,160503.314192043
6000,0,Y,4B,154118.230751872
12205,0,Y,4B,162122.682692385
9672,0,Y,4B,134737.883190987
7018,0,Y,4B,156267.834014204
21384,0,Y,4B,134703.006475319
2651,0,Y,4B,194819.031158105
7758,0,Y,4B,191184.146254576
8235,0,Y,4B,123308.581477543
8125,0,Y,4B,177111.737650861
8546,0,Y,4B,168366.752997207
6240,0,Y,4B,157381.115963957
13688,0,Y,4B,172575.395513338
1936,0,Y,4B,126861.975410338
11241,0,Y,4B,146209.195980806
7590,0,Y,4B,162533.907121063
13006,0,Y,4B,196757.473320048
11210,0,Y,4B,156978.927088901
20896,0,Y,4B,153459.219761728
12968,0,Y,4B,169790.43151152
8163,0,Y,4B,216878.153827673
3922,0,Y,4B,115154.312438439
6930,0,N,4B,162911.78213497
53227,0,Y,4B,167459.074537966
12508,0,N,4B,161464.626867154
14191,0,Y,4B,200171.739893899
8816,0,N,4B,123742.259608551
10500,0,N,4B,186382.737876527
5500,0,Y,4B,169068.233357863
9150,0,Y,4B,201668.890540056
8730,0,Y,4B,163919.948913565
10142,0,Y,4B,162858.081238495
8172,0,Y,4B,154132.704321359
10200,0,Y,4B,97242.1337954684
10920,0,Y,4B,201177.622779189
14145,0,Y,4B,195345.493136489
9548,0,Y,4B,171991.096562062
13869,0,Y,4B,185727.54767515
9480,0,Y,2A,113476.182958362
4435,0,N,2A,145149.280631631
14859,0,Y,2A,149565.826984553
12800,0,Y,2A,117873.016516083
12046,0,Y,2A,114782.980481044
10480,0,Y,2A,145335.363168563
13811,0,Y,2A,201046.446057085
10200,0,Y,2A,134548.049751034
8450,0,Y,2A,152252.279386692
15138,0,Y,2A,179071.421060491
8246,0,Y,6B,153246.872446658
15426,0,Y,6B,140293.072753901
6120,0,Y,6B,120366.831790006
12416,0,Y,6B,195230.832169842
21750,0,Y,6B,145426.251614696
8712,0,Y,6B,125718.05383928
1680,0,Y,6B,104432.815980131
7800,0,Y,6B,173200.444440843
26178,0,Y,6B,143792.487042261
6000,0,Y,6B,144146.587563895
10437,0,Y,6B,141821.277131954
7700,0,Y,6B,70045.0392401839
11787,0,Y,6B,93343.7435609725
9098,0,Y,6B,118625.760551397
11184,0,Y,6B,134403.310924431
8849,0,Y,6B,131404.273193304
4928,0,Y,6B,115851.686788555
11851,0,Y,6B,116769.534558529
8400,0,Y,6B,112019.006666933
10200,0,Y,6B,128474.19402061
8773,0,N,6B,74212.1255867419
10652,0,Y,6B,114011.750327598
10625,0,Y,6B,169944.12899007
12456,0,Y,6B,91822.0451838761
5062,0,Y,6B,131090.952410781
2308,0,Y,6B,146780.145808505
9938,0,Y,6B,138326.269109854
10400,0,Y,6B,162273.063486016
8773,0,Y,6B,94162.737495277
8430,0,Y,6B,195791.175595136
5271,0,Y,6B,118607.94488725
2268,0,Y,6B,180702.17705901
9100,0,Y,6B,113318.712694171
13568,0,Y,6B,151533.852580446
13907,0,Y,6B,130328.297544454
10400,0,Y,6B,91317.9042121106
8755,0,Y,6B,146148.585073116
5925,0,Y,6B,176792.935136792
5105,0,Y,6B,86551.7253558193
7800,0,Y,6B,113119.082233016
9084,0,Y,6B,194442.037504927
10793,0,Y,6B,145176.204941778
9000,0,N,6B,86124.3170715364
14803,0,Y,6B,185091.713399763
7200,0,Y,6B,142741.407730505
8885,0,Y,6B,193382.469418033
17423,0,Y,6B,154334.677993439
164660,0,Y,6B,179346.901453717
5000,0,Y,6B,94534.0183740855
7000,0,Y,6B,156943.821220728
16770,0,Y,6B,155791.070164437
8366,0,Y,6B,132090.556355187
10420,0,Y,6B,113630.47485757
2665,0,Y,6B,146259.992387895
10452,0,Y,6B,152404.527978146
14587,0,Y,6B,119135.310251623
4274,0,Y,6B,109276.107088213
10637,0,Y,6B,152083.564892015
14115,0,Y,6B,133248.140068346
9600,0,Y,6B,140160.540665266
10570,0,Y,6B,163745.503339649
9100,0,Y,6B,127178.853332422
11184,0,Y,6B,123007.160926206
11250,0,N,6B,105993.293982699
8068,0,Y,6B,177408.169722284
9000,0,Y,6B,96595.3815819536
6292,0,Y,6B,81667.564504862
13693,0,Y,6B,194233.320412862
4590,0,Y,6B,119988.810950489
8877,0,Y,6B,160055.955290438
11764,0,Y,6B,174856.880864913
1890,0,Y,6B,135243.72191842
12257,0,Y,6B,116383.419137961
7136,0,Y,6B,142124.585919109
4608,0,Y,6B,170864.171217327
10970,0,Y,6B,127026.904824546
8070,0,Y,6B,101915.831566016
8880,0,Y,6B,149547.638993605
10800,0,Y,6B,180444.264046958
9144,0,Y,6B,163236.714855578
12046,0,Y,6B,196716.217821167
13891,0,Y,6B,151507.663429673
11341,0,Y,6B,168435.543105784
9000,0,Y,6B,147288.725588614
10791,0,Y,6B,117459.781868348
12244,0,Y,6B,110931.450191685
9490,0,Y,6B,92702.4771966602
9400,0,Y,6B,140352.012591089
6960,0,Y,6B,116208.017493146
10791,0,Y,6B,144050.774872069
12168,0,N,6B,205205.179884945
8633,0,Y,6B,84108.2020696366
5310,0,Y,6B,77364.175899806
13346,0,Y,6B,172213.583032982
11340,0,Y,6B,135180.360736965
7180,0,Y,6B,118170.736805254
27650,0,N,6B,113285.310973635
10000,0,Y,6B,112357.412773884
14585,0,Y,6B,147922.275567988
7226,0,Y,6B,151840.925752787
10000,0,Y,6B,147483.244163481
7875,0,Y,6B,119918.317372435
11096,0,Y,6B,154556.621495611
11340,0,Y,6B,171448.485304332
10800,0,Y,6B,158551.183140662
16285,0,Y,6B,125260.363649134
7180,0,Y,6B,167424.630830338
9855,0,N,6B,180403.570488639
8633,0,Y,6B,143556.756604899
7500,0,Y,6B,182704.226535912
8737,0,Y,6B,137721.773866562
16059,0,Y,6B,134589.883667764
11625,0,Y,6B,178440.456017889
10141,0,Y,6B,182853.409050915
8470,0,Y,6B,119151.742947549
6762,0,Y,6B,99195.1245747665
8500,0,Y,6B,148239.549621621
10650,0,Y,6B,190165.326983667
8400,0,Y,6B,141672.327550409
14948,0,Y,6B,198633.376104852
7819,0,Y,6B,88064.2392696533
9965,0,Y,6B,164272.413420867
2592,0,Y,6B,183265.665532114
10410,0,Y,6B,178166.509543379
11317,0,Y,6B,147388.726242012
3072,0,Y,6B,128139.599627926
13400,0,Y,6B,121026.908136252
11911,0,Y,6B,87233.3636228707
21453,0,Y,6B,113274.832854503
9600,0,Y,6B,171666.256847434
8800,0,Y,6B,157165.763267607
6120,0,Y,6B,161367.264230486
10665,0,Y,6B,145650.199839713
17671,0,Y,6B,163115.57985839
15611,0,Y,6B,143847.054285158
6204,0,Y,6B,113197.081316436
8500,0,Y,6B,165824.61360078
10440,0,Y,6B,191752.432095928
8198,0,Y,6B,176712.441521317
7800,0,Y,6B,149525.264017232
11851,0,Y,6B,174513.011661883
10200,0,Y,6B,156275.710593498
10448,0,Y,6B,158931.08904993
3182,0,Y,6B,165643.148166202
10207,0,Y,6B,144286.40581738
9750,0,Y,6B,151510.991670566
8248,0,Y,6B,167904.190952897
13500,0,Y,6B,142836.419488256
11250,0,Y,6B,115906.843270057
14948,0,Y,6B,162767.006555248
10800,0,Y,6B,119082.520364204
6000,0,Y,6B,110763.039692716
6000,0,Y,6B,124385.454513504
12046,0,Y,6B,131414.536756464
9236,0,Y,6B,148014.80837407
5500,0,Y,6B,134785.47748591
8012,0,Y,6B,136815.93828333
15611,0,Y,6B,166433.15460344
9571,0,Y,6B,186649.512797601
11070,0,Y,6B,180970.942266779
7200,0,Y,6B,142975.417014818
3182,0,Y,6B,147949.52552371
8475,0,Y,6B,146469.623487049
10667,0,Y,6B,168155.258676944
13474,0,Y,6B,178161.998869352
11340,0,Y,6B,118580.58419029
4438,0,N,6B,135197.56506445
7314,0,Y,6B,134922.932096908
8320,0,Y,6B,173756.144672439
10659,0,Y,6B,101568.405343801
7226,0,Y,6B,174137.482622753
2522,0,Y,6B,146951.955357786
5400,0,Y,6B,130445.64155375
4438,0,Y,6B,195745.981872945
9500,0,Y,6B,153085.167267515
14587,0,Y,6B,199716.558185473
2645,0,Y,6B,88251.851767576
24090,0,N,6B,110299.057220855
8800,0,Y,6B,102837.89460147
11700,0,Y,6B,162879.519861856
8430,0,Y,6B,145617.561207236
6120,0,Y,6B,159816.975376185
10652,0,Y,6B,151458.467542349
6960,0,N,6B,98507.5807788273
8536,0,Y,6B,138400.488211031
10625,0,Y,6B,157480.717035357
8750,0,Y,6B,143079.469880584
9320,0,Y,6B,127393.27512434
11070,0,Y,6B,206999.328764223
4500,0,Y,6B,161653.372669117
10552,0,N,6B,140539.034807011
10650,0,Y,6B,130043.822470381
11923,0,Y,6B,145596.630178324
9600,0,Y,6B,163829.907741372
9430,0,Y,6B,124457.40659371
10624,0,Y,6B,172979.387091113
9303,0,Y,6B,144966.140751605
19378,0,Y,6B,118070.919976669
7700,0,Y,6B,115441.369344303
9303,0,Y,6B,137142.57661412
8816,0,Y,6B,86216.4495056014
9600,0,Y,6B,169993.220816146
10652,0,Y,6B,157824.64215927
1680,0,Y,6B,127024.353255389
3182,0,N,6B,123758.83608273
16492,0,Y,6B,91216.9851283
7136,0,Y,6B,112346.664909304
8470,0,Y,6B,171957.703017528
12224,0,Y,6B,213009.945745501
9991,0,Y,6B,138038.551633241
13286,0,Y,6B,188028.346603294
8877,0,Y,6B,123043.249043945
8450,0,Y,6B,173319.360614159
11924,0,Y,6B,156010.689295677
8529,0,Y,6B,208910.948911235
9000,0,Y,6B,196502.299655005
26178,0,Y,6B,143382.297294785
9505,0,Y,6B,111639.767300988
4671,0,Y,6B,174095.327299567
11414,0,Y,6B,172837.711360364
9920,0,Y,6B,172955.517783262
13501,0,N,6B,223380.016677856
7879,0,Y,6B,169145.894094326
8125,0,Y,6B,159700.771001735
5604,0,Y,6B,124998.717913001
7018,0,N,6B,141370.15637189
9591,0,Y,6B,151012.335896857
7018,0,Y,6B,146879.5921462
53227,0,Y,6B,106506.477249415
8777,0,Y,6B,121163.499441426
7340,0,Y,6B,181853.757446467
9450,0,Y,6B,140720.44445623
4426,0,Y,6B,151574.386029581
10010,0,Y,6B,142972.475706677
9320,0,Y,6B,154873.745715839
7819,0,Y,6B,149740.883297563
8750,0,Y,6B,179535.937228851
7313,0,Y,6B,124894.644671696
10010,0,N,6B,163962.748382417
8000,0,N,6B,128791.298559883
8450,0,Y,6B,204991.564558996
9291,0,Y,6B,168695.68723918
10207,0,Y,6B,133529.949500754
9098,0,Y,6B,184772.368429996
12803,0,Y,6B,204829.391785401
6000,0,Y,6B,149881.874217443
9525,0,Y,6B,156891.21033471
2268,0,Y,6B,151698.592066538
8820,0,Y,6B,132125.179311071
8521,0,Y,6B,170977.325932439
9965,0,Y,6B,141220.912210935
3182,0,Y,6B,150621.504500039
9360,0,Y,6B,197097.040857836
10791,0,Y,6B,167241.747492476
6240,0,Y,6B,153160.27037422
9600,0,Y,6B,152029.727856299
1890,0,Y,6B,126671.162179596
9600,0,Y,6B,169653.434470815
7252,0,N,6B,125157.384184856
11606,0,Y,6B,171662.166130083
11841,0,Y,6B,162505.7518699
8004,0,Y,6B,136048.33104001
4224,0,N,6B,160042.796348967
12244,0,Y,6B,138583.094829615
21384,0,Y,6B,206812.70729268
9382,0,Y,6B,165959.037782086
4043,0,Y,6B,149233.5937559
7134,0,Y,6B,143742.102676586
11645,0,N,6B,127971.231981843
7000,0,Y,6B,191219.780158434
6442,0,Y,6B,191421.815035764
12220,0,Y,6B,163874.731754735
21535,0,Y,6B,135853.934407236
10625,0,Y,6B,175943.889882268
11475,0,Y,6B,160183.953881801
2289,0,Y,6B,131868.12288002
10500,0,Y,6B,178032.109329741
10400,0,Y,6B,153112.400039413
7990,0,Y,6B,173819.873682107
25095,0,Y,6B,171742.636058595
14157,0,Y,6B,231923.329160636
5306,0,Y,6B,200553.772121108
12327,0,Y,6B,225034.667905053
11838,0,Y,6B,91722.8896864767
7819,0,Y,6B,176747.198307302
6240,0,Y,6B,177913.784535996
