LotArea,TotalBsmtSF,GrLivArea,SalePrice
7301,1379,858,123907.378437185
4750,896,912,124414.402694545
22420,1144,2630,221912.435744565
11317,840,1269,104718.90342868
11040,0,1414,182228.343226398
5500,1063,1367,169247.079949939
2268,840,1258,109504.653391397
10603,1302,924,148801.493979088
14364,806,2380,203843.650428749
16635,858,1382,154879.789578068
13400,676,1750,209994.864006458
7390,1752,1719,232083.952282388
10410,970,2576,194701.120723661
7892,1468,3112,256418.993664612
2887,1373,1518,168641.096042957
12090,1413,1578,189448.331582453
9873,864,1215,186484.923410647
7800,1638,1604,230698.210314026
10500,783,1800,180390.516436858
10452,2223,869,252673.091172065
8967,1494,1895,207900.362494759
4435,600,1494,172927.883804791
19138,530,2945,232562.132046219
6060,1575,1314,273695.808236176
11075,943,1389,186815.492295682
5000,1580,987,235124.194754031
13478,1262,1535,261603.989164135
2665,1040,1872,172565.661901969
9937,672,1362,161099.310157915
9554,1726,1040,257293.734572902
8846,896,1947,238530.009311919
9600,847,1494,165157.446138734
13682,1034,1928,263834.186918238
10382,372,2042,268661.342312672
16669,896,1301,258801.068214847
8070,1272,2515,324225.200203511
7162,788,1489,212288.795019456
11404,0,1501,209111.612498022
9480,1092,1434,245559.392089318
5720,1248,1252,215874.162840468
16669,1050,4676,363531.815783801
3230,720,1656,216202.503655572
6120,723,1110,152945.026849818
11049,608,899,188357.758891702
12464,1121,1225,201662.152588505
9819,1425,1573,253328.912875385
12552,1502,1474,264749.106075689
11340,1084,912,203434.011386396
10530,0,2046,273437.505261832
10320,1148,1547,234437.633472514
13693,1063,1208,211926.80532778
7700,1054,1113,201720.046316696
8750,1107,1098,198109.060832853
17920,732,864,237834.408109916
10410,970,1144,203769.087577185
4130,858,768,219390.885862609
8160,975,1496,250559.035034906
7332,1026,1349,265836.269872729
7024,1517,1339,270831.186617505
9600,1145,1381,286132.180174404
11600,689,864,188205.621440849
10171,0,1852,224097.747575247
8197,884,1588,282154.149098841
9187,951,1935,280469.288849142
7301,1425,1709,303845.028784446
10197,1588,1236,292704.657693732
10667,950,1316,194046.873330746
8767,1030,928,207382.715989743
10708,764,3140,298310.607990553
12798,864,2256,317703.946581968
9018,796,1118,202952.785135389
14601,1383,1768,289661.647334244
11241,804,1535,238814.353635794
15576,440,1327,210030.490912598
5000,884,1226,181604.305704748
11248,866,1178,236361.513336196
7388,1237,904,227222.603652282
7862,910,1526,260370.977422344
11029,1554,1400,282143.940676352
11900,1324,1895,264649.032705846
12257,1143,1228,234027.104516816
9591,1442,1639,136207.148762821
10778,0,910,126523.306794931
10355,1136,2643,291757.012492542
8200,683,2046,274246.309897442
11787,725,969,187755.538717518
12046,1453,894,257568.220875809
12095,700,1635,265023.960498385
11250,918,1610,140218.392301562
5000,673,2000,219063.178936629
7200,1161,2520,246854.306866653
2651,1107,1039,166730.008297133
14762,894,1511,183654.494635838
17120,672,1548,206206.236173415
8197,1479,1125,238394.438119153
11782,612,1501,173579.871897312
10800,858,1146,183527.94717114
5000,1088,2234,244043.826369933
3072,672,1224,148545.73544571
2448,1122,2223,225221.260641046
10200,1424,1470,195866.959237093
8176,864,1429,164762.370629866
5925,832,1108,124935.482385537
8450,1158,864,187500.641505732
13673,888,848,204777.554118231
8544,1842,1978,261090.791469868
13891,1304,1215,215821.355258126
12090,794,1434,176763.209740249
13418,832,2468,262314.790742405
10197,1722,894,276439.433620025
6155,637,1155,172275.978842802
7264,1436,1886,195097.537385839
11457,1626,2263,325090.874241682
5389,1144,1375,132178.292969339
9375,1092,1349,179900.295565973
12150,1258,1306,199917.957291808
8544,861,1728,176143.565101363
9636,832,1888,216087.834531953
11988,1436,1915,263514.987023547
13693,1626,1721,247644.467931976
6000,1350,1123,179294.624352736
8777,1947,1688,225414.053276642
14859,1728,1306,269844.639113923
9950,1004,2290,250621.667816995
18386,1092,1852,229923.888014463
7472,952,1473,158597.365120485
53107,915,1800,228304.524172039
12342,1498,1714,230652.675451553
7599,0,1795,177857.702261325
10800,980,1959,255589.07007955
9180,1686,1056,232510.205343292
7875,728,1935,189310.120300068
12144,728,1368,193254.235488953
10859,1868,1026,223788.298972625
6911,990,1126,173120.715453297
13400,1362,848,245607.219098219
14115,1800,1203,227270.855368716
7677,686,2614,263361.003219162
12692,1408,1215,169274.872333549
10800,1065,2520,269245.498817386
9600,1277,1828,231821.92813902
7200,709,1440,197512.142829866
4274,1258,1644,213473.819280834
8750,796,1768,229744.575056434
4400,1575,864,190244.165957275
10463,1264,1217,178324.517376401
11841,720,1582,224669.392811481
8410,1109,1344,201991.909839268
9531,832,1429,195655.792129985
11049,728,912,152539.284852151
10570,951,1684,209772.636583988
11210,1477,1297,221267.116781969
7795,1094,1820,236902.560956489
4456,901,1324,173624.35286229
6780,1838,1800,267616.12892675
12227,970,1077,202100.450575671
10846,1086,1406,211297.581808141
3230,741,1073,177537.349511882
16033,1092,1358,235118.988389362
10896,1559,1226,229855.868760374
9303,684,1552,187880.891341577
13891,1809,1116,248682.041678588
1680,963,1573,209170.921494196
11787,1372,999,229713.817440732
9800,912,1470,159857.043213376
8834,944,1092,179019.244430091
13000,672,1456,197349.170758574
14850,1105,1363,210063.340576736
4608,1453,1768,229163.575874087
6900,1144,2192,244875.37151551
7015,901,1026,132996.501065838
11767,1396,1732,237048.643590425
12376,864,1310,167697.065161834
8246,1486,1601,213475.691299451
10542,742,754,188471.305163663
6911,1428,1053,199335.205001199
11275,1299,864,191682.338745622
9947,1453,1719,221933.254666306
14803,799,969,164331.028996438
4388,975,1614,239531.997757535
8160,1240,1112,219449.640449848
10637,1324,988,173884.850673843
12798,1488,1797,287463.588424814
11888,673,1496,182189.455486614
7200,650,1501,197602.826747829
8892,1419,1258,262319.948319993
9675,1478,1629,244665.409226425
10084,1144,1285,229751.899088315
8089,1479,1768,287044.221389287
7332,1204,1426,214874.382855213
5389,2153,1647,283520.814412773
2289,1425,1939,247648.375965269
12122,798,1432,212492.806935795
10000,1063,1385,247257.535086183
8163,1097,1563,218486.389775815
7577,952,1812,180627.775668979
11616,816,1635,197538.730411376
10800,600,1340,174794.468324445
7472,1440,773,241397.31873683
1300,0,990,144515.040595506
10011,808,928,173747.926926471
10846,948,1252,250207.260332885
9600,1728,1600,279111.554652192
9000,963,1324,188458.390156035
9375,689,1224,219712.688151547
6173,1604,1855,316927.187897831
8450,770,987,163239.81260048
11694,617,1382,230717.782336157
16659,981,980,178777.344836661
8544,936,892,168879.874714221
8500,1218,864,194136.082241726
8068,928,2263,284283.598385945
10625,1140,1113,192027.941881727
7758,1392,1489,259846.271468854
8461,994,1440,221783.395583322
7449,1610,1744,250794.347615235
8892,616,3608,319839.931238086
10880,1113,1155,233166.042172922
8978,672,894,182113.273084952
10552,1462,1090,224373.8276392
7000,707,2274,287387.415464922
7800,971,1838,205763.35517642
7064,950,1476,204382.287297801
10140,804,1200,222517.382041198
6000,1116,988,188027.665126306
9920,1032,1479,236567.337028165
10918,768,1526,225097.627298541
9317,1184,1721,244740.646561288
13837,728,1355,186380.04267509
8712,660,1919,194148.029932441
5687,765,1077,182572.829938901
3182,927,1109,167975.515438139
7264,1373,904,197019.811764941
8414,684,1285,211404.497748962
6120,980,1041,193652.354547321
17104,928,1629,219390.757262151
8487,1161,1590,272025.6608521
12209,1311,1327,244773.081561599
16492,480,2504,253002.4526951
4500,860,3194,300534.061290095
2268,716,1564,205359.127704394
3182,912,1167,195794.569307925
7820,1517,1277,285381.920957175
4500,858,1525,191277.411757741
16321,1029,1566,252833.380885806
12220,1053,1852,262529.636721905
11767,928,1126,203928.084691822
9453,901,2612,264444.069357223
11600,1584,1092,298339.598683783
11639,1686,1360,260979.779379201
13286,0,2504,312564.375534728
10637,1040,1456,104733.170432646
11475,1057,1339,123539.517681972
10125,458,1908,150132.205816453
13651,1616,1796,149084.646511955
9375,888,2207,129901.288371119
9100,1649,1367,181983.457011772
9000,728,1183,83772.6423697983
8500,1517,1710,122295.960704668
2289,795,816,93674.1117634267
9144,1473,1394,157127.227458784
8400,1554,1976,180775.26726774
7000,1626,1148,180292.235037237
8012,1500,838,109795.556473271
17671,1032,948,94910.2110913594
10625,928,2144,144092.163012619
10918,965,1869,142707.634368948
11210,864,1159,75881.685106665
11425,1070,912,122252.932350633
9060,1486,1468,160875.983706735
9750,1314,1469,121081.170903544
9020,1362,1416,146610.92751914
12030,884,1392,148190.648667318
8846,1122,1204,129069.776495616
1936,993,1144,99206.7412803106
4280,672,1003,99635.98464443
10530,1088,1102,156713.61231544
13704,900,792,126912.675120889
11394,1575,1739,138866.763099998
1680,0,1959,120818.887510128
70761,940,1181,147687.362734442
3182,1518,4316,248255.852944714
5000,915,1412,129170.235857219
10594,952,1230,139377.838931185
10800,960,968,125331.790087854
11924,761,2418,185081.453623915
11404,764,1604,84034.3929454071
7758,1202,630,161928.746684209
12378,1029,2353,165153.905904625
11184,1560,1774,199688.754450946
10800,876,1962,207774.558981776
9600,756,1792,160503.314192043
6000,808,1593,154118.230751872
12205,1001,2084,162122.682692385
9672,600,980,134737.883190987
7018,990,2000,156267.834014204
21384,832,1375,134703.006475319
2651,1563,1796,194819.031158105
7758,728,1734,191184.146254576
8235,912,672,123308.581477543
8125,1520,1717,177111.737650861
8546,1311,1236,168366.752997207
6240,1362,1626,157381.115963957
13688,1090,1739,172575.395513338
1936,794,1458,126861.975410338
11241,1344,1216,146209.195980806
7590,1052,882,162533.907121063
13006,777,1786,196757.473320048
11210,660,1698,156978.927088901
20896,1004,1224,153459.219761728
12968,1003,1416,169790.43151152
8163,1566,1634,216878.153827673
3922,702,1003,115154.312438439
6930,1266,2229,162911.78213497
53227,864,1382,167459.074537966
12508,1728,958,161464.626867154
14191,1482,1525,200171.739893899
8816,768,1718,123742.259608551
10500,1368,1839,186382.737876527
5500,864,1136,169068.233357863
9150,1112,1696,201668.890540056
8730,1056,1959,163919.948913565
10142,506,1566,162858.081238495
8172,732,2614,154132.704321359
10200,1215,848,97242.1337954684
10920,1461,1721,201177.622779189
14145,1726,924,195345.493136489
9548,1314,845,171991.096562062
13869,1440,864,185727.54767515
9480,1056,1768,113476.182958362
4435,1392,1742,145149.280631631
14859,958,1128,149565.826984553
12800,651,1482,117873.016516083
12046,1573,1180,114782.980481044
10480,551,1512,145335.363168563
13811,1494,1502,201046.446057085
10200,372,1328,134548.049751034
8450,1486,1484,152252.279386692
15138,1086,2267,179071.421060491
8246,1056,1547,153246.872446658
15426,1070,1121,140293.072753901
6120,768,904,120366.831790006
12416,1498,2332,195230.832169842
21750,912,1008,145426.251614696
8712,783,1586,125718.05383928
1680,1452,990,104432.815980131
7800,970,1661,173200.444440843
26178,1053,1428,143792.487042261
6000,1623,1026,144146.587563895
10437,861,1489,141821.277131954
7700,612,841,70045.0392401839
11787,0,987,93343.7435609725
9098,924,1632,118625.760551397
11184,1107,1500,134403.310924431
8849,928,1958,131404.273193304
4928,1869,904,115851.686788555
11851,725,1276,116769.534558529
8400,1494,952,112019.006666933
10200,1705,866,128474.19402061
8773,1347,1063,74212.1255867419
10652,1164,1097,114011.750327598
10625,1030,2094,169944.12899007
12456,864,1155,91822.0451838761
5062,1419,1383,131090.952410781
2308,1482,1276,146780.145808505
9938,918,1194,138326.269109854
10400,1256,2332,162273.063486016
8773,1484,1279,94162.737495277
8430,1143,2520,195791.175595136
5271,923,1308,118607.94488725
2268,756,1704,180702.17705901
9100,864,1509,113318.712694171
13568,961,1839,151533.852580446
13907,672,1198,130328.297544454
10400,1196,904,91317.9042121106
8755,960,1481,146148.585073116
5925,1094,1796,176792.935136792
5105,864,784,86551.7253558193
7800,1145,1466,113119.082233016
9084,953,1635,194442.037504927
10793,1575,864,145176.204941778
9000,832,1431,86124.3170715364
14803,796,1968,185091.713399763
7200,1930,1688,142741.407730505
8885,1643,1768,193382.469418033
17423,1734,1112,154334.677993439
164660,528,1511,179346.901453717
5000,1008,1446,94534.0183740855
7000,1039,1092,156943.821220728
16770,1541,1392,155791.070164437
8366,1444,971,132090.556355187
10420,1304,1080,113630.47485757
2665,1080,1484,146259.992387895
10452,960,1744,152404.527978146
14587,1144,1198,119135.310251623
4274,1436,923,109276.107088213
10637,1029,1453,152083.564892015
14115,943,1471,133248.140068346
9600,462,2000,140160.540665266
10570,1281,1674,163745.503339649
9100,1065,1317,127178.853332422
11184,684,1285,123007.160926206
11250,660,1386,105993.293982699
8068,793,2295,177408.169722284
9000,190,848,96595.3815819536
6292,1200,864,81667.564504862
13693,1462,2353,194233.320412862
4590,1092,1573,119988.810950489
8877,970,1040,160055.955290438
11764,910,1482,174856.880864913
1890,924,1387,135243.72191842
12257,824,987,116383.419137961
7136,956,1392,142124.585919109
4608,1067,864,170864.171217327
10970,0,1640,127026.904824546
8070,641,1067,101915.831566016
8880,864,2153,149547.638993605
10800,1541,1297,180444.264046958
9144,1107,1768,163236.714855578
12046,1477,1950,196716.217821167
13891,1260,1473,151507.663429673
11341,861,2080,168435.543105784
9000,848,910,147288.725588614
10791,1004,1446,117459.781868348
12244,1156,864,110931.450191685
9490,750,1641,92702.4771966602
9400,1276,1028,140352.012591089
6960,1604,1073,116208.017493146
10791,1164,1411,144050.774872069
12168,1501,1590,205205.179884945
8633,927,860,84108.2020696366
5310,458,1266,77364.175899806
13346,1559,1204,172213.583032982
11340,956,1501,135180.360736965
7180,816,1034,118170.736805254
27650,736,1077,113285.310973635
10000,893,1484,112357.412773884
14585,1800,1734,147922.275567988
7226,1164,964,151840.925752787
10000,520,1167,147483.244163481
7875,982,1294,119918.317372435
11096,1673,2069,154556.621495611
11340,1092,1939,171448.485304332
10800,765,1768,158551.183140662
16285,1276,1287,125260.363649134
7180,894,1734,167424.630830338
9855,1486,1707,180403.570488639
8633,2216,1640,143556.756604899
7500,1617,2153,182704.226535912
8737,780,1349,137721.773866562
16059,864,1148,134589.883667764
11625,1347,1470,178440.456017889
10141,882,1922,182853.409050915
8470,1112,980,119151.742947549
6762,864,1486,99195.1245747665
8500,1114,1057,148239.549621621
10650,1856,2353,190165.326983667
8400,848,1456,141672.327550409
14948,1385,1664,198633.376104852
7819,756,1178,88064.2392696533
9965,1478,1322,164272.413420867
2592,1392,2403,183265.665532114
10410,864,2727,178166.509543379
11317,0,1709,147388.726242012
3072,1362,1869,128139.599627926
13400,728,1057,121026.908136252
11911,384,1328,87233.3636228707
21453,190,1336,113274.832854503
9600,1204,2157,171666.256847434
8800,1090,1063,157165.763267607
6120,982,1110,161367.264230486
10665,0,1164,145650.199839713
17671,858,1886,163115.57985839
15611,992,1218,143847.054285158
6204,483,1786,113197.081316436
8500,856,1563,165824.61360078
10440,1623,1218,191752.432095928
8198,998,2046,176712.441521317
7800,1705,987,149525.264017232
11851,1424,1949,174513.011661883
10200,1161,1041,156275.710593498
10448,1489,1362,158931.08904993
3182,1430,1328,165643.148166202
10207,894,1498,144286.40581738
9750,1440,1268,151510.991670566
8248,951,2230,167904.190952897
13500,105,1392,142836.419488256
11250,560,1320,115906.843270057
14948,848,912,162767.006555248
10800,816,1094,119082.520364204
6000,872,866,110763.039692716
6000,1073,1144,124385.454513504
12046,796,1123,131414.536756464
9236,1142,1710,148014.80837407
5500,1237,1478,134785.47748591
8012,648,1203,136815.93828333
15611,1032,2087,166433.15460344
9571,1440,1555,186649.512797601
11070,945,1855,180970.942266779
7200,689,2531,142975.417014818
3182,1064,1215,147949.52552371
8475,756,1383,146469.623487049
10667,953,1458,168155.258676944
13474,845,2042,178161.998869352
11340,848,1203,118580.58419029
4438,907,1709,135197.56506445
7314,967,899,134922.932096908
8320,1573,1214,173756.144672439
10659,864,924,101568.405343801
7226,1010,2113,174137.482622753
2522,882,1869,146951.955357786
5400,1140,2229,130445.64155375
4438,1710,2452,195745.981872945
