qc_code,LotArea,TotalBsmtSF,GrLivArea,SalePrice
97195160,10900,1431,1710,0
97195160,6600,1092,3493,0
97195160,22950,1084,1442,0
97195160,7438,1593,1800,0
97195160,13400,728,1232,0
97195160,9450,970,2034,0
97195160,8462,816,1968,0
97195160,8414,939,1709,0
97195160,8120,1190,1296,0
97195160,1680,943,1728,0
97195160,18800,585,918,0
97195160,13006,600,1026,0
97195160,7200,845,1709,0
97195160,8973,725,2643,0
97195160,7819,1629,1416,0
97195160,6120,1792,1301,0
97195160,8410,1144,958,0
97195160,7390,1800,2713,0
97195160,8750,761,840,0
97195160,8500,755,1236,0
97195160,3675,1266,1567,0
97195160,11250,1566,1869,0
97195160,9170,924,2365,0
97195160,14331,768,1679,0
97195160,9600,996,2060,0
97195160,2117,1099,1533,0
97195160,9920,880,2229,0
97195160,8125,1030,1258,0
97195160,6204,540,1670,0
97195160,8924,1070,1100,0
97195160,6000,1602,1629,0
97195160,7000,1383,1426,0
97195160,9430,755,1056,0
97195160,12493,807,1126,0
97195160,7658,1073,1056,0
97195160,2665,1362,1092,0
97195160,14587,1698,1396,0
97195160,16669,1442,987,0
97195160,9900,896,1436,0
97195160,8121,483,1375,0
97195160,8472,876,1640,0
97195160,12243,630,1004,0
97195160,4608,710,1152,0
97195160,10386,1517,1057,0
97195160,16647,1494,1616,0
97195160,6792,972,1073,0
97195160,4224,1800,1560,0
97195160,9900,912,1895,0
97195160,10264,650,1284,0
97195160,6000,1505,630,0
97195160,13501,1844,1614,0
97195160,11999,742,1548,0
97195160,1680,1713,1721,0
97195160,12640,1593,480,0
97195160,5330,528,1750,0
97195160,12122,1195,1959,0
97195160,9000,870,2614,0
97195160,4712,654,803,0
97195160,10150,1116,1752,0
97195160,14154,1482,964,0
97195160,11478,756,1718,0
97195160,3230,1522,1960,0
97195160,11457,1386,848,0
97195160,17600,1930,1498,0
97195160,7599,1518,864,0
97195160,4800,1040,901,0
97195160,9017,1860,858,0
97195160,12227,1626,894,0
97195160,8520,1682,1548,0
97195160,3922,1176,1742,0
97195160,12800,1373,480,0
97195160,28698,832,858,0
97195160,9588,1869,1535,0
97195160,13891,816,1422,0
97195160,8640,636,1200,0
97195160,1936,928,2192,0
97195160,14154,1686,1028,0
97195160,8777,1051,2031,0
97195160,13869,780,1939,0
97195160,8163,979,694,0
97195160,215245,1595,1734,0
97195160,3230,824,1411,0
97195160,10603,884,1713,0
97195160,7945,1734,1470,0
97195160,10625,864,1116,0
97195160,115149,1276,1732,0
97195160,11310,1040,1040,0
97195160,11184,1838,2030,0
97195160,4280,596,1844,0
97195160,10800,1069,2192,0
97195160,16770,1125,792,0
97195160,12665,1468,2259,0
97195160,9200,784,2035,0
97195160,70761,1324,2364,0
97195160,10382,1362,1701,0
97195160,7200,1242,1296,0
97195160,10386,1417,1086,0
97195160,14536,720,1252,0
97195160,7399,1253,1908,0
97195160,8741,1383,1362,0
97195160,7920,1127,1296,0
97195160,11216,912,1250,0
97195160,10656,1554,925,0
97195160,11143,1056,1350,0
97195160,16259,892,1894,0
97195160,8064,910,1327,0
97195160,11000,1208,1796,0
97195160,8816,945,2028,0
97195160,10011,616,2263,0
97195160,9360,747,1961,0
97195160,13651,742,1838,0
97195160,9400,1304,965,0
97195160,4058,972,1555,0
97195160,6120,1310,1004,0
97195160,9042,912,768,0
97195160,10440,0,928,0
97195160,10900,864,1142,0
97195160,8100,611,1416,0
97195160,8487,950,1358,0
97195160,6993,1632,1128,0
97195160,6300,780,1152,0
97195160,13286,1127,948,0
97195160,9967,864,1226,0
97195160,11228,832,1505,0
97195160,9135,928,904,0
97195160,4671,483,864,0
97195160,15138,1486,1640,0
97195160,9120,825,2794,0
97195160,10708,1494,1716,0
97195160,2651,1541,1484,0
97195160,9142,616,2468,0
97195160,8472,1479,1992,0
97195160,8777,1462,1651,0
97195160,16770,1379,1541,0
97195160,8125,883,1118,0
97195160,1680,1844,2267,0
97195160,13600,702,1416,0
97195160,8100,1225,2002,0
97195160,8089,1010,1236,0
97195160,8248,1440,1689,0
97195160,9000,1040,1382,0
97195160,10900,988,1224,0
97195160,9600,1392,869,0
97195160,10400,1010,1159,0
97195160,6402,798,1382,0
97195160,10267,832,894,0
97195160,11923,1152,2468,0
97195160,12665,1080,1349,0
97195160,9248,1145,2452,0
97195160,10020,1216,1456,0
97195160,1950,525,2090,0
97195160,4590,1057,1218,0
97195160,8246,1202,999,0
97195160,5000,700,1362,0
97195160,9906,1162,1128,0
97195160,13500,1656,2153,0
97195160,5790,970,2046,0
97195160,7449,720,1056,0
97195160,4282,1442,1744,0
97195160,22420,832,1362,0
97195160,8197,608,1392,0
97195160,9042,988,1689,0
97195160,4435,1127,1276,0
97195160,10440,1161,1236,0
109214231,11333,784,1288,0
119193197,12150,1021,1196,0
119193197,8100,1838,968,0
119193197,9505,1440,2113,0
119193197,9830,1719,1396,0
119193197,8530,1656,1368,0
119193197,4750,817,2234,0
119193197,12257,1203,2402,0
119193197,4928,822,1502,0
119193197,8924,1554,1493,0
119193197,7795,1568,1145,0
119193197,9430,836,1644,0
119193197,2887,912,1218,0
119193197,4403,955,1194,0
119193197,9938,916,1661,0
119193197,6000,1264,1370,0
119193197,115149,630,1920,0
119193197,9600,1422,1192,0
119193197,11645,1116,1520,0
119193197,12203,1673,2057,0
119193197,14215,1262,996,0
123193115,10400,1777,1077,0
123193115,8248,1533,1949,0
123193115,1920,0,1506,0
129251161,8658,1452,1479,0
129251161,9600,747,2646,0
129251161,12435,1088,1294,0
129251161,12160,105,2296,0
129251161,27650,725,2234,0
129251161,8400,1383,980,0
129251161,9750,1232,1402,0
129251161,8450,676,2466,0
129251161,8012,1869,1911,0
129251161,10667,630,1682,0
129251161,9100,1686,858,0
129251161,9531,1792,1573,0
129251161,15431,1299,1786,0
129251161,6420,1370,1776,0
129251161,4500,884,1296,0
129251161,12243,1232,1680,0
129251161,9158,648,1392,0
129251161,7200,1896,858,0
129251161,3000,672,1039,0
129251161,11751,861,858,0
129251161,11000,894,2332,0
129251161,12493,689,1674,0
129251161,3230,1098,1069,0
129251161,6820,816,1680,0
129251161,6173,864,1494,0
129251161,13006,1057,1378,0
129251161,7438,882,2080,0
129251161,6820,672,882,0
129251161,9675,1304,1767,0
129251161,4500,861,1668,0
129251161,11287,1922,1034,0
140253130,15431,741,1392,0
140253130,8200,872,1739,0
140253130,7340,948,2646,0
140253130,8125,1391,1986,0
140253130,1680,1800,788,0
140253130,12735,1649,630,0
140253130,11478,1392,2097,0
140253130,12474,990,1026,0
140253130,8100,998,1635,0
140253130,46589,483,1145,0
140253130,11478,1032,1701,0
140253130,8546,853,2000,0
140253130,4058,1218,2452,0
140253130,7136,689,1297,0
140253130,8973,1752,1535,0
140253130,10594,1763,894,0
140253130,13000,1262,1911,0
140253130,7162,319,1564,0
140253130,11040,649,1953,0
140253130,7677,780,1484,0
140253130,9600,1499,1217,0
140253130,3182,1501,864,0
140253130,8123,1337,894,0
140253130,9453,1266,1962,0
140253130,9180,1494,1416,0
140253130,10463,1188,747,0
140253130,6324,1095,2291,0
140253130,13693,530,1310,0
140253130,9056,924,1575,0
140253130,4456,1698,928,0
140253130,11988,2330,1786,0
140253130,11900,832,1385,0
140253130,21695,483,1564,0
140253130,7800,765,1786,0
140253130,12155,780,3222,0
140253130,2280,832,1073,0
140253130,10005,1362,1719,0
140253130,3675,1240,1039,0
140253130,8197,864,1629,0
140253130,14215,736,1063,0
140253130,14559,861,1441,0
140253130,13758,715,1368,0
140253130,9819,1086,1838,0
140253130,6600,994,1694,0
140253130,8814,1063,1152,0
140253130,10382,649,1479,0
140253130,7420,1017,1262,0
140253130,9480,832,1721,0
140253130,10320,1002,2098,0
140253130,10140,1248,1250,0
140253130,8925,864,1419,0
140253130,16059,832,968,0
140253130,9600,1144,1065,0
140253130,6762,1107,2034,0
140253130,1491,1032,1620,0
140253130,12692,1394,1670,0
140253130,11999,884,2624,0
140253130,25095,1237,2291,0
140253130,8450,1372,1894,0
140253130,14154,649,1704,0
140253130,11475,845,1178,0
140253130,9100,2035,1484,0
140253130,3196,1324,1324,0
140253130,12394,928,3112,0
140253130,8816,755,2256,0
140253130,13360,859,969,0
140253130,10800,864,1477,0
140253130,7000,1242,1442,0
140253130,5119,1649,900,0
140253130,13284,2216,2452,0
140253130,8777,1194,2069,0
140253130,11428,372,2358,0
140253130,14585,1436,2364,0
140253130,12984,991,1392,0
140253130,7264,1237,1512,0
140253130,6120,360,1949,0
140253130,11275,1143,1588,0
140253130,10800,536,2696,0
140253130,1680,764,1742,0
140253130,7750,936,1661,0
140253130,12168,1453,1228,0
140253130,14006,1164,907,0
140253130,7800,768,1412,0
140253130,10542,756,980,0
140253130,9525,1188,1428,0
140253130,8012,876,1541,0
140253130,8366,1053,1131,0
140253130,12274,756,848,0
140253130,1680,864,1668,0
140253130,8430,1468,1268,0
140253130,10552,1056,605,0
140253130,6970,1029,894,0
140253130,7200,806,1888,0
140253130,15611,1273,1452,0
140253130,14442,1028,2270,0
140253130,4282,1638,2002,0
140253130,10440,729,902,0
140253130,10320,0,2730,0
140253130,12508,768,1422,0
140253130,5520,1766,1680,0
140253130,8712,506,747,0
140253130,5000,1490,1434,0
140253130,1596,560,1576,0
140253130,14364,880,1406,0
140253130,3196,1144,1958,0
140253130,13891,1392,827,0
140253130,6060,848,1347,0
140253130,16905,1728,2183,0
140253130,9900,384,2715,0
140253130,1950,1930,1158,0
140253130,12464,1560,1310,0
140253130,11425,1907,1387,0
140253130,1680,968,2062,0
140253130,21000,900,943,0
140253130,9320,1362,1092,0
140253130,7018,1410,1818,0
140253130,9531,700,1502,0
140253130,9600,1040,2414,0
140253130,6897,773,2127,0
140253130,12665,912,1768,0
140253130,11096,1113,1029,0
140253130,9600,1058,2132,0
140253130,14762,1563,1442,0
140253130,6240,1267,1710,0
140253130,5000,1673,1484,0
140253130,8741,1470,1800,0
140253130,14948,1100,1392,0
140253130,10000,1158,1707,0
140253130,4750,710,1113,0
140253130,8834,731,1392,0
140253130,39104,1350,2019,0
140253130,12589,848,1563,0
140253130,13125,952,1114,0
140253130,8402,822,2008,0
140253130,10625,1272,1196,0
140253130,13400,1078,747,0
140253130,7340,1614,2398,0
140253130,17503,672,1178,0
140253130,5062,1058,1392,0
140253130,11600,1153,1458,0
140253130,9765,832,1768,0
140253130,13284,1157,1801,0
140253130,10659,1310,1992,0
140253130,5600,770,1200,0
140253130,7500,1195,1440,0
140253130,8834,1595,1922,0
140253130,7937,440,886,0
140253130,1596,768,1851,0
140253130,10637,616,894,0
140253130,11198,0,1470,0
140253130,7560,1040,1099,0
140253130,7677,832,2008,0
140253130,8400,864,3493,0
140253130,4403,938,1750,0
140253130,11075,1267,1709,0
140253130,7500,943,2462,0
140253130,4500,1728,838,0
140253130,10463,1204,1564,0
140253130,8777,864,1419,0
140253130,10800,1235,866,0
140253130,34650,1053,1428,0
140253130,4712,1268,2452,0
140253130,7875,1398,1125,0
140253130,11885,1237,912,0
140253130,11911,796,1248,0
140253130,14963,561,987,0
140253130,11700,1176,2531,0
140253130,2572,780,747,0
140253130,10562,1212,2198,0
140253130,11302,1386,1324,0
140253130,4274,1568,2468,0
140253130,10356,1501,2624,0
140253130,8068,1084,2084,0
140253130,8450,952,800,0
140253130,9945,1024,2060,0
140253130,8814,840,988,0
140253130,20431,723,2504,0
140253130,6000,1050,1614,0
140253130,7922,870,1244,0
140253130,10448,1494,2030,0
140253130,6762,992,1008,0
140253130,14977,1090,1200,0
140253130,14587,686,848,0
140253130,8521,1310,1616,0
140253130,13560,1479,1097,0
140253130,7500,840,1004,0
140253130,7931,992,1432,0
140253130,8339,600,1288,0
140253130,7875,742,935,0
140253130,12493,2078,1214,0
140253130,9920,953,1616,0
140253130,10652,1058,1134,0
140253130,7162,2000,1440,0
140253130,8462,0,2374,0
140253130,4590,780,858,0
140253130,46589,1195,1389,0
140253130,8246,1113,1652,0
140253130,13688,819,864,0
140253130,10832,991,754,0
140253130,8123,672,1716,0
140253130,3982,848,1629,0
140253130,13600,825,1664,0
140253130,13695,765,1954,0
140253130,4750,2046,1015,0
140253130,8791,686,2414,0
140253130,11096,684,1370,0
140253130,13758,1258,1056,0
140253130,13006,1392,1370,0
140253130,8532,1078,1838,0
140253130,8450,440,1935,0
140253130,8012,950,2380,0
140253130,9018,1554,987,0
140253130,12435,1370,1688,0
140253130,10010,969,1566,0
140253130,7930,1614,1094,0
140253130,11553,1080,2240,0
140253130,8600,840,864,0
140253130,13891,1269,987,0
140253130,6120,1092,2229,0
140253130,4043,1800,788,0
140253130,164660,901,1689,0
140253130,14226,637,1269,0
140253130,8487,1809,1509,0
140253130,9000,1158,858,0
140253130,4435,907,792,0
140253130,2544,1728,864,0
140253130,8410,716,1971,0
140253130,9236,0,892,0
140253130,3230,1092,1924,0
140253130,13286,1896,1322,0
140253130,9600,1428,1442,0
140253130,8532,1947,2057,0
140253130,4438,697,1949,0
140253130,8172,1604,1310,0
140253130,11029,816,1250,0
140253130,7861,1643,1509,0
140253130,1491,1234,987,0
140253130,10382,936,1533,0
140253130,13758,1368,2978,0
140253130,14115,1260,2715,0
140253130,9920,1237,1511,0
140253130,1680,912,2042,0
140253130,9571,1392,968,0
140253130,10800,540,1578,0
140253130,7064,686,1563,0
140253130,7844,794,1558,0
140253130,9600,672,480,0
140253130,7000,1144,1164,0
140253130,9416,600,1982,0
140253130,14226,1029,1382,0
140253130,5925,1214,1445,0
140253130,9018,880,1040,0
140253130,10400,880,1152,0
140253130,8160,793,630,0
140253130,14145,1112,2715,0
140253130,10800,1026,2224,0
140253130,15431,1753,1684,0
140253130,11000,817,1710,0
140253130,7200,940,1775,0
140253130,9337,1176,1953,0
140253130,5720,2217,1411,0
140253130,9248,1065,1520,0
140253130,9591,795,2082,0
140253130,27650,1440,1828,0
140253130,12968,1573,1744,0
140253130,10448,1141,900,0
140253130,14115,864,1226,0
140253130,11428,1008,1710,0
140253130,8125,1158,1474,0
140253130,8314,1710,1691,0
140253130,4590,1136,1040,0
140253130,17120,1430,1560,0
140253130,8248,1039,1412,0
140253130,6240,784,1712,0
140253130,13418,1844,1605,0
140253130,11250,1291,1647,0
140253130,8978,1698,1776,0
140253130,11600,1029,2069,0
140253130,7590,910,1610,0
140253130,53107,912,848,0
140253130,10594,616,1456,0
140253130,13006,1742,2144,0
140253130,12108,1396,848,0
140253130,12692,1330,1212,0
140253130,13695,793,752,0
140253130,7945,637,1728,0
140253130,5310,728,882,0
140253130,11625,1408,869,0
140253130,10791,982,1696,0
140253130,8530,712,2110,0
140253130,10778,884,1370,0
140253130,8244,1686,1196,0
140253130,7252,1498,2240,0
140253130,8125,1116,2030,0
140253130,11248,600,1720,0
140253130,6240,1216,1668,0
140253130,14226,1362,1710,0
140253130,5105,1392,1590,0
140253130,4500,728,788,0
140253130,2001,1225,1430,0
140253130,10134,1253,1163,0
140253130,8777,1196,1574,0
140253130,15660,825,1709,0
140253130,12203,912,1470,0
140253130,12800,1422,1629,0
140253130,10140,858,2054,0
140253130,8760,1107,1126,0
140253130,7399,864,1756,0
140253130,6600,1344,1470,0
140253130,8767,105,1629,0
140253130,4224,2392,2263,0
140253130,12800,756,1294,0
140253130,4500,1264,1032,0
140253130,9375,1473,1068,0
140253130,5586,612,1015,0
140253130,12438,950,894,0
140253130,1491,996,1586,0
140253130,9180,778,1200,0
140253130,7200,1453,1167,0
140253130,6120,1138,1375,0
140253130,9066,832,1442,0
140253130,11700,901,789,0
140253130,12640,856,767,0
140253130,7207,0,1795,0
140253130,14963,1468,1452,0
140253130,5500,0,902,0
140253130,13284,1208,1922,0
140253130,10769,1134,1212,0
140253130,7200,2392,864,0
140253130,10004,910,1458,0
140253130,5100,845,2640,0
140253130,9920,1728,1477,0
140253130,1526,744,2149,0
140253130,8163,630,1919,0
140253130,7420,658,1296,0
140253130,5000,1214,2462,0
140253130,10542,1698,1701,0
140253130,6000,736,1800,0
140253130,8777,1541,1539,0
140253130,13000,1260,1826,0
140253130,10625,1638,1389,0
140253130,12342,948,2090,0
140253130,12435,1156,1416,0
140253130,7820,832,3222,0
140253130,8198,1144,729,0
140253130,9320,817,1165,0
140253130,18386,700,1339,0
140253130,9600,1800,2183,0
140253130,8400,858,2259,0
140253130,10791,864,1416,0
140253130,13704,1602,1734,0
140253130,8012,1302,1136,0
140253130,12822,755,901,0
140253130,7200,952,1600,0
140253130,12464,684,1200,0
140253130,12358,696,1003,0
140253130,8740,1344,780,0
140253130,10970,1752,2696,0
140253130,12095,0,1820,0
140253130,9200,384,1728,0
140253130,9900,1367,1501,0
140253130,8777,0,1393,0
140253130,53107,1145,1656,0
140253130,12640,483,1456,0
140253130,13682,1204,1144,0
140253130,7134,1040,2519,0
140253130,10593,832,1442,0
140253130,8450,1470,1349,0
140253130,11409,1040,1200,0
140253130,1680,864,1836,0
140253130,8068,1138,1382,0
140253130,8532,780,1529,0
140253130,9937,1257,848,0
140253130,8100,1070,1224,0
140253130,9313,2153,2035,0
140253130,22420,1056,2320,0
140253130,12800,824,1266,0
140253130,7200,1057,4316,0
140253130,14331,1064,1218,0
140253130,9453,1370,1336,0
140253130,10300,998,2263,0
140253130,1869,832,1294,0
140253130,11844,1134,1479,0
140253130,6780,1297,860,0
140253130,10762,853,1126,0
140253130,13284,1134,1851,0
140253130,10125,1484,1324,0
140253130,10264,855,1484,0
140253130,13869,1269,2142,0
140253130,15750,617,1090,0
140253130,7015,725,1944,0
140253130,5000,1632,1479,0
140253130,25095,1267,1252,0
140253130,7134,817,1348,0
140253130,25419,1276,1236,0
140253130,11070,1372,672,0
140253130,3230,1453,1694,0
140253130,11404,1253,1505,0
140253130,10386,712,2296,0
140253130,6155,1340,1276,0
140253130,12464,861,1953,0
140253130,8405,680,1674,0
140253130,13891,1316,1430,0
140253130,7820,1496,988,0
140253130,7800,528,768,0
140253130,3180,626,1620,0
140253130,14587,735,2713,0
140253130,8366,1234,2119,0
140253130,12474,864,1314,0
140253130,7000,798,1684,0
140253130,9591,1842,1575,0
140253130,8400,728,1220,0
140253130,8500,1370,1698,0
140253130,7313,855,1768,0
140253130,13695,807,2172,0
140253130,11404,1643,1382,0
140253130,4435,672,1389,0
140253130,3182,1722,1774,0
140253130,1680,1148,1445,0
140253130,6173,1041,1961,0
140253130,10200,1029,1509,0
140253130,11425,1337,2515,0
140253130,8899,2153,2230,0
140253130,8544,1304,2132,0
140253130,1680,992,988,0
140253130,7340,723,1548,0
140253130,11070,1073,1683,0
140253130,7931,1686,1073,0
140253130,4500,1617,1712,0
140253130,10175,943,1396,0
140253130,13891,864,1786,0
140253130,9337,1430,1183,0
140253130,1680,1516,1640,0
140253130,12552,1478,1302,0
140253130,9416,1494,1402,0
140253130,10625,960,2822,0
140253130,9950,796,1768,0
140253130,11423,1375,1644,0
140253130,10000,861,1496,0
140253130,13891,855,1199,0
140253130,8529,1517,969,0
140253130,8480,712,1158,0
140253130,9900,901,1225,0
140253130,3072,918,1040,0
140253130,13101,1057,2082,0
140253130,8755,1632,1536,0
140253130,7438,864,1944,0
140253130,5000,1822,864,0
140253130,9313,980,2031,0
140253130,9453,1276,2078,0
140253130,11207,1257,1468,0
140253130,8160,729,958,0
140253130,6173,794,2358,0
140253130,1920,1200,2224,0
140253130,15578,996,1422,0
140253130,5350,884,1134,0
140253130,9142,848,1234,0
140253130,9000,1056,1453,0
140253130,7200,1029,1647,0
140253130,9018,954,1577,0
140253130,14215,1175,630,0
140253130,9672,1694,1194,0
140253130,15660,1291,630,0
140253130,8400,1100,816,0
140253130,7015,964,864,0
140253130,8967,1234,1319,0
140253130,12168,641,1382,0
140253130,7590,874,864,0
140253130,2448,1496,1724,0
140253130,13474,742,1200,0
140253130,8012,1092,1632,0
140253130,3951,684,1114,0
140253130,15611,994,747,0
140253130,10800,892,1529,0
140253130,9200,1040,1635,0
140253130,10012,1003,1266,0
140253130,11404,483,2036,0
140253130,9591,952,1320,0
140253130,4435,971,988,0
140253130,15593,893,1869,0
140253130,10335,721,1680,0
140253130,6000,798,1113,0
140253130,3880,896,1216,0
140253130,11844,848,1567,0
140253130,12400,658,1812,0
140253130,10395,1162,2374,0
140253130,9967,1114,1056,0
140253130,4500,540,1960,0
140253130,12011,1003,1285,0
140253130,15523,0,1057,0
140253130,39104,1482,869,0
140253130,16466,900,1216,0
140253130,7175,630,2046,0
140253130,7750,712,1126,0
140253130,6442,1232,1362,0
140253130,5825,991,1144,0
140253130,4800,1517,2872,0
140253130,9320,525,1713,0
140253130,10083,649,1054,0
140253130,19138,848,1790,0
140253130,13346,504,1510,0
140253130,9382,728,1790,0
140253130,4274,536,1636,0
140253130,5000,883,2462,0
140253130,9950,673,1593,0
140253130,4500,672,1117,0
140253130,6563,0,1196,0
140253130,9950,980,1973,0
140253130,21000,1478,1709,0
140253130,15602,780,1471,0
140253130,25095,1461,912,0
140253130,14260,1267,1829,0
140253130,10000,1024,901,0
140253130,14230,1029,2192,0
140253130,9000,1392,955,0
140253130,6000,1194,1430,0
140253130,2592,894,2054,0
140253130,4251,1277,1764,0
140253130,9286,1734,2520,0
140253130,6820,884,1411,0
140253130,7588,1686,924,0
140253130,6173,936,1434,0
140253130,12205,811,1279,0
140253130,2280,793,935,0
140253130,3230,870,1214,0
140253130,10970,1034,1060,0
140253130,215245,848,1713,0
140253130,7200,1237,1148,0
140253130,11423,1017,1268,0
140253130,9600,832,1634,0
140253130,8402,725,1430,0
140253130,14154,1452,1855,0
140253130,3600,970,1529,0
140253130,11241,1390,1344,0
140253130,4500,1117,1470,0
140253130,8633,1440,1252,0
140253130,8767,858,1367,0
140253130,5310,720,912,0
140253130,7200,689,630,0
140253130,5306,1040,1392,0
140253130,9144,1152,2462,0
140253130,14115,1734,1328,0
140253130,7590,770,864,0
140253130,12030,2330,1199,0
140253130,7700,742,864,0
140253130,10159,1375,971,0
140253130,8791,576,1181,0
140253130,9245,1848,1337,0
140253130,20431,799,2094,0
140253130,8480,1056,2775,0
140253130,12358,0,1096,0
140253130,8472,440,2031,0
140253130,9382,784,1253,0
140253130,8125,882,1647,0
140253130,13005,1138,2030,0
140253130,13501,485,1118,0
140253130,8777,1090,1717,0
140253130,14442,988,1229,0
140253130,9600,735,1291,0
140253130,19900,1436,784,0
140253130,9084,1372,952,0
140253130,8529,1649,2332,0
140253130,9056,0,2574,0
140253130,12205,1461,768,0
140253130,10264,1468,1430,0
140253130,12011,794,1458,0
140253130,11250,1195,780,0
140253130,14442,1392,2087,0
140253130,12095,616,3112,0
140253130,10921,560,1406,0
140253130,10625,1208,1600,0
140253130,8000,731,1707,0
140253130,12886,848,2149,0
140253130,10880,1237,1496,0
140253130,14364,1868,1316,0
140253130,11070,840,848,0
140253130,10206,750,1661,0
140253130,11841,825,1593,0
140253130,10900,948,2207,0
140253130,8400,1029,1786,0
140253130,3182,1151,2468,0
140253130,11316,1436,1057,0
140253130,8500,1848,1229,0
140253130,7438,1650,2466,0
140253130,9100,672,1057,0
140253130,9100,756,1750,0
140253130,10206,658,1224,0
140253130,3000,1392,1301,0
140253130,9098,0,1310,0
140253130,9286,725,2612,0
140253130,7388,1602,1732,0
140253130,8640,1584,1464,0
140253130,14948,894,938,0
140253130,13418,1499,2417,0
140253130,11241,1228,1041,0
140253130,2572,1063,1431,0
140253130,10800,1392,1229,0
140253130,11317,0,1768,0
140253130,6120,1165,1040,0
140253130,7658,1673,672,0
140253130,12327,832,764,0
140253130,13472,1614,1164,0
140253130,9158,1304,1812,0
140253130,17120,1299,1337,0
140253130,12327,612,1164,0
140253130,11885,953,1406,0
140253130,14230,1200,1855,0
140253130,9248,728,1218,0
140253130,10125,828,2094,0
140253130,8880,796,1337,0
140253130,7750,1593,848,0
140253130,15660,1160,1776,0
140253130,7200,1434,816,0
140253130,2117,780,2646,0
140253130,9303,808,2696,0
140253130,5720,1142,1414,0
140253130,2308,1126,1452,0
140253130,8791,994,1200,0
140253130,21780,864,1494,0
140253130,9571,1276,1440,0
140253130,8973,1143,1184,0
140253130,8530,940,1915,0
140253130,7018,793,1385,0
140253130,7500,1468,1431,0
140253130,8960,1056,1679,0
140253130,40094,1264,1911,0
140253130,13860,1580,1432,0
140253130,14115,190,2612,0
140253130,8978,1125,1392,0
140253130,11050,1656,1208,0
140253130,8480,1533,2576,0
140253130,6000,1310,835,0
140253130,8500,0,1008,0
140253130,22950,1452,1560,0
140253130,11841,876,2270,0
140253130,10012,1050,1040,0
140253130,10200,672,1718,0
140253130,10207,864,1976,0
145155180,8125,1276,1640,0
145155180,13400,1153,1535,0
145155180,7438,793,1590,0
145155180,11616,952,1647,0
145155180,5720,993,1640,0
152244122,8100,848,2554,0
152244122,8521,1468,1126,0
163178105,10708,1358,1224,0
163178105,8978,808,1131,0
163178105,12342,840,1560,0
166162232,70761,1121,924,0
215176202,10800,1268,1768,0
215176202,10896,732,1888,0
215176202,5000,2136,1392,0
215176202,21535,1372,1428,0
215176202,6270,1032,1200,0
215176202,11241,860,2654,0
215176202,10267,1158,1600,0
222154225,6000,1065,1358,0
222154225,10659,3200,1120,0
222154225,11600,1050,1365,0
222154225,7207,483,1698,0
222154225,9855,756,2727,0
222154225,8892,1437,1414,0
224108239,8885,755,2574,0
224108239,8121,1650,835,0
224108239,9158,1372,1004,0
231147216,7200,1256,1320,0
231147216,11851,1121,1116,0
231147216,14587,728,1262,0
231147216,7244,768,1437,0
231147216,10029,1090,1306,0
231147216,9464,1242,1958,0
231147216,10200,1728,1666,0
231147216,8450,1814,912,0
231147216,10300,864,1324,0
231147216,10652,864,858,0
242133229,8125,673,1950,0
242133229,10335,551,1621,0
242133229,15611,1234,1396,0
242133229,9098,1057,1911,0
242133229,11049,738,901,0
242133229,12798,1237,1194,0
242133229,8480,672,2082,0
242133229,7200,270,1226,0
242133229,8125,816,2320,0
242133229,9000,617,1217,0
242133229,9938,880,894,0
242133229,7711,954,1978,0
242133229,9020,1262,2020,0
242133229,4800,920,987,0
242133229,9180,440,605,0
242133229,12384,0,1761,0
242133229,10500,560,1728,0
246250102,4500,1161,1489,0
246250102,10142,728,1535,0
246250102,40094,1041,1336,0
246250102,10832,991,1029,0
246250102,7420,1095,1200,0
246250102,14977,1580,3140,0
246250102,10083,700,1709,0
246250102,7990,992,1376,0
246250102,7050,982,2462,0
246250102,7875,728,1134,0
246250102,8004,860,1163,0
246250102,10141,972,1117,0
246250102,12435,866,2364,0
246250102,17140,864,1603,0
246250102,15611,1151,987,0
246250102,7630,768,1057,0
246250102,10530,936,1479,0
246250102,10530,483,1372,0
246250102,11198,971,1056,0
246250102,11250,880,1040,0
246250102,8400,1040,1224,0
246250102,6792,1358,1894,0
246250102,16770,1051,1928,0
246250102,8765,907,1437,0
246250102,17600,1127,858,0
246250102,7056,700,1217,0
246250102,21872,744,1800,0
246250102,9591,864,2452,0
246250102,10364,630,1456,0
246250102,11988,1410,2046,0
246250102,1890,894,1131,0
246250102,3000,1473,1557,0
246250102,4500,715,2462,0
246250102,13837,747,1656,0
246250102,8198,2035,1557,0
246250102,5820,825,1056,0
246250102,13159,777,768,0
246250102,21780,1273,1486,0
246250102,7931,1008,1484,0
246250102,9100,729,1709,0
246250102,6270,1584,900,0
246250102,16033,547,1969,0
246250102,17920,1092,1080,0
246250102,8740,1580,2046,0
246250102,10839,844,848,0
246250102,13517,440,1208,0
246250102,10000,936,1958,0
246250102,10335,384,1960,0
246250102,2308,686,1053,0
246250102,8012,840,1279,0
246250102,15593,1372,1287,0
246250102,14585,1086,1385,0
246250102,10007,1822,1557,0
246250102,8470,684,1344,0
246250102,11764,960,816,0
246250102,12342,2042,1720,0
246250102,10624,1602,1541,0
246250102,6792,672,1342,0
246250102,16635,793,2794,0
246250102,8012,1240,1484,0
246250102,8089,1215,1577,0
