LotArea,GrLivArea,CentralAir,Cond,Qual,SalePrice
10652,1720,Y,4B,6B,0
1869,1294,Y,5B,7B,0
11851,1116,Y,7B,3A,0
9750,1392,Y,5B,5B,0
5232,864,Y,5B,5B,0
11606,1212,Y,4B,7B,0
21872,1639,Y,5B,8B,0
12155,1098,Y,5B,5B,0
14115,1328,Y,5B,7B,0
1680,1429,Y,7B,4B,0
1680,1040,Y,7B,7B,0
6173,1665,Y,9B,7B,0
6120,1004,Y,7B,6B,0
8100,803,Y,5B,5B,0
10440,1709,Y,5B,5B,0
13811,1595,Y,5B,5B,0
5925,1200,Y,5B,9B,0
7820,3222,Y,5B,7B,0
9830,910,Y,7B,5B,0
10800,1304,Y,8B,4B,0
9180,1200,Y,5B,7B,0
8712,858,Y,5B,6B,0
8740,2046,Y,8B,6B,0
13101,2113,Y,5B,5B,0
10665,1092,Y,5B,5B,0
3982,1028,Y,6B,6B,0
8400,952,Y,5B,9B,0
6993,1057,Y,7B,8B,0
13418,1362,Y,5B,8B,0
13350,1072,Y,8B,7B,0
10289,768,Y,5B,8B,0
7000,1301,Y,6B,6B,0
14762,1728,Y,6B,5B,0
1950,747,Y,8B,8B,0
9022,1324,Y,5B,8B,0
11988,1661,Y,5B,8B,0
13500,1218,Y,5B,6B,0
11333,1368,Y,7B,4B,0
8462,1614,Y,6B,6B,0
5825,2520,Y,7B,7B,0
9453,1092,Y,4B,7B,0
8816,848,Y,5B,6B,0
6762,1008,Y,5B,7B,0
8123,1218,Y,5B,6B,0
7060,1002,Y,5B,5B,0
10637,1886,Y,7B,8B,0
9360,1481,Y,5B,6B,0
7153,1661,Y,6B,7B,0
9600,1646,Y,6B,5B,0
13286,1501,Y,7B,4B,0
8163,2614,Y,6B,5B,0
10762,1126,Y,5B,5B,0
12394,1440,N,5B,6B,0
11911,1097,Y,6B,9B,0
14331,1792,Y,5B,5B,0
10140,1665,Y,5B,6B,0
5720,1116,Y,4B,5B,0
8633,1604,Y,7B,7B,0
6173,827,Y,6B,7B,0
6000,1935,N,5B,8B,0
13159,1348,Y,5B,8B,0
4500,1501,Y,6B,6B,0
11988,1724,Y,8B,7B,0
15611,1686,Y,5B,8B,0
5720,1640,Y,2A,5B,0
12108,1786,Y,5B,8B,0
3196,1477,N,5B,5B,0
15602,1559,Y,5B,9B,0
27650,1392,N,9B,6B,0
6000,1358,Y,3A,4B,0
10800,2224,Y,5B,7B,0
7153,1040,Y,5B,5B,0
10140,2285,Y,5B,6B,0
9375,792,Y,6B,7B,0
8430,1097,Y,5B,6B,0
17503,1296,Y,6B,8B,0
10011,1040,Y,6B,7B,0
8198,1557,Y,8B,6B,0
10402,1400,Y,8B,5B,0
11900,1056,Y,7B,5B,0
9022,1349,Y,4B,6B,0
12508,1768,Y,7B,7B,0
8521,1700,Y,5B,5B,0
8246,1308,Y,5B,6B,0
9200,1146,Y,6B,5B,0
8400,816,Y,5B,7B,0
12144,1306,Y,6B,6B,0
4282,1744,Y,7B,6B,0
9000,1644,Y,6B,7B,0
14977,1728,Y,7B,7B,0
11426,1328,Y,4B,5B,0
8640,1040,Y,8B,8B,0
11423,1689,Y,5B,8B,0
16059,968,Y,5B,7B,0
6040,1268,Y,5B,6B,0
7540,1218,N,5B,4B,0
12552,838,Y,7B,5B,0
4923,1728,Y,7B,8B,0
6600,1065,Y,5B,5B,0
16770,1279,Y,5B,5B,0
4274,1720,Y,5B,6B,0
9375,788,Y,5B,8B,0
14226,1350,Y,3A,6B,0
9760,1684,Y,5B,5B,0
10125,1969,Y,8B,5B,0
8791,1200,Y,5B,7B,0
6402,1068,Y,5B,6B,0
8450,784,Y,5B,6B,0
21780,1494,Y,5B,7B,0
5100,2240,Y,7B,5B,0
11616,1163,Y,5B,6B,0
13500,1102,Y,6B,7B,0
9600,1539,Y,5B,4B,0
5790,1102,Y,7B,2A,0
6120,987,Y,6B,10B,0
10142,866,Y,5B,5B,0
8410,958,Y,7B,6B,0
8064,1327,Y,7B,6B,0
10625,1116,Y,7B,6B,0
6292,1718,Y,5B,5B,0
12800,1029,Y,5B,4B,0
10530,1053,Y,5B,5B,0
13418,1978,Y,5B,5B,0
10207,1761,Y,5B,5B,0
11841,630,Y,3A,8B,0
4438,980,Y,7B,5B,0
25286,2036,Y,4B,8B,0
2645,907,Y,6B,6B,0
8520,1993,Y,5B,6B,0
14230,2192,Y,5B,7B,0
3000,1557,Y,8B,6B,0
12095,996,Y,3A,7B,0
13869,1939,Y,7B,6B,0
4590,1040,Y,5B,7B,0
10480,1229,Y,5B,5B,0
9291,1314,Y,5B,4B,0
7134,1348,Y,5B,7B,0
10141,980,Y,7B,7B,0
115149,1732,Y,7B,6B,0
11310,1501,N,6B,4B,0
4438,1574,Y,5B,5B,0
6780,1048,Y,7B,5B,0
6240,2060,Y,7B,5B,0
11425,1387,Y,5B,7B,0
9100,1484,Y,5B,7B,0
8633,1428,Y,6B,5B,0
9950,1416,Y,7B,5B,0
13286,1322,Y,5B,7B,0
6853,2259,Y,6B,5B,0
8777,1419,Y,5B,7B,0
14948,1262,Y,7B,1A,0
7340,2646,Y,5B,7B,0
7875,1204,Y,6B,5B,0
8738,1869,Y,6B,7B,0
9250,1217,Y,6B,3A,0
10728,1340,Y,8B,4B,0
9571,1440,Y,5B,7B,0
7301,1110,Y,5B,6B,0
9548,1358,Y,6B,7B,0
9991,2668,Y,4B,6B,0
3230,1726,Y,4B,6B,0
12640,1178,Y,5B,5B,0
9100,1092,Y,6B,6B,0
11600,864,Y,5B,5B,0
12798,1950,Y,9B,6B,0
9416,1982,Y,5B,7B,0
10440,1080,Y,5B,8B,0
4224,2519,Y,6B,6B,0
6900,1316,N,8B,7B,0
8487,3194,N,8B,4B,0
4671,1590,Y,5B,5B,0
7000,1426,Y,7B,6B,0
6402,2696,Y,7B,8B,0
15660,936,Y,5B,5B,0
6853,1229,Y,5B,5B,0
9017,1044,Y,7B,4B,0
7018,968,Y,5B,8B,0
11070,720,Y,5B,4B,0
13474,1441,Y,5B,8B,0
8123,1743,Y,7B,5B,0
5306,1520,Y,5B,5B,0
9525,1428,Y,5B,7B,0
8012,1828,Y,5B,5B,0
1680,1574,Y,5B,6B,0
7056,1145,Y,5B,6B,0
6930,1442,Y,8B,5B,0
21780,1486,Y,8B,6B,0
7301,2090,Y,6B,6B,0
5389,1728,Y,5B,8B,0
2544,1381,Y,7B,9B,0
7700,2200,Y,5B,6B,0
7200,948,Y,6B,6B,0
4435,924,Y,5B,5B,0
14157,1604,Y,5B,6B,0
11764,816,Y,8B,6B,0
4608,1152,Y,7B,6B,0
6960,845,Y,8B,8B,0
8400,1682,Y,5B,6B,0
11310,1344,Y,5B,9B,0
9549,1839,Y,6B,4B,0
9313,2020,Y,6B,6B,0
8658,1682,Y,5B,5B,0
13704,1968,Y,6B,5B,0
11409,1192,Y,5B,8B,0
12416,2224,Y,7B,5B,0
10839,848,Y,8B,6B,0
10011,1152,Y,6B,4B,0
1680,3228,Y,6B,6B,0
7153,1368,Y,4B,9B,0
13006,1976,Y,5B,6B,0
11310,1419,Y,5B,5B,0
9120,2794,Y,7B,6B,0
10000,1950,Y,5B,5B,0
12378,480,Y,4B,6B,0
5500,1050,Y,3A,7B,0
11988,1108,Y,5B,6B,0
7420,1392,N,5B,5B,0
11216,2775,Y,5B,5B,0
4224,1634,N,6B,6B,0
9000,1120,Y,7B,7B,0
10800,1768,Y,5B,1A,0
10542,864,Y,5B,8B,0
12342,1641,Y,7B,7B,0
15523,864,Y,6B,6B,0
9571,968,Y,5B,7B,0
12227,894,N,7B,6B,0
10364,1456,Y,8B,6B,0
9000,955,N,5B,7B,0
9803,1284,Y,6B,8B,0
10778,1968,Y,6B,8B,0
8414,2240,Y,6B,5B,0
10200,1908,Y,7B,5B,0
7301,3194,Y,5B,6B,0
27650,2234,N,5B,3A,0
9937,2090,Y,5B,8B,0
1936,2704,Y,6B,7B,0
5586,1015,Y,5B,7B,0
11616,1097,Y,5B,8B,0
4750,1015,Y,5B,7B,0
13072,784,Y,5B,2A,0
6000,1425,Y,8B,7B,0
9452,2138,Y,6B,6B,0
9337,1183,Y,5B,7B,0
8000,1200,Y,5B,5B,0
9938,773,Y,5B,6B,0
5586,1728,Y,5B,6B,0
6402,1392,Y,9B,9B,0
8530,778,Y,5B,6B,0
1920,1466,Y,5B,9B,0
6324,2291,Y,5B,7B,0
17671,2020,Y,6B,7B,0
10400,925,Y,5B,5B,0
12456,1411,Y,5B,4B,0
13474,672,Y,6B,9B,0
8400,1572,Y,7B,9B,0
1680,1436,Y,5B,6B,0
3010,1698,Y,5B,5B,0
5000,1216,Y,7B,7B,0
7252,2144,Y,5B,5B,0
11606,1337,Y,7B,5B,0
11645,1520,Y,9B,5B,0
13346,1350,Y,4B,7B,0
11844,1479,Y,5B,7B,0
10437,2031,Y,6B,8B,0
9360,1961,Y,7B,6B,0
9525,1872,Y,5B,6B,0
4500,1960,Y,5B,7B,0
9084,1110,Y,5B,8B,0
24090,1400,Y,5B,5B,0
6120,1588,Y,6B,4B,0
12011,1285,Y,5B,7B,0
10000,2161,N,6B,9B,0
8100,1224,Y,5B,7B,0
4500,1660,Y,5B,8B,0
16492,1824,N,7B,5B,0
14200,864,Y,6B,4B,0
8741,1362,Y,6B,7B,0
9600,864,Y,6B,4B,0
10410,2153,Y,5B,6B,0
6040,2149,Y,5B,9B,0
4435,1324,Y,5B,5B,0
13891,987,Y,5B,7B,0
7264,1541,Y,7B,5B,0
9765,1768,Y,5B,7B,0
9950,1768,Y,5B,7B,0
5100,2640,Y,5B,7B,0
6900,894,Y,5B,6B,0
10624,990,Y,6B,5B,0
8925,1419,Y,5B,7B,0
10900,1063,Y,5B,5B,0
10410,1235,Y,7B,5B,0
12095,3112,Y,5B,7B,0
8520,2270,Y,6B,6B,0
7000,1442,Y,5B,7B,0
11851,1200,Y,5B,6B,0
10800,1092,N,5B,6B,0
8366,924,Y,5B,5B,0
12400,1494,Y,8B,5B,0
6853,1640,Y,5B,6B,0
11120,1982,Y,6B,8B,0
8400,1895,Y,6B,6B,0
9200,928,N,7B,6B,0
17600,1928,Y,7B,6B,0
14157,955,Y,7B,7B,0
8176,1717,N,4B,7B,0
8235,875,Y,5B,5B,0
9000,1382,Y,7B,6B,0
13072,1203,Y,5B,6B,0
12552,1370,Y,6B,6B,0
14442,630,Y,5B,8B,0
12257,2402,Y,9B,5B,0
22950,1560,N,5B,7B,0
17104,1362,Y,3A,6B,0
7134,1733,Y,5B,8B,0
12435,2291,Y,5B,4B,0
11310,1040,Y,7B,6B,0
8250,1714,Y,7B,7B,0
15750,1712,Y,5B,6B,0
9022,1838,Y,5B,5B,0
13125,2728,Y,5B,9B,0
14331,1796,Y,5B,5B,0
10400,882,Y,5B,5B,0
13518,1320,Y,8B,7B,0
7200,792,Y,4B,7B,0
10010,928,Y,7B,7B,0
13286,901,Y,6B,5B,0
12227,1709,Y,5B,5B,0
6629,1512,Y,3A,5B,0
5330,764,Y,5B,5B,0
7800,1494,Y,5B,8B,0
10400,1396,Y,2A,6B,0
8737,1230,Y,7B,7B,0
9600,1113,Y,7B,5B,0
4224,1560,Y,7B,6B,0
9200,1385,Y,8B,5B,0
5600,1229,Y,6B,5B,0
7018,951,Y,5B,5B,0
10356,1029,Y,5B,4B,0
12435,1294,Y,5B,3A,0
7136,1297,Y,5B,7B,0
6820,1324,Y,5B,8B,0
8198,1316,N,5B,6B,0
11404,2036,Y,5B,7B,0
4224,1184,Y,6B,9B,0
11767,1344,Y,5B,6B,0
115149,1086,Y,6B,5B,0
10594,1234,Y,4B,7B,0
9135,1178,Y,5B,5B,0
12150,1200,Y,9B,7B,0
6204,1077,Y,6B,5B,0
11700,2531,Y,5B,7B,0
12376,1164,Y,5B,6B,0
9018,2060,Y,5B,4B,0
5720,882,N,6B,4B,0
10690,1470,Y,5B,5B,0
11999,1548,Y,7B,6B,0
12224,1872,Y,5B,5B,0
8800,1196,Y,5B,4B,0
13284,1801,Y,5B,7B,0
11600,1121,N,5B,8B,0
10832,1625,Y,5B,6B,0
28698,1163,Y,5B,8B,0
3604,672,Y,6B,5B,0
10237,1008,Y,5B,5B,0
10083,1940,Y,5B,4B,0
16466,1756,Y,6B,6B,0
9947,2270,Y,5B,5B,0
7420,1262,Y,5B,7B,0
9991,1526,Y,6B,5B,0
8450,1369,Y,5B,5B,0
7875,2217,Y,5B,6B,0
25286,1826,N,7B,7B,0
7200,1525,Y,6B,6B,0
3922,1647,N,7B,5B,0
4435,1276,Y,7B,6B,0
17140,1603,Y,8B,6B,0
8973,1184,Y,5B,7B,0
9042,768,Y,7B,6B,0
9612,1214,Y,5B,8B,0
1890,1196,Y,5B,4B,0
9313,2035,Y,5B,7B,0
15660,854,Y,7B,7B,0
10832,1116,Y,5B,6B,0
9800,1588,Y,5B,6B,0
11844,1709,Y,5B,4B,0
9900,1436,Y,7B,6B,0
2887,924,Y,7B,8B,0
9600,1065,N,5B,7B,0
10208,1716,Y,6B,10B,0
20431,2452,Y,7B,5B,0
5604,1080,Y,5B,4B,0
8125,1953,Y,8B,5B,0
5350,1563,Y,5B,2A,0
9000,1710,Y,5B,4B,0
8741,1362,Y,7B,6B,0
5400,900,Y,6B,7B,0
8125,2320,Y,4B,4B,0
7024,1644,Y,5B,5B,0
10083,1322,Y,3A,7B,0
9317,864,Y,6B,7B,0
10452,884,Y,5B,8B,0
14000,1301,Y,6B,9B,0
1680,935,Y,5B,6B,0
13072,840,Y,5B,5B,0
6900,1664,Y,6B,5B,0
6820,1820,Y,5B,6B,0
7596,1872,Y,5B,5B,0
11040,1086,Y,6B,5B,0
14191,1629,Y,5B,5B,0
4280,1844,Y,7B,6B,0
11194,1242,Y,5B,8B,0
11120,1128,Y,6B,5B,0
9900,860,Y,5B,8B,0
6240,1039,Y,5B,4B,0
8544,987,Y,7B,8B,0
8012,2262,Y,6B,8B,0
11600,1641,Y,5B,5B,0
19378,1181,Y,5B,5B,0
8973,2643,Y,7B,6B,0
6120,2121,Y,8B,3A,0
6000,1429,Y,7B,7B,0
3500,1962,Y,5B,6B,0
10005,1915,Y,5B,8B,0
6979,864,Y,7B,7B,0
25419,1196,Y,7B,8B,0
10011,1895,Y,7B,8B,0
25286,1276,Y,5B,6B,0
10800,1092,Y,6B,4B,0
8877,1216,Y,5B,4B,0
5900,1212,Y,7B,7B,0
16492,2234,Y,9B,8B,0
10769,1225,Y,5B,6B,0
13500,1626,Y,5B,6B,0
9675,1541,Y,7B,5B,0
11143,1603,Y,5B,6B,0
7861,951,Y,5B,5B,0
12552,2468,Y,7B,6B,0
13418,2417,Y,5B,7B,0
9000,1217,Y,4B,4B,0
10264,1478,Y,7B,5B,0
9571,996,Y,5B,9B,0
6040,2080,Y,6B,5B,0
10880,1028,Y,6B,5B,0
21695,1564,Y,5B,7B,0
13286,1092,Y,7B,8B,0
11287,1768,Y,5B,10B,0
13478,1250,Y,5B,6B,0
13265,1552,N,7B,5B,0
11999,2060,Y,5B,6B,0
16669,1477,Y,6B,7B,0
12003,1647,Y,5B,5B,0
8640,1700,Y,5B,6B,0
9950,1146,Y,7B,9B,0
14442,1026,Y,5B,5B,0
12342,1560,Y,4B,3A,0
7590,864,Y,5B,7B,0
8470,1473,Y,4B,7B,0
12665,2259,Y,7B,6B,0
14585,2364,Y,5B,7B,0
8199,1558,N,5B,8B,0
8730,1958,Y,5B,6B,0
4438,1928,Y,6B,4B,0
9967,981,Y,5B,5B,0
3196,1709,Y,7B,4B,0
8172,1560,Y,5B,4B,0
11751,1108,Y,5B,6B,0
46589,987,Y,6B,6B,0
12358,1003,Y,5B,7B,0
15593,1969,Y,5B,6B,0
14331,1218,N,5B,7B,0
10159,928,Y,5B,6B,0
9000,1026,Y,5B,5B,0
10800,1287,Y,6B,8B,0
11457,848,Y,7B,6B,0
11428,1839,Y,5B,5B,0
21872,1344,Y,5B,6B,0
10041,1234,N,5B,5B,0
9248,1855,Y,5B,4B,0
4403,1626,Y,8B,6B,0
8314,882,N,5B,10B,0
8450,1344,Y,3A,6B,0
5310,882,N,5B,7B,0
11475,1262,Y,5B,6B,0
7162,1440,Y,5B,7B,0
10237,1120,Y,7B,5B,0
3182,971,Y,7B,8B,0
7015,864,Y,5B,7B,0
9245,907,Y,6B,5B,0
10918,1416,Y,5B,4B,0
9600,2643,Y,5B,5B,0
10240,1593,Y,7B,6B,0
159000,2473,Y,5B,6B,0
12150,2060,Y,7B,6B,0
2645,1487,Y,5B,6B,0
13000,2035,Y,5B,5B,0
4712,1728,Y,7B,5B,0
12030,1199,Y,5B,7B,0
9965,1223,Y,7B,7B,0
2651,1250,Y,5B,8B,0
13159,1518,Y,4B,5B,0
7700,864,Y,5B,7B,0
11241,1041,Y,5B,7B,0
6120,3395,Y,5B,6B,0
7153,899,Y,5B,6B,0
12182,1113,Y,7B,8B,0
6780,1856,Y,5B,5B,0
7200,1482,Y,5B,5B,0
11841,2270,Y,5B,7B,0
6120,1363,Y,5B,8B,0
9600,1710,Y,5B,6B,0
11885,882,Y,5B,5B,0
8172,1383,Y,7B,7B,0
16059,1218,Y,5B,4B,0
5306,936,Y,7B,5B,0
11924,1414,Y,9B,6B,0
10200,2612,Y,6B,9B,0
8198,729,Y,5B,7B,0
13811,1456,Y,6B,4B,0
12144,1796,N,5B,8B,0
3182,900,Y,5B,9B,0
4500,1296,Y,5B,3A,0
6000,1430,Y,5B,7B,0
13758,912,Y,7B,8B,0
9803,1605,N,4B,6B,0
8462,2374,Y,5B,7B,0
15523,1057,Y,5B,7B,0
5100,1576,Y,5B,9B,0
4251,2020,Y,5B,6B,0
15138,1136,Y,5B,6B,0
14115,2243,Y,6B,7B,0
16059,2418,Y,5B,8B,0
3951,1605,Y,5B,5B,0
8791,2414,N,5B,7B,0
16033,1241,Y,5B,5B,0
16635,1944,Y,5B,6B,0
16226,1414,Y,6B,6B,0
12702,1511,Y,6B,5B,0
2665,1458,Y,6B,6B,0
4426,2380,Y,5B,8B,0
11767,1200,Y,7B,5B,0
10159,971,Y,5B,7B,0
16033,864,Y,5B,6B,0
12155,1792,Y,6B,8B,0
8658,1479,Y,5B,3A,0
7064,1468,Y,5B,5B,0
10542,1217,Y,5B,4B,0
8405,1691,Y,6B,5B,0
11885,1919,Y,5B,5B,0
12090,1363,Y,8B,7B,0
2572,1431,Y,5B,7B,0
9991,848,Y,5B,6B,0
8450,1328,Y,5B,10B,0
8163,1355,Y,6B,8B,0
9098,1895,Y,5B,9B,0
17423,894,Y,7B,7B,0
16466,1382,Y,6B,5B,0
7136,1445,Y,5B,6B,0
14260,1214,Y,6B,6B,0
13673,1968,N,6B,6B,0
9170,1276,Y,6B,6B,0
3675,2290,Y,5B,6B,0
11625,835,Y,3A,6B,0
13693,1382,Y,7B,7B,0
6240,1668,Y,5B,7B,0
7920,2144,Y,5B,9B,0
4500,1652,Y,2A,7B,0
4403,1826,Y,5B,8B,0
15138,1348,Y,5B,6B,0
11988,2448,Y,5B,6B,0
9245,1728,Y,6B,5B,0
8521,858,Y,5B,6B,0
8339,1614,Y,5B,8B,0
21872,1216,Y,4B,5B,0
8849,1844,Y,6B,5B,0
10628,864,Y,7B,5B,0
7800,1040,Y,5B,4B,0
11096,1370,Y,5B,7B,0
10896,988,Y,5B,5B,0
7875,1517,Y,7B,8B,0
8800,1090,Y,5B,4B,0
10800,1229,Y,5B,7B,0
1491,1620,Y,5B,7B,0
9042,2452,Y,5B,5B,0
5720,1406,Y,6B,6B,0
1936,2192,Y,7B,6B,0
13811,1324,Y,5B,5B,0
8450,1230,Y,4B,5B,0
8410,1216,Y,5B,6B,0
10300,1327,Y,7B,8B,0
8820,1680,Y,5B,4B,0
3230,1411,Y,7B,6B,0
12589,2392,Y,5B,4B,0
10421,1744,Y,7B,8B,0
9920,1477,Y,5B,7B,0
10386,2452,Y,5B,5B,0
9206,1775,Y,6B,4B,0
7937,1422,Y,5B,6B,0
13682,1692,Y,8B,9B,0
7540,1362,Y,5B,6B,0
5232,1620,Y,5B,6B,0
2117,1986,Y,6B,5B,0
7800,1786,Y,5B,7B,0
14364,1826,Y,8B,7B,0
9144,899,Y,6B,4B,0
10380,1180,Y,6B,7B,0
12665,2030,Y,5B,6B,0
8470,1344,Y,8B,6B,0
9416,630,Y,6B,6B,0
8450,1479,Y,5B,8B,0
7000,1228,Y,6B,5B,0
10000,2090,Y,5B,6B,0
6270,1556,Y,5B,5B,0
39104,869,Y,5B,7B,0
10652,858,Y,7B,3A,0
14215,789,Y,5B,5B,0
7800,2069,Y,6B,6B,0
12155,825,Y,5B,6B,0
40094,1593,Y,6B,7B,0
12702,1578,Y,5B,5B,0
10440,864,Y,6B,8B,0
14536,1614,Y,5B,5B,0
12376,1774,Y,5B,5B,0
12456,1164,N,6B,5B,0
4388,2978,Y,3A,7B,0
10880,864,Y,4B,5B,0
9170,1200,N,5B,8B,0
12168,1228,Y,5B,7B,0
34650,1355,Y,8B,7B,0
11241,864,N,5B,6B,0
12378,848,Y,7B,7B,0
11764,1302,Y,5B,8B,0
8121,1375,Y,7B,6B,0
4435,1146,Y,6B,7B,0
9571,1383,Y,6B,5B,0
9066,2614,Y,9B,7B,0
21453,630,Y,5B,5B,0
5687,1547,Y,6B,6B,0
15750,1340,Y,6B,5B,0
9142,1468,Y,7B,5B,0
9938,894,Y,4B,4B,0
12822,1412,Y,5B,9B,0
12144,848,Y,5B,6B,0
9600,1935,Y,5B,6B,0
9906,1414,Y,6B,5B,0
1596,1576,Y,5B,7B,0
7630,1939,Y,5B,5B,0
8530,1067,Y,7B,5B,0
7931,1484,Y,8B,6B,0
13695,1908,Y,7B,5B,0
6979,1144,Y,5B,6B,0
15431,1684,Y,5B,7B,0
11844,2087,Y,7B,8B,0
7200,1660,Y,5B,5B,0
7134,1309,Y,6B,5B,0
10134,1935,Y,3A,7B,0
13125,1479,Y,6B,5B,0
11423,1644,Y,5B,7B,0
4438,1496,Y,5B,5B,0
7700,1756,Y,5B,6B,0
9320,1165,Y,5B,7B,0
4224,1742,Y,7B,5B,0
10240,1178,Y,5B,5B,0
9337,1277,Y,6B,7B,0
6402,1752,Y,5B,5B,0
12665,1208,Y,5B,5B,0
12508,1548,Y,6B,4B,0
9525,1392,Y,5B,6B,0
9017,988,Y,5B,5B,0
9505,1968,Y,5B,5B,0
14115,1456,Y,8B,7B,0
12144,1152,Y,6B,6B,0
10140,2978,N,5B,8B,0
7264,1158,Y,6B,6B,0
9750,1422,Y,5B,4B,0
9600,2646,Y,5B,3A,0
17671,1796,Y,5B,8B,0
8125,1142,Y,7B,7B,0
13568,1477,Y,7B,7B,0
8430,1268,Y,5B,7B,0
12384,2019,Y,5B,4B,0
9480,1721,Y,5B,7B,0
10000,1604,Y,5B,10B,0
3600,1288,Y,5B,5B,0
2887,1886,Y,4B,7B,0
3180,2452,Y,6B,5B,0
12342,1720,Y,8B,6B,0
6768,1236,Y,6B,5B,0
14364,848,Y,5B,6B,0
16059,1402,Y,6B,6B,0
12384,1929,Y,7B,5B,0
8160,1276,Y,4B,7B,0
7313,1620,Y,5B,4B,0
9600,1437,Y,5B,8B,0
9938,1661,Y,9B,5B,0
14375,2466,N,7B,6B,0
2592,2054,Y,5B,7B,0
8197,1629,Y,5B,7B,0
1890,764,Y,5B,4B,0
12464,1792,Y,5B,6B,0
4438,1028,Y,5B,5B,0
14145,1159,N,6B,8B,0
9500,1818,Y,6B,5B,0
9900,900,Y,5B,5B,0
9591,800,Y,6B,5B,0
9591,1294,Y,7B,5B,0
6371,1339,Y,5B,5B,0
3880,988,N,5B,6B,0
1950,1905,Y,8B,7B,0
6780,2110,Y,9B,8B,0
6270,999,Y,7B,9B,0
11428,1392,Y,5B,4B,0
8472,1640,Y,7B,6B,0
11275,1686,Y,7B,2A,0
8816,1795,Y,6B,6B,0
215245,1111,Y,6B,7B,0
10083,1214,Y,6B,7B,0
6402,1230,Y,5B,6B,0
11478,1077,N,5B,8B,0
8414,1908,Y,7B,9B,0
9900,1895,Y,7B,6B,0
10400,858,Y,7B,5B,0
8366,2119,Y,5B,7B,0
12090,904,N,5B,5B,0
10448,1728,Y,5B,8B,0
9250,1478,Y,7B,5B,0
9142,1234,Y,5B,7B,0
3922,2134,Y,5B,5B,0
15611,1396,Y,4B,4B,0
7596,902,N,8B,7B,0
7685,858,Y,5B,6B,0
1300,1336,Y,5B,5B,0
6120,2229,Y,5B,7B,0
13869,1362,Y,5B,5B,0
9120,858,Y,5B,6B,0
10400,1159,Y,7B,6B,0
10800,1320,Y,5B,6B,0
4800,901,Y,7B,6B,0
5395,1768,Y,5B,5B,0
6600,1694,Y,5B,7B,0
10159,1563,Y,5B,5B,0
1491,1152,Y,7B,5B,0
10603,1707,Y,5B,4B,0
13704,2414,Y,5B,5B,0
8791,1181,Y,5B,7B,0
12416,1788,Y,5B,6B,0
6000,1092,Y,5B,8B,0
13125,2082,Y,5B,8B,0
8400,1224,Y,8B,6B,0
10659,752,Y,5B,6B,0
4224,2263,Y,5B,7B,0
6442,2392,Y,5B,5B,0
5119,1453,Y,5B,9B,0
13006,1718,Y,6B,3A,0
4388,1056,N,6B,9B,0
7200,1726,Y,5B,8B,0
10562,1429,Y,5B,6B,0
9600,1142,Y,9B,6B,0
10197,1235,N,5B,9B,0
8400,1363,Y,7B,4B,0
6371,838,N,6B,8B,0
9066,1302,Y,5B,4B,0
15750,1710,Y,5B,6B,0
8544,999,Y,5B,9B,0
11844,1252,Y,6B,7B,0
215245,1092,Y,6B,6B,0
9100,1709,Y,8B,6B,0
7420,1200,Y,8B,6B,0
9600,1442,N,5B,7B,0
8163,694,Y,7B,6B,0
9855,2727,Y,3A,4B,0
9200,1056,N,6B,8B,0
12677,925,Y,6B,7B,0
8544,747,Y,4B,7B,0
9313,3228,Y,6B,5B,0
11625,869,Y,5B,7B,0
9022,1767,Y,5B,5B,0
10150,1680,N,5B,5B,0
6762,1131,Y,5B,8B,0
9947,988,Y,5B,6B,0
10440,4676,Y,5B,6B,0
4426,1287,Y,5B,5B,0
7200,938,Y,7B,8B,0
3182,2090,Y,6B,6B,0
13418,1872,Y,9B,8B,0
8402,752,Y,6B,5B,0
4500,1234,Y,7B,5B,0
4750,2234,Y,9B,5B,0
5820,1056,Y,8B,6B,0
6402,988,Y,5B,4B,0
10382,1196,Y,5B,5B,0
10628,1968,Y,5B,8B,0
11049,1978,Y,5B,5B,0
1300,2034,Y,5B,8B,0
6780,784,Y,5B,5B,0
15602,1268,Y,7B,8B,0
7599,1949,Y,5B,6B,0
7861,1389,Y,5B,5B,0
14154,1028,Y,7B,6B,0
1680,1496,Y,6B,5B,0
22420,1484,Y,4B,6B,0
4274,1428,Y,6B,6B,0
8470,924,Y,5B,5B,0
10140,1704,Y,5B,6B,0
4500,1493,Y,5B,8B,0
8820,1750,Y,5B,5B,0
4500,1348,Y,5B,6B,0
13651,1750,Y,6B,5B,0
8800,2462,Y,5B,5B,0
9571,1040,Y,6B,6B,0
11120,792,Y,5B,4B,0
7200,864,Y,5B,6B,0
13265,1320,N,7B,5B,0
9245,1337,Y,5B,7B,0
7535,1556,Y,6B,7B,0
9550,2290,Y,3A,6B,0
13907,1414,Y,5B,8B,0
12376,1867,Y,6B,7B,0
12800,1474,Y,7B,9B,0
8089,1577,Y,8B,6B,0
9000,858,Y,5B,5B,0
8532,1095,Y,5B,6B,0
10421,1949,Y,7B,7B,0
10355,1381,Y,5B,5B,0
9900,1500,Y,6B,7B,0
3182,864,Y,5B,4B,0
10800,2696,Y,5B,7B,0
7227,2520,Y,4B,6B,0
7800,2172,Y,6B,6B,0
9480,1097,Y,5B,6B,0
9742,1716,Y,6B,6B,0
4043,1535,Y,6B,5B,0
10206,869,N,5B,6B,0
16285,1539,Y,5B,5B,0
