LotArea,PoolArea,CentralAir,Cond,SalePrice
5784,0,Y,5B,0
9350,0,Y,6B,0
11340,0,Y,5B,0
8248,0,Y,2A,0
12886,0,Y,5B,0
9375,0,Y,6B,0
9525,0,Y,5B,0
10364,0,Y,5B,0
14364,0,Y,5B,0
7200,0,Y,5B,0
10197,0,Y,6B,0
11184,0,Y,6B,0
6820,0,Y,5B,0
11184,0,Y,7B,0
10356,0,Y,6B,0
9760,0,Y,5B,0
50271,0,Y,5B,0
7207,0,N,6B,0
9313,0,Y,5B,0
5600,0,Y,5B,0
10382,0,Y,5B,0
9430,0,Y,5B,0
9938,0,Y,8B,0
9672,0,Y,5B,0
13673,0,Y,5B,0
70761,0,Y,8B,0
8846,0,Y,5B,0
21750,0,Y,6B,0
11275,0,Y,5B,0
10380,0,Y,6B,0
11952,0,Y,7B,0
12030,0,Y,8B,0
9100,0,Y,7B,0
3010,0,Y,5B,0
9000,0,Y,5B,0
12224,0,Y,6B,0
12919,0,Y,5B,0
8160,0,Y,6B,0
3922,0,Y,5B,0
7931,0,Y,5B,0
10921,0,Y,5B,0
10637,0,Y,4B,0
21780,0,N,5B,0
9591,0,Y,5B,0
10134,0,Y,7B,0
9000,0,Y,5B,0
8125,0,Y,7B,0
10500,0,Y,5B,0
1680,0,Y,5B,0
10900,0,Y,7B,0
9187,0,Y,5B,0
11120,0,Y,5B,0
2117,0,Y,5B,0
6900,0,Y,8B,0
8892,0,Y,5B,0
7931,0,Y,5B,0
14226,0,Y,5B,0
8544,0,Y,7B,0
4400,0,Y,6B,0
7244,0,Y,6B,0
6204,0,Y,5B,0
8012,0,Y,8B,0
10029,0,Y,5B,0
11207,0,Y,8B,0
11606,0,Y,5B,0
7200,0,Y,7B,0
8520,0,Y,5B,0
10800,0,Y,5B,0
9158,0,N,7B,0
8125,0,Y,5B,0
3880,0,Y,5B,0
10005,0,Y,8B,0
10708,0,Y,7B,0
14154,0,Y,7B,0
14145,0,Y,6B,0
10624,0,Y,7B,0
10083,0,Y,5B,0
7420,0,Y,6B,0
2651,0,Y,5B,0
7588,0,Y,5B,0
9000,0,Y,5B,0
13284,0,Y,8B,0
31770,0,Y,8B,0
7658,0,N,5B,0
8461,0,Y,6B,0
11782,0,Y,6B,0
9554,0,Y,6B,0
7800,0,Y,5B,0
9056,0,Y,5B,0
40094,0,Y,5B,0
10800,0,Y,7B,0
8125,0,Y,5B,0
9430,0,Y,7B,0
7018,0,Y,5B,0
8800,0,Y,6B,0
12416,0,Y,6B,0
11600,0,Y,4B,0
4590,0,Y,7B,0
13650,0,Y,6B,0
10708,0,Y,5B,0
9187,0,Y,3A,0
10656,0,Y,5B,0
10800,0,Y,5B,0
6120,0,Y,5B,0
10300,0,Y,7B,0
11210,0,Y,5B,0
8462,0,Y,8B,0
9600,0,Y,5B,0
8820,0,Y,5B,0
10832,0,Y,8B,0
13284,0,Y,5B,0
34650,0,Y,5B,0
13500,0,Y,8B,0
8163,0,Y,5B,0
9286,0,Y,7B,0
17140,0,Y,6B,0
9084,0,Y,7B,0
6563,0,Y,6B,0
13600,0,Y,5B,0
9100,0,Y,6B,0
11404,0,Y,5B,0
8978,0,Y,5B,0
15660,0,N,5B,0
12400,0,Y,6B,0
5790,0,Y,6B,0
7050,0,Y,8B,0
12327,0,Y,5B,0
8814,0,Y,5B,0
3951,0,Y,5B,0
7819,0,Y,4B,0
10530,0,Y,5B,0
8012,0,Y,5B,0
8487,0,Y,5B,0
9350,0,Y,7B,0
13472,0,Y,5B,0
13265,0,Y,5B,0
14115,0,Y,5B,0
7642,0,Y,8B,0
10970,0,Y,5B,0
3182,0,Y,5B,0
9236,0,Y,5B,0
14364,0,N,4B,0
13568,0,Y,5B,0
13651,0,Y,6B,0
14260,0,Y,6B,0
9571,0,Y,7B,0
10410,0,Y,6B,0
6970,0,Y,5B,0
17600,0,N,8B,0
11404,0,Y,5B,0
10207,0,Y,8B,0
13284,0,Y,5B,0
14364,0,Y,5B,0
5330,0,Y,5B,0
3600,0,N,5B,0
8410,0,Y,4B,0
4608,0,Y,6B,0
11050,0,Y,5B,0
3010,0,Y,5B,0
9450,0,Y,5B,0
9571,0,Y,5B,0
12677,0,Y,5B,0
8000,0,Y,8B,0
10134,0,Y,5B,0
7200,0,Y,5B,0
7200,0,Y,5B,0
1680,0,Y,7B,0
8172,0,Y,5B,0
12257,0,Y,5B,0
8924,0,Y,6B,0
11340,0,Y,5B,0
9196,0,Y,5B,0
7200,0,Y,7B,0
13907,0,Y,6B,0
8967,0,Y,5B,0
5600,0,Y,5B,0
4043,0,Y,5B,0
11787,0,Y,7B,0
10200,0,Y,6B,0
8125,0,N,5B,0
8480,0,Y,5B,0
8400,0,Y,5B,0
7136,0,Y,8B,0
7180,0,Y,5B,0
17120,0,Y,5B,0
7590,0,Y,5B,0
8530,0,Y,5B,0
9945,0,Y,5B,0
46589,0,Y,5B,0
11049,0,N,5B,0
9101,0,Y,5B,0
8963,0,Y,6B,0
9490,0,N,5B,0
9098,0,Y,5B,0
7200,0,Y,8B,0
8405,0,Y,5B,0
7700,0,Y,5B,0
9525,0,Y,5B,0
21695,0,Y,5B,0
12090,0,Y,5B,0
9590,0,Y,6B,0
14260,0,Y,5B,0
10800,0,Y,5B,0
39104,0,Y,6B,0
10125,0,Y,5B,0
4058,0,Y,5B,0
10106,0,Y,6B,0
13474,0,N,5B,0
10197,0,Y,5B,0
7658,0,Y,7B,0
1680,0,Y,5B,0
8246,0,Y,5B,0
6240,0,Y,5B,0
7200,0,Y,5B,0
8750,0,N,4B,0
13837,0,Y,8B,0
4043,0,Y,5B,0
13125,0,Y,5B,0
18800,0,Y,5B,0
9600,0,Y,5B,0
9416,0,Y,5B,0
11767,0,Y,5B,0
11751,0,Y,5B,0
2268,0,Y,5B,0
164660,0,Y,5B,0
9490,0,Y,8B,0
8163,0,Y,5B,0
10355,0,Y,7B,0
9158,0,N,5B,0
10382,0,Y,7B,0
8834,0,Y,5B,0
17671,0,Y,5B,0
18386,0,Y,5B,0
5062,0,Y,7B,0
6000,0,Y,5B,0
7032,0,Y,8B,0
10175,0,Y,6B,0
1890,0,Y,5B,0
7711,0,Y,5B,0
7207,0,Y,7B,0
11120,0,Y,5B,0
7175,0,Y,5B,0
16466,0,Y,5B,0
7750,0,Y,6B,0
21535,0,Y,5B,0
9453,0,Y,5B,0
9000,0,Y,5B,0
7200,0,Y,5B,0
9600,0,Y,5B,0
12342,0,Y,5B,0
10562,0,Y,5B,0
8640,0,N,5B,0
8750,0,Y,6B,0
8816,0,Y,5B,0
14191,0,Y,5B,0
10421,0,Y,5B,0
4400,0,Y,5B,0
10010,0,Y,6B,0
7700,0,Y,5B,0
10400,0,Y,5B,0
8640,0,Y,5B,0
8795,0,Y,5B,0
7930,0,Y,4B,0
8172,0,Y,8B,0
17140,0,Y,8B,0
8532,0,Y,5B,0
9600,0,Y,5B,0
2651,0,Y,3A,0
5000,0,Y,4B,0
10320,0,Y,5B,0
10106,0,Y,5B,0
8400,0,Y,5B,0
14226,0,Y,5B,0
13704,0,Y,5B,0
10208,0,Y,8B,0
8520,0,Y,7B,0
5271,0,Y,5B,0
12155,0,Y,5B,0
9170,0,Y,6B,0
10594,0,Y,6B,0
14977,0,Y,5B,0
9600,0,Y,6B,0
7590,0,Y,5B,0
12160,0,Y,7B,0
7677,0,Y,5B,0
11694,0,Y,5B,0
12640,0,Y,5B,0
9382,0,Y,5B,0
1680,0,Y,5B,0
8000,0,Y,5B,0
7677,0,Y,5B,0
8521,0,Y,5B,0
9453,0,Y,5B,0
3180,0,Y,5B,0
9830,0,Y,5B,0
10625,0,Y,5B,0
10900,0,Y,2A,0
3600,0,Y,6B,0
3922,0,Y,7B,0
10000,0,Y,5B,0
8816,0,Y,6B,0
164660,0,Y,6B,0
22950,0,Y,4B,0
39104,0,Y,5B,0
5720,0,N,6B,0
10500,0,Y,6B,0
12800,0,Y,5B,0
31770,0,Y,7B,0
9056,0,Y,6B,0
24090,0,Y,6B,0
2887,0,Y,6B,0
9098,0,Y,4B,0
6000,0,Y,5B,0
10012,0,Y,5B,0
7844,0,N,7B,0
9000,0,N,5B,0
9947,0,Y,5B,0
4435,0,Y,5B,0
6820,0,Y,6B,0
6402,0,Y,6B,0
39104,0,Y,5B,0
13837,0,Y,7B,0
3182,0,Y,5B,0
7930,0,Y,6B,0
10791,0,Y,5B,0
5520,0,Y,6B,0
8530,0,Y,5B,0
10386,0,Y,5B,0
1680,0,Y,7B,0
10355,0,Y,4B,0
8750,0,N,7B,0
9100,0,Y,7B,0
6762,0,Y,9B,0
10000,0,Y,4B,0
7200,0,Y,6B,0
7844,0,Y,5B,0
9588,0,Y,6B,0
7742,0,Y,5B,0
8487,0,Y,5B,0
13159,0,Y,8B,0
7500,0,Y,5B,0
10141,0,Y,5B,0
13673,0,Y,7B,0
12220,0,Y,6B,0
5000,0,Y,6B,0
6768,0,Y,5B,0
10800,0,Y,6B,0
11287,0,Y,5B,0
11767,0,Y,5B,0
12772,0,Y,6B,0
9600,0,Y,5B,0
7301,0,Y,5B,0
11216,0,Y,7B,0
1680,0,Y,5B,0
9950,0,Y,7B,0
11198,0,Y,8B,0
12589,0,Y,5B,0
10355,0,Y,5B,0
5395,0,Y,6B,0
4608,0,Y,8B,0
9900,0,Y,5B,0
5720,0,Y,5B,0
7200,0,Y,6B,0
5105,0,Y,5B,0
19900,0,Y,5B,0
11782,0,Y,8B,0
1680,0,Y,7B,0
8487,0,Y,5B,0
14859,0,Y,6B,0
9101,0,Y,5B,0
9464,0,Y,5B,0
13837,0,Y,5B,0
8000,0,Y,5B,0
8200,0,Y,4B,0
8877,0,Y,7B,0
8760,0,Y,6B,0
2001,0,Y,5B,0
10207,0,Y,5B,0
13159,0,Y,7B,0
10452,0,Y,6B,0
8100,0,Y,7B,0
9873,0,Y,8B,0
8199,0,N,6B,0
2001,0,Y,7B,0
10197,0,N,5B,0
9248,0,Y,6B,0
8740,0,Y,6B,0
9549,0,Y,5B,0
7500,0,Y,5B,0
12677,0,N,5B,0
5900,0,Y,6B,0
11475,0,Y,4B,0
6993,0,Y,7B,0
8366,0,Y,5B,0
20431,0,Y,5B,0
1680,0,Y,7B,0
14587,0,Y,5B,0
10530,0,Y,7B,0
1680,0,Y,5B,0
7758,0,Y,5B,0
9100,0,Y,5B,0
9453,0,N,5B,0
4282,0,Y,5B,0
11302,0,Y,7B,0
7162,0,Y,6B,0
10386,0,Y,5B,0
7018,0,Y,5B,0
8795,0,Y,5B,0
9060,0,Y,7B,0
8400,0,Y,5B,0
9120,0,Y,5B,0
9317,0,Y,6B,0
9286,0,Y,6B,0
9531,0,Y,5B,0
7711,0,N,7B,0
15611,0,Y,5B,0
11717,0,N,7B,0
4500,0,Y,5B,0
11333,0,Y,6B,0
12456,0,Y,5B,0
10000,0,Y,5B,0
11194,0,Y,5B,0
8846,0,Y,5B,0
5900,0,Y,5B,0
10625,0,Y,5B,0
10400,0,Y,5B,0
7050,0,Y,6B,0
5586,0,Y,5B,0
8400,0,Y,6B,0
7200,0,N,5B,0
6324,0,Y,5B,0
12220,0,Y,7B,0
9135,0,Y,6B,0
53227,0,Y,7B,0
9600,0,Y,6B,0
9360,648,Y,6B,0
12342,0,Y,8B,0
2280,0,Y,5B,0
9180,0,N,8B,0
6120,0,Y,6B,0
8004,0,Y,5B,0
7200,0,Y,7B,0
7438,0,Y,2A,0
10355,0,N,7B,0
8450,0,Y,5B,0
14963,0,Y,5B,0
1680,0,Y,6B,0
26178,0,Y,6B,0
8750,0,Y,7B,0
12224,0,Y,6B,0
10007,0,Y,5B,0
7758,0,Y,5B,0
8633,0,Y,5B,0
10356,0,Y,6B,0
7175,0,Y,5B,0
9920,0,Y,5B,0
13518,0,Y,7B,0
10007,0,Y,8B,0
12474,0,N,5B,0
14006,0,Y,6B,0
13811,0,N,5B,0
11248,0,Y,9B,0
7658,0,Y,7B,0
15593,0,Y,5B,0
14215,0,Y,5B,0
13704,0,Y,5B,0
12800,0,Y,7B,0
39104,0,Y,3A,0
4280,0,Y,6B,0
11751,0,Y,5B,0
5350,0,Y,5B,0
7420,0,Y,5B,0
9187,0,Y,6B,0
7200,0,Y,5B,0
215245,0,Y,7B,0
12137,0,Y,5B,0
8012,0,Y,5B,0
11478,0,Y,5B,0
6930,0,Y,5B,0
10690,0,Y,5B,0
9000,0,Y,5B,0
4456,0,Y,5B,0
9760,0,Y,5B,0
12968,0,Y,5B,0
10448,0,Y,5B,0
13006,0,Y,5B,0
12640,0,Y,7B,0
8500,0,Y,5B,0
12095,0,Y,5B,0
10918,0,Y,5B,0
4435,0,Y,5B,0
4500,0,Y,8B,0
9000,0,Y,5B,0
10656,0,Y,7B,0
13501,0,Y,7B,0
12150,0,Y,8B,0
9571,0,Y,5B,0
39104,0,Y,5B,0
7750,0,Y,5B,0
8925,0,Y,7B,0
13346,0,Y,5B,0
10530,0,Y,8B,0
12968,0,Y,7B,0
10625,0,Y,5B,0
21384,0,Y,7B,0
8248,0,Y,7B,0
8248,0,Y,5B,0
12772,0,N,5B,0
11333,0,Y,5B,0
7180,0,Y,5B,0
12508,0,Y,9B,0
8400,0,Y,5B,0
11952,0,Y,5B,0
8450,0,Y,5B,0
7200,0,Y,5B,0
11029,0,Y,9B,0
7742,0,Y,5B,0
8960,0,Y,5B,0
11625,0,Y,6B,0
10150,0,Y,7B,0
9855,0,Y,5B,0
11316,0,Y,5B,0
10000,0,Y,7B,0
6000,0,Y,5B,0
12182,0,Y,6B,0
3951,0,Y,5B,0
164660,648,Y,5B,0
25286,0,Y,6B,0
17140,0,Y,4B,0
8521,0,Y,5B,0
10382,0,Y,5B,0
6930,0,Y,6B,0
8960,0,Y,7B,0
10728,0,Y,7B,0
11423,0,Y,5B,0
10690,0,Y,8B,0
8777,0,Y,6B,0
11988,0,Y,5B,0
6000,0,Y,6B,0
6173,0,Y,5B,0
6792,0,Y,5B,0
6762,0,Y,6B,0
8000,0,Y,5B,0
5604,0,Y,6B,0
14191,0,Y,5B,0
12692,0,Y,4B,0
12704,0,Y,6B,0
8978,0,Y,5B,0
12394,0,Y,5B,0
13400,0,Y,6B,0
4058,0,Y,5B,0
9250,0,Y,7B,0
8480,0,Y,7B,0
14803,0,Y,5B,0
13673,0,Y,5B,0
11250,0,Y,5B,0
12886,0,Y,5B,0
9248,0,Y,5B,0
8640,0,Y,6B,0
7018,0,Y,5B,0
9291,0,Y,5B,0
9018,0,Y,5B,0
12378,0,Y,5B,0
4224,0,Y,5B,0
8450,0,Y,6B,0
3500,0,Y,5B,0
10011,0,Y,5B,0
7000,0,Y,4B,0
13300,0,Y,5B,0
10264,0,Y,7B,0
10652,0,Y,5B,0
10921,0,Y,5B,0
10900,0,Y,7B,0
8475,0,Y,7B,0
7128,0,Y,9B,0
11040,0,Y,5B,0
10708,0,N,7B,0
9375,0,Y,6B,0
21780,0,Y,6B,0
10125,0,Y,5B,0
13400,0,Y,5B,0
5586,0,Y,5B,0
10728,0,Y,5B,0
14331,0,Y,3A,0
12274,0,Y,5B,0
10552,0,Y,5B,0
9600,0,Y,5B,0
6324,0,Y,5B,0
10440,0,Y,5B,0
7200,0,Y,6B,0
5271,0,Y,6B,0
2645,0,Y,5B,0
9180,0,Y,5B,0
6204,0,Y,6B,0
7200,648,Y,6B,0
13072,0,Y,6B,0
8834,0,N,5B,0
10171,0,Y,5B,0
16259,0,Y,5B,0
12665,0,Y,5B,0
6762,0,Y,7B,0
14000,0,Y,6B,0
7200,0,Y,7B,0
9750,0,Y,5B,0
7420,0,Y,5B,0
10480,0,Y,6B,0
22950,0,Y,7B,0
12209,0,N,4B,0
7000,0,N,7B,0
8246,0,Y,5B,0
8246,0,Y,7B,0
7399,0,Y,6B,0
9830,0,Y,9B,0
4403,0,Y,5B,0
2887,0,Y,7B,0
8593,0,Y,4B,0
10880,0,Y,5B,0
9600,0,Y,6B,0
5000,0,Y,6B,0
4928,0,Y,8B,0
12435,0,Y,6B,0
10448,0,Y,5B,0
9855,0,N,4B,0
10020,0,Y,6B,0
8400,0,Y,5B,0
215245,0,Y,5B,0
12735,0,Y,5B,0
10624,0,Y,8B,0
13891,0,Y,6B,0
12772,0,Y,5B,0
8880,0,Y,8B,0
12122,0,Y,7B,0
9144,0,Y,5B,0
45600,0,Y,6B,0
11075,0,Y,5B,0
7795,0,Y,5B,0
8760,0,Y,6B,0
8430,0,N,7B,0
9600,0,Y,8B,0
7500,0,Y,5B,0
9084,0,Y,5B,0
8536,0,N,8B,0
10335,0,Y,4B,0
7937,0,Y,5B,0
40094,0,Y,6B,0
17671,0,Y,5B,0
159000,0,Y,7B,0
8521,0,Y,9B,0
10463,0,Y,5B,0
3182,0,Y,6B,0
4438,0,Y,5B,0
4435,0,Y,5B,0
2665,0,Y,5B,0
5684,0,Y,7B,0
11198,0,Y,5B,0
21872,0,Y,8B,0
16259,0,Y,5B,0
11616,0,Y,6B,0
8600,0,Y,5B,0
8978,0,Y,5B,0
11287,0,Y,7B,0
10667,0,Y,5B,0
12099,0,Y,6B,0
12274,0,N,7B,0
21000,0,Y,6B,0
21000,0,N,9B,0
10386,0,Y,5B,0
8163,0,Y,7B,0
3922,0,N,4B,0
12122,0,Y,4B,0
10896,0,Y,6B,0
5330,0,Y,8B,0
12209,0,Y,7B,0
8520,0,Y,5B,0
4403,0,Y,9B,0
7200,0,Y,5B,0
11851,0,Y,5B,0
10000,0,Y,5B,0
8960,0,Y,5B,0
22420,0,Y,7B,0
9187,0,Y,8B,0
11310,0,Y,7B,0
