Id,SalePrice
test_4743,200104.298259047
test_4744,199110.604997504
test_4745,160531.689185663
test_4746,138508.454601455
test_4747,169324.752011544
test_4748,171491.152069484
test_4749,140994.248122003
test_4750,272468.511107704
test_4751,234755.356871927
test_4752,161169.169582166
test_4753,123942.047679858
test_4754,199424.916816307
test_4755,173971.95581366
test_4756,109015.607770968
test_4757,266064.683696193
test_4758,158286.921915852
test_4759,134677.73069269
test_4760,193658.820977385
test_4761,137132.574486281
test_4762,137767.714823994
test_4763,171855.369550178
test_4764,113914.659483563
test_4765,153372.312555713
test_4766,163984.155250242
test_4767,125095.601458551
test_4768,174223.782382073
test_4769,193376.857327753
test_4770,165830.215699585
test_4771,199565.167240533
test_4772,196032.412051389
test_4773,213696.961045162
test_4774,161140.435006529
test_4775,144058.913755729
test_4776,208637.997276464
test_4777,168874.170763218
test_4778,171905.940731894
test_4779,132646.787748824
test_4780,211378.040813502
test_4781,144244.587814324
test_4782,172618.937670932
test_4783,129778.057633086
test_4784,209789.423309904
test_4785,140860.084331699
test_4786,152759.90918511
test_4787,176794.644451532
test_4788,112374.833095742
test_4789,205647.164457874
test_4790,159602.555256031
test_4791,171822.889309565
test_4792,275510.675261456
test_4793,272384.272788271
test_4794,216480.461740344
test_4795,203523.190416127
test_4796,73624.4707250947
test_4797,112360.537697474
test_4798,125225.745766936
test_4799,276587.301239789
test_4800,148854.331278251
test_4801,221420.652230594
test_4802,165740.757974578
test_4803,163300.957001312
test_4804,162832.039700613
test_4805,144464.647455904
test_4806,194648.34509645
test_4807,239019.92935482
test_4808,117865.378573433
test_4809,180961.374193799
test_4810,141496.005332154
test_4811,129946.574040336
test_4812,170053.542195075
test_4813,195366.683955133
test_4814,193782.762526076
test_4815,157228.575565393
test_4816,172531.382846785
test_4817,130029.906968859
test_4818,201196.357990469
test_4819,204864.024727682
test_4820,157645.714999848
test_4821,158820.290156309
test_4822,178331.769580134
test_4823,235284.970163219
test_4824,173180.709415114
test_4825,184880.253242986
test_4826,170588.29827075
test_4827,143361.522220826
test_4828,73377.7271421804
test_4829,222659.513688191
test_4830,140860.948374539
test_4831,136003.698093988
test_4832,157320.511096792
test_4833,146549.177304713
test_4834,200599.638965514
test_4835,229498.194082823
test_4836,124304.776487152
test_4837,129472.567088817
test_4838,179491.735943755
test_4839,185381.90906866
test_4840,204511.538164537
test_4841,156703.708297882
test_4842,190612.622933921
test_4843,213085.570517075
test_4844,158727.531961149
test_4845,216882.836063365
test_4846,192444.383223033
test_4847,169412.5630756
test_4848,183477.14483891
test_4849,353374.742159
test_4850,182181.051688044
test_4851,203511.41305261
test_4852,221346.727075611
test_4853,146236.506965003
test_4854,189826.809611316
test_4855,165060.057908743
test_4856,207630.528148853
test_4857,164899.204388974
test_4858,182368.288428816
test_4859,165056.606934577
test_4860,203490.405541908
test_4861,189121.715817007
test_4862,177385.449531882
test_4863,173080.631509952
test_4864,233931.152204323
test_4865,168387.926258739
test_4866,147819.765429178
test_4867,219959.27229296
test_4868,155032.554517139
test_4869,168775.935569465
test_4870,230066.680843796
test_4871,244155.98263203
test_4872,207344.148123017
test_4873,155999.925687822
test_4874,189468.462714434
test_4875,212419.213113442
test_4876,178047.78481462
test_4877,178767.811110231
test_4878,180043.966160051
test_4879,105532.371898991
test_4880,166107.013767554
test_4881,136026.565772801
test_4882,210556.64357573
test_4883,132910.379206143
test_4884,129824.88428
test_4885,189303.90794889
test_4886,119338.579691393
test_4887,269662.281029902
test_4888,254038.58900758
test_4889,161024.850202205
test_4890,210410.73602865
test_4891,174854.717014032
test_4892,120678.660654383
test_4893,128493.562786373
test_4894,113890.891514726
test_4895,197685.402035185
test_4896,179668.322580571
test_4897,215943.93011886
test_4898,161068.243049722
test_4899,252502.789976808
test_4900,103394.275793735
test_4901,121223.869131732
test_4902,160019.811606894
test_4903,128103.977274775
test_4904,128308.100818358
test_4905,158072.234740205
test_4906,159729.917829152
test_4907,128921.690599238
test_4908,141638.757108578
test_4909,134653.778239289
test_4910,207418.174719642
test_4911,161422.999813959
test_4912,165566.146793912
test_4913,218676.707568783
test_4914,226939.517471284
test_4915,198369.228215095
test_4916,124285.423334518
test_4917,121206.71925389
test_4918,147188.82492639
test_4919,169381.018733108
test_4920,246954.089131135
test_4921,112983.247680394
test_4922,202834.68521235
test_4923,161084.074891208
test_4924,109743.390093742
test_4925,157777.91516004
test_4926,238455.533917495
test_4927,320203.017750029
test_4928,197038.946621671
test_4929,167027.138486688
test_4930,189759.357394521
test_4931,162517.341226948
test_4932,170716.540822055
test_4933,143423.532204476
test_4934,108534.726612124
test_4935,196923.457110666
test_4936,156491.183209364
test_4937,151899.128398571
test_4938,214584.879578939
test_4939,184227.726035751
test_4940,151675.725911825
test_4941,97622.562011443
test_4942,157564.49084512
test_4943,167967.93736691
test_4944,251704.323660702
test_4945,127894.697311452
test_4946,202829.075225196
test_4947,171799.62364918
test_4948,120832.387513024
test_4949,245119.007653522
test_4950,189902.303134667
test_4951,165275.672771101
test_4952,250858.475724802
test_4953,147217.03739546
test_4954,192055.673282921
test_4955,146896.654907265
test_4956,134151.388718122
test_4957,134991.52133854
test_4958,201922.92029001
test_4959,141025.013338619
test_4960,159041.453728135
test_4961,110333.997641007
test_4962,126934.060784542
test_4963,254334.961642629
test_4964,138940.358129678
test_4965,244470.495774965
test_4966,164633.550985442
test_4967,116682.417320048
test_4968,180009.173344917
test_4969,179151.430315441
test_4970,164044.115949947
test_4971,143276.211301675
test_4972,160009.262122922
test_4973,155391.148792429
test_4974,170810.788160439
test_4975,127942.358463474
test_4976,212042.185312113
test_4977,139047.046994413
test_4978,122991.131417553
test_4979,225548.653463577
test_4980,246757.787797651
test_4981,131749.465226948
test_4982,122946.572504989
test_4983,164790.136900597
test_4984,172992.100797106
test_4985,164831.232474672
test_4986,130181.311276476
test_4987,148831.386984699
test_4988,207739.433168536
test_4989,144364.911509128
test_4990,206194.762114091
test_4991,142942.778217358
test_4992,168500.437233859
test_4993,146908.997701095
test_4994,120954.499949989
test_4995,153120.307299122
test_4996,181762.089418395
test_4997,197958.588077335
test_4998,175572.183212041
test_4999,192939.490584729
test_5000,251170.481927124
