Id,SalePrice
test_4744,170929.043163269
test_4745,176012.335223539
test_4746,169136.782032084
test_4747,174983.557772345
test_4748,161851.330380485
test_4749,170929.043163269
test_4750,180992.275231157
test_4751,174983.557772345
test_4752,177886.867621655
test_4753,174983.557772345
test_4754,176012.335223539
test_4755,178843.963746794
test_4756,169136.782032084
test_4757,181175.875429212
test_4758,174983.557772345
test_4759,169136.782032084
test_4760,180992.275231157
test_4761,159300.615558678
test_4762,172783.232223458
test_4763,170929.043163269
test_4764,170929.043163269
test_4765,174983.557772345
test_4766,174983.557772345
test_4767,186153.595253961
test_4768,176012.335223539
test_4769,170929.043163269
test_4770,170929.043163269
test_4771,169136.782032084
test_4772,176012.335223539
test_4773,169136.782032084
test_4774,169136.782032084
test_4775,180992.275231157
test_4776,178843.963746794
test_4777,161851.330380485
test_4778,174983.557772345
test_4779,165460.214084162
test_4780,178081.48970788
test_4781,180992.275231157
test_4782,169136.782032084
test_4783,170929.043163269
test_4784,170929.043163269
test_4785,177886.867621655
test_4786,145254.755880029
test_4787,181081.675735923
test_4788,170929.043163269
test_4789,169136.782032084
test_4790,170929.043163269
test_4791,176012.335223539
test_4792,170929.043163269
test_4793,177886.867621655
test_4794,170929.043163269
test_4795,169136.782032084
test_4796,170929.043163269
test_4797,170929.043163269
test_4798,169136.782032084
test_4799,170929.043163269
test_4800,169136.782032084
test_4801,170929.043163269
test_4802,169136.782032084
test_4803,170929.043163269
test_4804,170929.043163269
test_4805,180992.275231157
test_4806,170929.043163269
test_4807,170929.043163269
test_4808,170929.043163269
test_4809,170929.043163269
test_4810,178843.963746794
test_4811,169136.782032084
test_4812,180992.275231157
test_4813,180992.275231157
test_4814,178843.963746794
test_4815,170929.043163269
test_4816,169136.782032084
test_4817,169136.782032084
test_4818,180992.275231157
test_4819,169136.782032084
test_4820,178843.963746794
test_4821,180992.275231157
test_4822,169136.782032084
test_4823,180992.275231157
test_4824,173181.740584376
test_4825,169136.782032084
test_4826,161851.330380485
test_4827,169136.782032084
test_4828,169136.782032084
test_4829,178081.48970788
test_4830,170929.043163269
test_4831,170929.043163269
test_4832,170929.043163269
test_4833,169136.782032084
test_4834,181216.756320939
test_4835,169136.782032084
test_4836,170929.043163269
test_4837,174983.557772345
test_4838,177886.867621655
test_4839,169136.782032084
test_4840,169136.782032084
test_4841,186153.595253961
test_4842,169136.782032084
test_4843,176012.335223539
test_4844,169136.782032084
test_4845,169136.782032084
test_4846,174983.557772345
test_4847,165817.52518656
test_4848,170929.043163269
test_4849,169136.782032084
test_4850,174983.557772345
test_4851,186153.595253961
test_4852,180992.275231157
test_4853,169136.782032084
test_4854,180299.13057711
test_4855,174983.557772345
test_4856,169136.782032084
test_4857,174983.557772345
test_4858,170929.043163269
test_4859,169136.782032084
test_4860,176012.335223539
test_4861,170929.043163269
test_4862,174983.557772345
test_4863,170929.043163269
test_4864,165817.52518656
test_4865,174983.557772345
test_4866,170929.043163269
test_4867,169136.782032084
test_4868,176012.335223539
test_4869,170929.043163269
test_4870,180992.275231157
test_4871,177886.867621655
test_4872,170929.043163269
test_4873,169136.782032084
test_4874,169136.782032084
test_4875,169136.782032084
test_4876,169136.782032084
test_4877,174983.557772345
test_4878,170929.043163269
test_4879,170929.043163269
test_4880,169136.782032084
test_4881,169136.782032084
test_4882,169136.782032084
test_4883,176012.335223539
test_4884,170929.043163269
test_4885,170929.043163269
test_4886,166100.690386252
test_4887,169136.782032084
test_4888,180992.275231157
test_4889,170929.043163269
test_4890,170929.043163269
test_4891,180992.275231157
test_4892,180992.275231157
test_4893,178081.48970788
test_4894,169136.782032084
test_4895,172783.232223458
test_4896,176012.335223539
test_4897,174983.557772345
test_4898,169136.782032084
test_4899,170929.043163269
test_4900,169136.782032084
test_4901,170929.043163269
test_4902,145254.755880029
test_4903,170929.043163269
test_4904,170929.043163269
test_4905,170929.043163269
test_4906,170929.043163269
test_4907,169136.782032084
test_4908,174983.557772345
test_4909,174983.557772345
test_4910,170929.043163269
test_4911,170929.043163269
test_4912,176012.335223539
test_4913,176012.335223539
test_4914,174983.557772345
test_4915,161851.330380485
test_4916,169136.782032084
test_4917,170929.043163269
test_4918,169136.782032084
test_4919,177886.867621655
test_4920,174983.557772345
test_4921,180992.275231157
test_4922,170929.043163269
test_4923,170929.043163269
test_4924,174983.557772345
test_4925,177886.867621655
test_4926,157687.099343503
test_4927,172783.232223458
test_4928,170929.043163269
test_4929,180992.275231157
test_4930,176012.335223539
test_4931,178081.48970788
test_4932,169136.782032084
test_4933,180992.275231157
test_4934,166100.690386252
test_4935,167611.908270414
test_4936,174983.557772345
test_4937,176012.335223539
test_4938,178843.963746794
test_4939,176012.335223539
test_4940,169136.782032084
test_4941,157687.099343503
test_4942,174983.557772345
test_4943,170929.043163269
test_4944,169136.782032084
test_4945,169136.782032084
test_4946,180299.13057711
test_4947,174983.557772345
test_4948,170929.043163269
test_4949,180299.13057711
test_4950,180992.275231157
test_4951,169136.782032084
test_4952,176012.335223539
test_4953,170929.043163269
test_4954,170929.043163269
test_4955,174983.557772345
test_4956,172783.232223458
test_4957,178843.963746794
test_4958,169136.782032084
test_4959,169136.782032084
test_4960,181175.875429212
test_4961,166100.690386252
test_4962,169136.782032084
test_4963,176012.335223539
test_4964,170929.043163269
test_4965,177886.867621655
test_4966,178081.48970788
test_4967,170929.043163269
test_4968,176012.335223539
test_4969,170929.043163269
test_4970,169136.782032084
test_4971,170929.043163269
test_4972,180992.275231157
test_4973,170929.043163269
test_4974,178843.963746794
test_4975,169136.782032084
test_4976,174983.557772345
test_4977,169136.782032084
test_4978,169136.782032084
test_4979,180992.275231157
test_4980,169136.782032084
test_4981,174983.557772345
test_4982,172783.232223458
test_4983,176012.335223539
test_4984,167667.149782197
test_4985,170929.043163269
test_4986,177886.867621655
test_4987,157687.099343503
test_4988,165817.52518656
test_4989,174983.557772345
test_4990,178843.963746794
test_4991,177886.867621655
test_4992,170929.043163269
test_4993,178081.48970788
test_4994,170929.043163269
test_4995,169136.782032084
test_4996,169136.782032084
test_4997,169136.782032084
test_4998,180992.275231157
test_4999,178843.963746794
test_5000,180992.275231157
