Id,SalePrice
test_4745,174333.255451837
test_4746,168145.097963148
test_4747,174847.64675723
test_4748,162879.097880862
test_4749,168426.29854343
test_4750,180029.245783583
test_4751,175127.704245722
test_4752,195654.167457845
test_4753,175304.883473135
test_4754,177945.349991422
test_4755,179890.102366705
test_4756,166885.41081083
test_4757,172804.300155117
test_4758,173978.896997011
test_4759,169066.429945697
test_4760,178116.472188714
test_4761,156417.53743934
test_4762,173437.640255769
test_4763,169236.369591775
test_4764,171718.021867349
test_4765,172287.121148163
test_4766,181621.608703362
test_4767,178707.069613425
test_4768,176304.707758581
test_4769,169829.634230661
test_4770,168972.696418936
test_4771,169306.09819095
test_4772,175592.942604155
test_4773,168750.555581126
test_4774,169796.484568758
test_4775,180523.823497954
test_4776,179000.395923673
test_4777,164888.653247264
test_4778,176983.7042817
test_4779,165398.091154901
test_4780,178553.269161904
test_4781,178290.984201951
test_4782,171958.071143199
test_4783,171433.010981101
test_4784,171238.304346245
test_4785,180250.243529604
test_4786,165234.740654008
test_4787,173277.80069929
test_4788,170494.15159111
test_4789,168055.174742354
test_4790,168843.90807729
test_4791,175147.517836745
test_4792,168760.08134604
test_4793,257387.982655753
test_4794,170641.229401393
test_4795,169069.478190469
test_4796,170390.130238242
test_4797,168657.203084962
test_4798,170089.878128131
test_4799,169445.936419898
test_4800,167714.533389004
test_4801,169735.519673304
test_4802,170957.865827157
test_4803,169997.668723756
test_4804,170972.344989827
test_4805,180189.27863415
test_4806,169255.421121604
test_4807,170625.226116336
test_4808,170176.753104153
test_4809,167706.531746476
test_4810,176902.060428266
test_4811,169445.936419898
test_4812,179433.31393052
test_4813,180517.345977812
test_4814,179816.94449216
test_4815,169663.504890549
test_4816,180916.481499567
test_4817,168969.648174163
test_4818,178773.749967827
test_4819,171101.895392667
test_4820,179199.674925688
test_4821,180314.256669831
test_4822,170065.111139352
test_4823,183521.010170711
test_4824,178515.792253938
test_4825,169159.401411264
test_4826,165002.200365047
test_4827,170334.880801736
test_4828,168752.460734109
test_4829,179033.367713604
test_4830,169217.318061945
test_4831,170570.738741024
test_4832,169236.369591775
test_4833,168760.08134604
test_4834,178469.823461252
test_4835,168966.599929391
test_4836,169430.695196034
test_4837,176076.470431225
test_4838,179240.512448647
test_4839,169771.71757998
test_4840,170328.403281594
test_4841,179183.357859159
test_4842,168302.844630135
test_4843,176288.704473524
test_4844,167522.112937728
test_4845,231489.07294617
test_4846,181281.729411206
test_4847,168552.32293173
test_4848,169263.422764132
test_4849,169972.520704382
test_4850,174287.531780247
test_4851,178787.086038708
test_4852,179460.748133475
test_4853,170369.173555429
test_4854,179260.639821142
test_4855,174991.295292144
test_4856,170584.455842501
test_4857,173933.17332542
test_4858,168368.762923345
test_4859,168604.620862633
test_4860,174223.51864002
test_4861,169064.90582331
test_4862,173782.285209172
test_4863,171423.866246783
test_4864,166857.498838109
test_4865,176487.602444943
test_4866,169437.553746773
test_4867,170739.154264716
test_4868,176752.799740168
test_4869,167562.883211563
test_4870,178897.584911718
test_4871,178604.191352346
test_4872,171657.056971895
test_4873,171226.492397751
test_4874,170303.25526222
test_4875,170926.621318237
test_4876,169540.432007852
test_4877,174939.094100411
test_4878,168690.733777461
test_4879,169556.816323505
test_4880,169452.794970636
test_4881,170733.05777517
test_4882,167626.134290596
test_4883,174866.69828706
test_4884,167350.268138667
test_4885,169831.158353048
test_4886,164688.672682333
test_4887,171084.367985224
test_4888,179283.949936658
test_4889,170075.39896546
test_4890,170177.896195942
test_4891,179526.285396088
test_4892,178602.286199363
test_4893,176983.423103964
test_4894,170223.238836936
test_4895,173572.144056364
test_4896,175219.151588903
test_4897,179945.836139571
test_4898,169874.595841059
test_4899,171122.471044883
test_4900,168145.097963148
test_4901,170104.357290801
test_4902,155795.469684747
test_4903,170693.430593125
test_4904,170037.295905802
test_4905,169674.55477785
test_4906,168426.29854343
test_4907,169994.620478984
test_4908,174390.410041325
test_4909,173655.402020508
test_4910,167024.486978584
test_4911,169514.521927284
test_4912,174010.903567124
test_4913,177122.323902793
test_4914,176627.821704487
test_4915,163501.701875686
test_4916,169892.123248502
test_4917,172211.837520526
test_4918,170842.413556391
test_4919,177949.580787409
test_4920,176981.41809812
test_4921,178116.472188714
test_4922,169731.709367338
test_4923,168843.90807729
test_4924,175640.190398132
test_4925,184117.704084967
test_4926,160792.477594778
test_4927,172159.282604218
test_4928,169158.639350071
test_4929,178515.030192745
test_4930,174466.235130046
test_4931,178012.967775943
test_4932,167694.338767385
test_4933,176473.087225632
test_4934,165295.654422697
test_4935,170162.273941482
test_4936,175304.883473135
test_4937,173552.142728833
test_4938,177065.141523605
test_4939,176385.105214461
test_4940,169997.668723756
test_4941,159895.531570411
test_4942,175464.916323702
test_4943,169217.318061945
test_4944,248031.591813079
test_4945,170869.085698152
test_4946,179235.491801768
test_4947,176939.885763092
test_4948,170883.183830226
test_4949,178570.974441319
test_4950,179991.904785118
test_4951,169500.804825806
test_4952,189021.984950284
test_4953,170236.574907817
test_4954,168986.79455101
test_4955,174984.817772002
test_4956,172704.156357338
test_4957,178845.316470862
test_4958,168874.390525017
test_4959,169477.942990011
test_4960,172558.916450914
test_4961,165959.409721952
test_4962,169040.900895725
test_4963,186924.030485473
test_4964,172749.852722908
test_4965,235956.916750691
test_4966,177514.19872501
test_4967,170003.384182705
test_4968,172859.429104237
test_4969,167707.674838266
test_4970,167706.531746476
test_4971,167032.107590516
test_4972,177538.829804287
test_4973,170283.441671197
test_4974,183521.323952183
test_4975,172211.837520526
test_4976,176073.041155856
test_4977,169293.524181263
test_4978,169437.553746773
test_4979,179673.744236967
test_4980,170081.114424409
test_4981,176257.078934007
test_4982,174168.83797062
test_4983,179648.632274232
test_4984,176388.096074646
test_4985,169974.044826768
test_4986,178483.404653228
test_4987,157634.877040858
test_4988,166640.311398054
test_4989,175798.699126313
test_4990,177218.315823434
test_4991,180025.054447021
test_4992,169263.041733536
test_4993,175945.114728263
test_4994,168760.08134604
test_4995,170532.254650769
test_4996,169826.967016485
test_4997,169430.695196034
test_4998,183915.757868775
test_4999,178687.950834471
test_5000,179682.507940689
