Id,SalePrice
test_4743,203259.191731706
test_4744,202277.001674545
test_4745,158817.781062609
test_4746,141003.80981383
test_4747,168737.0199815
test_4748,174543.536203858
test_4749,144747.674096602
test_4750,265767.220891428
test_4751,231728.372970375
test_4752,155323.325735215
test_4753,120370.626188414
test_4754,196314.416427558
test_4755,166107.438571338
test_4756,110885.463427239
test_4757,258732.339645444
test_4758,156984.878607793
test_4759,137878.220673018
test_4760,186146.623630833
test_4761,150878.426301332
test_4762,131088.110376675
test_4763,172535.406970341
test_4764,116962.972625392
test_4765,150736.888479651
test_4766,161164.017340216
test_4767,118198.423945281
test_4768,171806.178150623
test_4769,195959.234172584
test_4770,168400.731424772
test_4771,202033.787219586
test_4772,195260.031651939
test_4773,215498.133403509
test_4774,162991.101163999
test_4775,137796.609623986
test_4776,200981.798624191
test_4777,171115.631860226
test_4778,167995.205591039
test_4779,135563.386811761
test_4780,204929.563940677
test_4781,138862.085046808
test_4782,174522.695957618
test_4783,131230.637625119
test_4784,210702.786412592
test_4785,134145.003612564
test_4786,168588.577552247
test_4787,175189.756327217
test_4788,115293.658566812
test_4789,209492.537096546
test_4790,160431.578631994
test_4791,170115.278270221
test_4792,277133.250985969
test_4793,266698.433871006
test_4794,219696.751742547
test_4795,206444.298980242
test_4796,75241.3891602445
test_4797,115352.233193189
test_4798,128479.947665329
test_4799,278371.917511012
test_4800,151956.631661106
test_4801,223828.167961211
test_4802,168072.398076985
test_4803,164442.351933867
test_4804,165941.597272336
test_4805,137764.316446626
test_4806,197250.580501907
test_4807,242992.863507724
test_4808,121186.303405051
test_4809,182790.67842301
test_4810,133517.822591156
test_4811,131584.768404298
test_4812,164839.270603189
test_4813,190781.443029108
test_4814,186048.30731318
test_4815,158837.153431475
test_4816,176642.243357931
test_4817,131780.644960007
test_4818,193681.972526482
test_4819,206635.64826242
test_4820,150490.156538663
test_4821,152262.929107379
test_4822,181472.192059973
test_4823,227766.410573626
test_4824,166838.577035824
test_4825,188061.103583298
test_4826,173825.9981522
test_4827,145611.754543088
test_4828,75545.9900881934
test_4829,213241.468272793
test_4830,143857.300080834
test_4831,138639.713303887
test_4832,159765.110171072
test_4833,150375.81989978
test_4834,193373.33323599
test_4835,233489.804618649
test_4836,126041.611918833
test_4837,125839.059692979
test_4838,174059.372523058
test_4839,188115.937155329
test_4840,206337.245420645
test_4841,151101.105896447
test_4842,193905.034844854
test_4843,209294.200796102
test_4844,162596.735271148
test_4845,217628.98572406
test_4846,189977.631256394
test_4847,174573.999769982
test_4848,186535.726580704
test_4849,355364.260558462
test_4850,179755.949448528
test_4851,196707.165471774
test_4852,215929.953981009
test_4853,148019.86031254
test_4854,182828.763848085
test_4855,162982.337720575
test_4856,209240.450524604
test_4857,161680.009721781
test_4858,185503.909468978
test_4859,166235.131206232
test_4860,201943.528443477
test_4861,191458.12416847
test_4862,174312.535673154
test_4863,176568.045482873
test_4864,239745.491024201
test_4865,165293.195879963
test_4866,150445.201829224
test_4867,222704.511251004
test_4868,153976.814389811
test_4869,172602.103751376
test_4870,224108.116408425
test_4871,238054.583020537
test_4872,209832.643985137
test_4873,158460.224008482
test_4874,190274.554788018
test_4875,214713.959820223
test_4876,178885.927299262
test_4877,175504.820130505
test_4878,180957.169330549
test_4879,107899.026085578
test_4880,170017.45199392
test_4881,136650.720877641
test_4882,213796.986870853
test_4883,130466.184517794
test_4884,130766.420027693
test_4885,190949.740728607
test_4886,124272.259194858
test_4887,272814.21986232
test_4888,246811.605163387
test_4889,165193.920234788
test_4890,211463.353899369
test_4891,167546.442419699
test_4892,113738.951894028
test_4893,119807.482436044
test_4894,116475.663501161
test_4895,193005.145300702
test_4896,178002.80026075
test_4897,213732.447173238
test_4898,162344.729425736
test_4899,255777.177356399
test_4900,105267.526939994
test_4901,125321.529433624
test_4902,177387.56232449
test_4903,130370.826085255
test_4904,129915.755283572
test_4905,162092.993421124
test_4906,160878.181619412
test_4907,132667.027704031
test_4908,138617.678493224
test_4909,133050.411259567
test_4910,208558.964609292
test_4911,165158.538460501
test_4912,164957.106548685
test_4913,214805.363415918
test_4914,223760.191393856
test_4915,201303.369541982
test_4916,125896.664212751
test_4917,122278.950539913
test_4918,149447.661042037
test_4919,164033.931754915
test_4920,243094.208003533
test_4921,107953.965911268
test_4922,204285.855927745
test_4923,163509.233757819
test_4924,106454.515862339
test_4925,150795.86405339
test_4926,243428.750214443
test_4927,312648.805408171
test_4928,199465.050646831
test_4929,160304.687385585
test_4930,185962.788283103
test_4931,153515.858803487
test_4932,172928.456735105
test_4933,138662.771533884
test_4934,112792.6054085
test_4935,200094.356788267
test_4936,153407.008132027
test_4937,148682.127863855
test_4938,206147.261923018
test_4939,181281.745690189
test_4940,154929.93795756
test_4941,104989.043730772
test_4942,156662.737193629
test_4943,171890.738542318
test_4944,255455.680081578
test_4945,129465.182098826
test_4946,194406.880287539
test_4947,168892.841920449
test_4948,121878.931234799
test_4949,237289.083386385
test_4950,185190.410019906
test_4951,168683.266122023
test_4952,250145.505279817
test_4953,149170.466414981
test_4954,193054.579742961
test_4955,143813.027534128
test_4956,126657.197659374
test_4957,126265.790484596
test_4958,204408.723261376
test_4959,143216.976383445
test_4960,152293.028948712
test_4961,115114.434647679
test_4962,127722.176105016
test_4963,253468.269459153
test_4964,140889.644647138
test_4965,237442.571542895
test_4966,155494.87450221
test_4967,118118.394023349
test_4968,178729.04785109
test_4969,180618.518084861
test_4970,167234.877055788
test_4971,144290.177687058
test_4972,155589.68846474
test_4973,156431.884454233
test_4974,164324.424610912
test_4975,130512.165600827
test_4976,208320.267764892
test_4977,141304.255277935
test_4978,126437.551020064
test_4979,218932.368623054
test_4980,247838.69942333
test_4981,129631.856470299
test_4982,116143.753357177
test_4983,161699.015863694
test_4984,165127.045501628
test_4985,166392.228639181
test_4986,124190.421513347
test_4987,155222.114274078
test_4988,212188.435786171
test_4989,140495.015547737
test_4990,199986.05512837
test_4991,137809.152055103
test_4992,171909.205315736
test_4993,139416.245377428
test_4994,124025.137034545
test_4995,154381.80003348
test_4996,184117.982504473
test_4997,201826.949531731
test_4998,168729.92705275
test_4999,186593.624046832
test_5000,246000.463426027
