Id,SalePrice
test_4746,159519.457995222
test_4747,155946.430486763
test_4748,158269.64206221
test_4749,156753.701362942
test_4750,258850.99470554
test_4751,221873.089082088
test_4752,155720.489733191
test_4753,127807.259715099
test_4754,185242.175415545
test_4755,205884.028063405
test_4756,128758.122065172
test_4757,248650.684748951
test_4758,145665.706197784
test_4759,159968.458783616
test_4760,172118.227267425
test_4761,144273.481916421
test_4762,138572.599539788
test_4763,194723.829707668
test_4764,131546.517536489
test_4765,186385.643535546
test_4766,150668.433041591
test_4767,142358.940502798
test_4768,162374.335473674
test_4769,183819.571184164
test_4770,169042.248356087
test_4771,169924.660031553
test_4772,194581.306966972
test_4773,200665.521036635
test_4774,129775.819716553
test_4775,159863.324973656
test_4776,172771.350411857
test_4777,166001.554552311
test_4778,169610.190961001
test_4779,144087.621971413
test_4780,212239.452717396
test_4781,150615.673241197
test_4782,162873.112277
test_4783,161867.407533023
test_4784,188528.468941443
test_4785,129380.716721756
test_4786,143996.616244079
test_4787,162675.135061579
test_4788,115160.706158859
test_4789,218265.055869754
test_4790,168801.715550533
test_4791,172198.221137486
test_4792,261155.388968289
test_4793,250624.095422965
test_4794,212007.951147325
test_4795,212370.359957849
test_4796,132387.730413478
test_4797,133156.010306771
test_4798,145631.291555735
test_4799,258046.697460168
test_4800,153040.730795623
test_4801,230975.988798256
test_4802,157916.480463758
test_4803,157826.541834656
test_4804,157539.856638996
test_4805,129324.537532546
test_4806,181462.998486089
test_4807,224233.424691904
test_4808,134831.150827696
test_4809,176075.62459552
test_4810,168117.683925043
test_4811,136492.916249139
test_4812,146428.236366978
test_4813,174987.669244491
test_4814,178106.859577443
test_4815,158733.802921951
test_4816,162488.137306824
test_4817,153919.166913292
test_4818,207206.382634224
test_4819,199872.228797208
test_4820,169834.929909869
test_4821,154864.991691957
test_4822,195836.775954828
test_4823,242828.311036145
test_4824,136407.402850979
test_4825,195494.770725032
test_4826,129722.556062091
test_4827,159552.479847411
test_4828,117563.507714602
test_4829,218081.961147907
test_4830,157402.624901241
test_4831,140074.296782327
test_4832,143619.932202762
test_4833,143170.991460699
test_4834,214585.577676067
test_4835,214904.85905864
test_4836,150983.961479846
test_4837,141198.506089704
test_4838,179331.165828501
test_4839,157978.334202342
test_4840,192399.333509537
test_4841,189781.663675308
test_4842,185905.294528437
test_4843,209942.71723862
test_4844,160303.549308778
test_4845,195628.325688345
test_4846,191794.128762138
test_4847,144338.79727468
test_4848,181988.529270013
test_4849,278372.302751246
test_4850,181028.893427554
test_4851,212686.1723894
test_4852,234787.339529519
test_4853,160328.9226951
test_4854,176874.211500498
test_4855,154318.770983704
test_4856,190005.984621638
test_4857,169679.176682456
test_4858,173883.968472665
test_4859,155222.823572963
test_4860,176729.828868212
test_4861,185445.661382985
test_4862,166643.057539297
test_4863,147700.577577615
test_4864,229670.812391224
test_4865,163295.903815638
test_4866,149270.25064185
test_4867,243189.495168499
test_4868,164787.288557142
test_4869,167198.266156108
test_4870,217628.084393346
test_4871,257377.803274317
test_4872,216883.467905041
test_4873,173239.160962557
test_4874,185003.796077888
test_4875,204841.551991588
test_4876,178403.724258872
test_4877,185726.405787768
test_4878,172220.629493771
test_4879,114664.656294412
test_4880,157002.582458462
test_4881,171279.604899873
test_4882,204509.454059986
test_4883,147178.999537701
test_4884,161667.073717475
test_4885,203861.336812441
test_4886,145521.503191965
test_4887,267076.648691019
test_4888,218243.484703765
test_4889,150178.031175811
test_4890,200753.392157166
test_4891,166219.093369734
test_4892,143222.399821871
test_4893,167055.02695201
test_4894,132593.946370712
test_4895,172792.330687266
test_4896,177727.306693721
test_4897,201752.558024194
test_4898,141272.833824874
test_4899,241631.301499396
test_4900,124358.82436334
test_4901,133564.416414846
test_4902,141298.4302829
test_4903,152585.728760003
test_4904,142260.925068264
test_4905,166208.948557458
test_4906,155618.509536497
test_4907,154101.813729865
test_4908,162765.217042506
test_4909,165887.975173846
test_4910,187794.744460887
test_4911,174219.773134498
test_4912,155415.375439977
test_4913,194580.961765031
test_4914,209065.938446815
test_4915,189043.916277839
test_4916,134784.03948484
test_4917,139706.536451691
test_4918,161700.201873517
test_4919,167804.361768
test_4920,239621.576617036
test_4921,141516.960053007
test_4922,205237.490302981
test_4923,151498.427168427
test_4924,141971.666314216
test_4925,171425.277500192
test_4926,225966.519068616
test_4927,285084.015738115
test_4928,173788.848703188
test_4929,148542.09067279
test_4930,171273.389903793
test_4931,159365.449410824
test_4932,213132.458790967
test_4933,163900.749642833
test_4934,128817.549583293
test_4935,178016.734688293
test_4936,149982.830711476
test_4937,162927.941413027
test_4938,213561.010143186
test_4939,180883.623277637
test_4940,164106.655008952
test_4941,116110.615895229
test_4942,155970.406328041
test_4943,153482.554257413
test_4944,241735.066921227
test_4945,144027.437902442
test_4946,172347.979876564
test_4947,135489.197999969
test_4948,141362.233148417
test_4949,249229.253889755
test_4950,188303.723552588
test_4951,156128.659096072
test_4952,218756.390522707
test_4953,138726.345859226
test_4954,154980.116868638
test_4955,135437.592517249
test_4956,143816.800356193
test_4957,145289.981636365
test_4958,174229.902460616
test_4959,165042.924293363
test_4960,135984.389293675
test_4961,146179.461717877
test_4962,152582.949004963
test_4963,239503.532898994
test_4964,133842.203180469
test_4965,252700.57676027
test_4966,140870.639129456
test_4967,142436.661920463
test_4968,180152.188089653
test_4969,193875.146630184
test_4970,155433.400528362
test_4971,123618.33890244
test_4972,126072.092038147
test_4973,134704.631726177
test_4974,186657.563579624
test_4975,142306.583307291
test_4976,204036.478474119
test_4977,156432.830145515
test_4978,122629.770552165
test_4979,202103.023028699
test_4980,234391.577549395
test_4981,136644.851876806
test_4982,142286.453475394
test_4983,184130.969825207
test_4984,167231.039356598
test_4985,168220.131463731
test_4986,156097.913038415
test_4987,177148.558845103
test_4988,169400.337398745
test_4989,139627.646686776
test_4990,181192.320394522
test_4991,152278.449853526
test_4992,157989.59774263
test_4993,149379.775923994
test_4994,137460.929204733
test_4995,138158.799788935
test_4996,177707.749147633
test_4997,184662.716334299
test_4998,168039.126267501
test_4999,190626.735587221
test_5000,224231.497420175
