Id,SalePrice
test_4746,163126.735957884
test_4747,173466.480648544
test_4748,169878.470525581
test_4749,160666.021732611
test_4750,181956.136795659
test_4751,196561.14029873
test_4752,163340.481175261
test_4753,141925.623989455
test_4754,172484.15843914
test_4755,155235.23091447
test_4756,114829.975077433
test_4757,249560.319421799
test_4758,162650.160033219
test_4759,173567.1899743
test_4760,198587.953096059
test_4761,165970.965960099
test_4762,148910.546439453
test_4763,168923.840297309
test_4764,156125.184528705
test_4765,171556.491222441
test_4766,175778.497795307
test_4767,135593.53968163
test_4768,182835.357075455
test_4769,143877.741500857
test_4770,170190.949206346
test_4771,195779.134266635
test_4772,154663.417679701
test_4773,172687.879189985
test_4774,158351.45977603
test_4775,167126.884273517
test_4776,198045.074174893
test_4777,159039.583421408
test_4778,167299.283956405
test_4779,164767.411292583
test_4780,212503.602274505
test_4781,153638.185200619
test_4782,175870.181140764
test_4783,145640.65535729
test_4784,199474.723122936
test_4785,142033.912102872
test_4786,172810.228533072
test_4787,178191.798050602
test_4788,140542.877382963
test_4789,174462.990503412
test_4790,150008.382576389
test_4791,174746.48750251
test_4792,241938.959619008
test_4793,271669.66552846
test_4794,166541.173558936
test_4795,202561.110246883
test_4796,129890.425807036
test_4797,149414.897687223
test_4798,174540.801742075
test_4799,194458.734358151
test_4800,167113.257399677
test_4801,160411.324866379
test_4802,179529.553965613
test_4803,185595.389797231
test_4804,177605.305081005
test_4805,148917.212408905
test_4806,209495.293917177
test_4807,188417.611515489
test_4808,147616.354900949
test_4809,205831.110545263
test_4810,172507.005257721
test_4811,139026.763328177
test_4812,164678.562519271
test_4813,202262.368537364
test_4814,168480.535233903
test_4815,153708.273477225
test_4816,181213.752452827
test_4817,158083.142788342
test_4818,214103.136768055
test_4819,151958.947657939
test_4820,167177.255055809
test_4821,155048.416119771
test_4822,148327.902930694
test_4823,159013.402622301
test_4824,169611.230833455
test_4825,208526.399983643
test_4826,174509.466640193
test_4827,167664.709821309
test_4828,125516.686336642
test_4829,232240.531412565
test_4830,168399.364975256
test_4831,153441.168691873
test_4832,179741.207325838
test_4833,177203.974778368
test_4834,188775.677174799
test_4835,190516.076826179
test_4836,161012.483334052
test_4837,130057.606085845
test_4838,183581.040304877
test_4839,205016.856678862
test_4840,155390.185454077
test_4841,162866.770996009
test_4842,205748.861703557
test_4843,183337.449964199
test_4844,142341.213130565
test_4845,219478.217489917
test_4846,168182.325459779
test_4847,177174.052527994
test_4848,183705.383714057
test_4849,277061.469342613
test_4850,164262.306828427
test_4851,158928.105299222
test_4852,187805.976888852
test_4853,166798.539460652
test_4854,162002.657930161
test_4855,166109.443800162
test_4856,223894.707619639
test_4857,184039.757764755
test_4858,163821.383133882
test_4859,181233.625354763
test_4860,185507.836567355
test_4861,168871.784068474
test_4862,153978.716720586
test_4863,199318.010823549
test_4864,189673.327755506
test_4865,144190.456828539
test_4866,163504.189018101
test_4867,232564.659200306
test_4868,175372.339769179
test_4869,169012.46599299
test_4870,170534.772177667
test_4871,175373.776658037
test_4872,146602.921966513
test_4873,187801.707593555
test_4874,196764.26095616
test_4875,191903.890898936
test_4876,172417.659462503
test_4877,181287.197545548
test_4878,157663.98785995
test_4879,133444.46583684
test_4880,166556.725178308
test_4881,175553.441503014
test_4882,172632.42547673
test_4883,137487.104001711
test_4884,167324.021493757
test_4885,160183.672308216
test_4886,135089.396335406
test_4887,199161.260924311
test_4888,174768.345547185
test_4889,172816.006329532
test_4890,214099.182433947
test_4891,170201.174947343
test_4892,146766.123847232
test_4893,116253.626529257
test_4894,135138.966354891
test_4895,194274.789611022
test_4896,155955.26120093
test_4897,159829.013169589
test_4898,165089.133594478
test_4899,173695.958282062
test_4900,110487.643630071
test_4901,142284.688181988
test_4902,200921.146010193
test_4903,137020.290020655
test_4904,136198.346875629
test_4905,181178.376290534
test_4906,177962.77855399
test_4907,137657.918039362
test_4908,168153.234756618
test_4909,172470.178819307
test_4910,156811.928216122
test_4911,181790.054405454
test_4912,179162.860074698
test_4913,210870.464297857
test_4914,214452.613953263
test_4915,204983.748834381
test_4916,146109.508565324
test_4917,146619.687702347
test_4918,163252.109136186
test_4919,152395.730498048
test_4920,217228.860023968
test_4921,169750.520105762
test_4922,216369.286879816
test_4923,159614.516802858
test_4924,145673.467347739
test_4925,174837.078694593
test_4926,209422.601564433
test_4927,235503.883865942
test_4928,194034.469715907
test_4929,155651.501908655
test_4930,170054.552041826
test_4931,188326.427472596
test_4932,161965.963363294
test_4933,171062.886572734
test_4934,111329.375951134
test_4935,177475.633195203
test_4936,148774.145978546
test_4937,158826.995361749
test_4938,166266.62220378
test_4939,195281.579274571
test_4940,184333.071302795
test_4941,137381.382134095
test_4942,153219.413827988
test_4943,170810.175820418
test_4944,255594.668857428
test_4945,156685.947865741
test_4946,190689.407601995
test_4947,169547.305134481
test_4948,160598.568093107
test_4949,199132.838876802
test_4950,195017.614185366
test_4951,171336.972351309
test_4952,199602.163777453
test_4953,170074.581182861
test_4954,206843.925092851
test_4955,159226.505694412
test_4956,161742.02584664
test_4957,162446.747274918
test_4958,180962.923126933
test_4959,171841.013122604
test_4960,160556.449667906
test_4961,160610.375916464
test_4962,127004.318759423
test_4963,217626.817540265
test_4964,158973.35847591
test_4965,257521.027183071
test_4966,169195.141756315
test_4967,171837.218317969
test_4968,216944.705264496
test_4969,176147.391206327
test_4970,146556.697682089
test_4971,155218.349762995
test_4972,168520.88447405
test_4973,153454.90338798
test_4974,177966.345848459
test_4975,152739.251032381
test_4976,210982.343457019
test_4977,161757.97080044
test_4978,147544.29651597
test_4979,178996.32223162
test_4980,164606.214870893
test_4981,147806.833103382
test_4982,157040.642434657
test_4983,197146.531298382
test_4984,148588.356874166
test_4985,171859.358122279
test_4986,160422.308299293
test_4987,200239.85501285
test_4988,200599.326653795
test_4989,154266.339517235
test_4990,180692.999638727
test_4991,144801.711097028
test_4992,174948.365376025
test_4993,154236.268433198
test_4994,133156.838584642
test_4995,156772.092145193
test_4996,165296.998955455
test_4997,178356.162338042
test_4998,163513.429039134
test_4999,164876.334359455
test_5000,194317.678739342
